"Symbol: HVN.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-02-09 13:00:00,5.09,5.11,5.06,5.07,-0.019999999999999574
2022-02-09 14:00:00,5.07,5.11,5.07,5.09,0.019999999999999574
2022-02-09 15:00:00,5.09,5.115,5.08,5.09,0
2022-02-09 16:00:00,5.1,5.12,5.1,5.12,0.03000000000000025
2022-02-10 10:00:00,5.15,5.17,5.14,5.15,0.03000000000000025
2022-02-10 11:00:00,5.145,5.16,5.125,5.145,-0.005000000000000782
2022-02-10 12:00:00,5.14,5.18,5.14,5.165,0.020000000000000462
2022-02-10 13:00:00,5.17,5.18,5.15,5.17,0.004999999999999893
2022-02-10 14:00:00,5.165,5.18,5.16,5.18,0.009999999999999787
2022-02-10 15:00:00,5.175,5.19,5.17,5.17,-0.009999999999999787
2022-02-10 16:00:00,5.16,5.16,5.16,5.16,-0.009999999999999787
2022-02-11 10:00:00,5.1,5.13,5.08,5.09,-0.07000000000000028
2022-02-11 11:00:00,5.09,5.11,5.08,5.11,0.020000000000000462
2022-02-11 12:00:00,5.11,5.15,5.1,5.13,0.019999999999999574
2022-02-11 13:00:00,5.13,5.14,5.11,5.14,0.009999999999999787
2022-02-11 14:00:00,5.13,5.15,5.13,5.15,0.010000000000000675
2022-02-11 15:00:00,5.14,5.16,5.12,5.13,-0.020000000000000462
2022-02-11 16:00:00,5.15,5.15,5.15,5.15,0.020000000000000462
2022-02-14 10:00:00,5.15,5.19,5.13,5.19,0.040000000000000036
2022-02-14 11:00:00,5.18,5.24,5.18,5.23,0.040000000000000036
2022-02-14 12:00:00,5.23,5.26,5.22,5.24,0.009999999999999787
2022-02-14 13:00:00,5.245,5.27,5.245,5.26,0.019999999999999574
2022-02-14 14:00:00,5.265,5.28,5.24,5.245,-0.01499999999999968
2022-02-14 15:00:00,5.25,5.25,5.21,5.24,-0.004999999999999893
2022-02-14 16:00:00,5.25,5.25,5.25,5.25,0.009999999999999787
2022-02-15 10:00:00,5.15,5.27,5.14,5.26,0.009999999999999787
2022-02-15 11:00:00,5.255,5.32,5.255,5.32,0.0600000000000005
2022-02-15 12:00:00,5.32,5.34,5.31,5.315,-0.004999999999999893
2022-02-15 13:00:00,5.31,5.33,5.3,5.32,0.004999999999999893
2022-02-15 14:00:00,5.32,5.32,5.29,5.31,-0.010000000000000675
2022-02-15 15:00:00,5.305,5.33,5.29,5.33,0.020000000000000462
2022-02-15 16:00:00,5.32,5.32,5.32,5.32,-0.009999999999999787
2022-02-16 10:00:00,5.32,5.32,5.25,5.27,-0.05000000000000071
2022-02-16 11:00:00,5.275,5.31,5.265,5.305,0.03500000000000014
2022-02-16 12:00:00,5.305,5.33,5.295,5.33,0.025000000000000355
2022-02-16 13:00:00,5.32,5.33,5.31,5.32,-0.009999999999999787
2022-02-16 14:00:00,5.32,5.32,5.285,5.29,-0.03000000000000025
2022-02-16 15:00:00,5.29,5.33,5.29,5.32,0.03000000000000025
2022-02-16 16:00:00,5.32,5.32,5.32,5.32,0
2022-02-17 10:00:00,5.33,5.34,5.28,5.3,-0.020000000000000462
2022-02-17 11:00:00,5.3,5.3,5.26,5.29,-0.009999999999999787
2022-02-17 12:00:00,5.28,5.32,5.27,5.3,0.009999999999999787
2022-02-17 13:00:00,5.29,5.31,5.285,5.295,-0.004999999999999893
2022-02-17 14:00:00,5.295,5.31,5.27,5.27,-0.025000000000000355
2022-02-17 15:00:00,5.27,5.285,5.25,5.25,-0.019999999999999574
2022-02-17 16:00:00,5.25,5.25,5.25,5.25,0
2022-02-18 10:00:00,5.23,5.25,5.195,5.22,-0.03000000000000025
2022-02-18 11:00:00,5.21,5.23,5.185,5.23,0.010000000000000675
2022-02-18 12:00:00,5.23,5.25,5.215,5.23,0
2022-02-18 13:00:00,5.23,5.24,5.22,5.23,0
2022-02-18 14:00:00,5.23,5.26,5.23,5.245,0.01499999999999968
2022-02-18 15:00:00,5.245,5.25,5.22,5.23,-0.01499999999999968
2022-02-18 16:00:00,5.21,5.21,5.21,5.21,-0.020000000000000462
2022-02-21 10:00:00,5.19,5.23,5.17,5.2,-0.009999999999999787
2022-02-21 11:00:00,5.21,5.24,5.2,5.24,0.040000000000000036
2022-02-21 12:00:00,5.24,5.25,5.22,5.25,0.009999999999999787
2022-02-21 13:00:00,5.25,5.27,5.23,5.26,0.009999999999999787
2022-02-21 14:00:00,5.26,5.27,5.24,5.26,0
2022-02-21 15:00:00,5.26,5.27,5.25,5.26,0
2022-02-21 16:00:00,5.25,5.25,5.25,5.25,-0.009999999999999787
2022-02-22 10:00:00,5.19,5.24,5.19,5.22,-0.03000000000000025
2022-02-22 11:00:00,5.22,5.22,5.18,5.19,-0.02999999999999936
2022-02-22 12:00:00,5.19,5.19,5.15,5.165,-0.025000000000000355
2022-02-22 13:00:00,5.165,5.165,5.13,5.16,-0.004999999999999893
2022-02-22 14:00:00,5.16,5.16,5.13,5.14,-0.020000000000000462
2022-02-22 15:00:00,5.14,5.16,5.13,5.14,0
2022-02-22 16:00:00,5.15,5.15,5.15,5.15,0.010000000000000675
2022-02-23 10:00:00,5.1,5.11,5.05,5.1,-0.05000000000000071
2022-02-23 11:00:00,5.11,5.14,5.11,5.13,0.03000000000000025
2022-02-23 12:00:00,5.12,5.145,5.11,5.12,-0.009999999999999787
2022-02-23 13:00:00,5.12,5.135,5.11,5.13,0.009999999999999787
2022-02-23 14:00:00,5.14,5.15,5.11,5.145,0.01499999999999968
2022-02-23 15:00:00,5.14,5.14,5.115,5.13,-0.01499999999999968
2022-02-23 16:00:00,5.13,5.13,5.13,5.13,0
2022-02-24 10:00:00,5.06,5.07,5.03,5.05,-0.08000000000000007
2022-02-24 11:00:00,5.05,5.06,5.01,5.02,-0.03000000000000025
2022-02-24 12:00:00,5.02,5.03,4.99,5.01,-0.009999999999999787
2022-02-24 13:00:00,5.01,5.03,4.99,5.005,-0.004999999999999893
2022-02-24 14:00:00,5.01,5.02,4.97,4.99,-0.01499999999999968
2022-02-24 15:00:00,4.99,5.01,4.98,5,0.009999999999999787
2022-02-24 16:00:00,4.99,4.99,4.99,4.99,-0.009999999999999787
2022-02-25 10:00:00,5.06,5.22,5.04,5.21,0.21999999999999975
2022-02-25 11:00:00,5.215,5.215,5.12,5.13,-0.08000000000000007
2022-02-25 12:00:00,5.13,5.17,5.11,5.17,0.040000000000000036
2022-02-25 13:00:00,5.165,5.19,5.16,5.17,0
2022-02-25 14:00:00,5.17,5.17,5.12,5.13,-0.040000000000000036
2022-02-25 15:00:00,5.13,5.17,5.13,5.16,0.03000000000000025
2022-02-25 16:00:00,5.15,5.15,5.15,5.15,-0.009999999999999787
2022-02-28 10:00:00,5.22,5.24,5.12,5.2,0.04999999999999982
2022-02-28 11:00:00,5.2,5.24,5.15,5.235,0.03500000000000014
2022-02-28 12:00:00,5.235,5.285,5.235,5.245,0.009999999999999787
2022-02-28 13:00:00,5.24,5.28,5.225,5.265,0.019999999999999574
2022-02-28 14:00:00,5.27,5.28,5.24,5.25,-0.01499999999999968
2022-02-28 15:00:00,5.25,5.26,5.23,5.25,0
2022-02-28 16:00:00,5.25,5.25,5.24,5.25,0
2022-03-01 10:00:00,5.25,5.25,5.17,5.22,-0.03000000000000025
2022-03-01 11:00:00,5.22,5.27,5.195,5.27,0.04999999999999982
2022-03-01 12:00:00,5.27,5.3,5.26,5.295,0.025000000000000355
2022-03-01 13:00:00,5.29,5.315,5.25,5.25,-0.04499999999999993
2022-03-01 14:00:00,5.26,5.275,5.245,5.255,0.004999999999999893
2022-03-01 15:00:00,5.26,5.27,5.25,5.27,0.01499999999999968
2022-03-01 16:00:00,5.26,5.26,5.26,5.26,-0.009999999999999787
2022-03-02 10:00:00,5.17,5.19,5.15,5.155,-0.10499999999999954
2022-03-02 11:00:00,5.16,5.17,5.1,5.155,0
2022-03-02 12:00:00,5.16,5.2,5.135,5.19,0.03500000000000014
2022-03-02 13:00:00,5.19,5.21,5.18,5.21,0.019999999999999574
2022-03-02 14:00:00,5.21,5.25,5.205,5.24,0.03000000000000025
2022-03-02 15:00:00,5.235,5.26,5.225,5.26,0.019999999999999574
2022-03-02 16:00:00,5.24,5.26,5.21,5.21,-0.04999999999999982
2022-03-03 10:00:00,5.27,5.35,5.25,5.35,0.13999999999999968
2022-03-03 11:00:00,5.35,5.43,5.35,5.42,0.07000000000000028
2022-03-03 12:00:00,5.41,5.43,5.37,5.37,-0.04999999999999982
2022-03-03 13:00:00,5.37,5.38,5.35,5.38,0.009999999999999787
2022-03-03 14:00:00,5.38,5.4,5.38,5.385,0.004999999999999893
2022-03-03 15:00:00,5.38,5.39,5.36,5.38,-0.004999999999999893
2022-03-03 16:00:00,5.36,5.36,5.36,5.36,-0.019999999999999574
2022-03-04 10:00:00,5.35,5.37,5.3,5.31,-0.05000000000000071
2022-03-04 11:00:00,5.32,5.33,5.27,5.3,-0.009999999999999787
2022-03-04 12:00:00,5.29,5.295,5.25,5.26,-0.040000000000000036
2022-03-04 13:00:00,5.26,5.27,5.23,5.23,-0.02999999999999936
2022-03-04 14:00:00,5.235,5.24,5.22,5.23,0
2022-03-04 15:00:00,5.23,5.25,5.22,5.25,0.019999999999999574
2022-03-04 16:00:00,5.24,5.24,5.24,5.24,-0.009999999999999787
2022-03-07 10:00:00,5.24,5.28,5.2,5.24,0
2022-03-07 11:00:00,5.23,5.27,5.22,5.24,0
2022-03-07 12:00:00,5.24,5.29,5.23,5.245,0.004999999999999893
2022-03-07 13:00:00,5.245,5.29,5.24,5.28,0.03500000000000014
2022-03-07 14:00:00,5.27,5.295,5.26,5.28,0
2022-03-07 15:00:00,5.275,5.29,5.26,5.26,-0.020000000000000462
2022-03-07 16:00:00,5.26,5.26,5.26,5.26,0
2022-03-08 10:00:00,5.29,5.3,5.25,5.25,-0.009999999999999787
2022-03-08 11:00:00,5.26,5.275,5.205,5.25,0
2022-03-08 12:00:00,5.24,5.25,5.19,5.23,-0.019999999999999574
2022-03-08 13:00:00,5.24,5.25,5.22,5.24,0.009999999999999787
2022-03-08 14:00:00,5.245,5.27,5.225,5.23,-0.009999999999999787
2022-03-08 15:00:00,5.23,5.25,5.22,5.22,-0.010000000000000675
2022-03-08 16:00:00,5.22,5.22,5.22,5.22,0
2022-03-09 10:00:00,5.26,5.28,5.22,5.27,0.04999999999999982
2022-03-09 11:00:00,5.27,5.33,5.27,5.32,0.05000000000000071
2022-03-09 12:00:00,5.32,5.34,5.3,5.33,0.009999999999999787
2022-03-09 13:00:00,5.33,5.33,5.29,5.315,-0.01499999999999968
2022-03-09 14:00:00,5.32,5.32,5.27,5.285,-0.03000000000000025
2022-03-09 15:00:00,5.285,5.31,5.28,5.29,0.004999999999999893
2022-03-09 16:00:00,5.28,5.28,5.28,5.28,-0.009999999999999787
2022-03-10 10:00:00,5.34,5.42,5.33,5.4,0.1200000000000001
2022-03-10 11:00:00,5.41,5.48,5.4,5.46,0.05999999999999961
2022-03-10 12:00:00,5.46,5.48,5.445,5.465,0.004999999999999893
2022-03-10 13:00:00,5.465,5.47,5.44,5.45,-0.01499999999999968
2022-03-10 14:00:00,5.45,5.46,5.43,5.43,-0.020000000000000462
2022-03-10 15:00:00,5.43,5.44,5.4,5.41,-0.019999999999999574
2022-03-10 16:00:00,5.41,5.41,5.4,5.4,-0.009999999999999787
2022-03-11 10:00:00,5.4,5.45,5.38,5.43,0.02999999999999936
2022-03-11 11:00:00,5.42,5.46,5.4,5.42,-0.009999999999999787
2022-03-11 12:00:00,5.425,5.44,5.405,5.415,-0.004999999999999893
2022-03-11 13:00:00,5.42,5.43,5.39,5.41,-0.004999999999999893
2022-03-11 14:00:00,5.41,5.42,5.39,5.41,0
2022-03-11 15:00:00,5.405,5.41,5.37,5.39,-0.020000000000000462
2022-03-11 16:00:00,5.38,5.38,5.38,5.38,-0.009999999999999787
2022-03-14 10:00:00,5.48,5.57,5.47,5.55,0.16999999999999993
2022-03-14 11:00:00,5.54,5.56,5.53,5.54,-0.009999999999999787
2022-03-14 12:00:00,5.55,5.555,5.53,5.535,-0.004999999999999893
2022-03-14 13:00:00,5.53,5.56,5.53,5.56,0.024999999999999467
2022-03-14 14:00:00,5.55,5.56,5.53,5.55,-0.009999999999999787
2022-03-14 15:00:00,5.54,5.555,5.54,5.55,0
2022-03-14 16:00:00,5.55,5.55,5.55,5.55,0
2022-03-15 10:00:00,5.48,5.52,5.42,5.5,-0.04999999999999982
2022-03-15 11:00:00,5.5,5.54,5.49,5.525,0.025000000000000355
2022-03-15 12:00:00,5.525,5.525,5.48,5.495,-0.03000000000000025
2022-03-15 13:00:00,5.495,5.52,5.49,5.515,0.019999999999999574
2022-03-15 14:00:00,5.515,5.52,5.49,5.505,-0.009999999999999787
2022-03-15 15:00:00,5.505,5.52,5.49,5.51,0.004999999999999893
2022-03-15 16:00:00,5.51,5.51,5.48,5.48,-0.02999999999999936
2022-03-16 10:00:00,5.53,5.57,5.49,5.56,0.07999999999999918
2022-03-16 11:00:00,5.57,5.62,5.57,5.585,0.025000000000000355
2022-03-16 12:00:00,5.585,5.59,5.55,5.56,-0.025000000000000355
2022-03-16 13:00:00,5.56,5.56,5.51,5.51,-0.04999999999999982
2022-03-16 14:00:00,5.51,5.515,5.48,5.48,-0.02999999999999936
2022-03-16 15:00:00,5.485,5.515,5.47,5.49,0.009999999999999787
2022-03-16 16:00:00,5.49,5.49,5.48,5.48,-0.009999999999999787
2022-03-17 10:00:00,5.58,5.6,5.55,5.57,0.08999999999999986
2022-03-17 11:00:00,5.57,5.58,5.53,5.55,-0.020000000000000462
2022-03-17 12:00:00,5.555,5.56,5.52,5.54,-0.009999999999999787
2022-03-17 13:00:00,5.535,5.55,5.52,5.53,-0.009999999999999787
2022-03-17 14:00:00,5.535,5.54,5.5,5.51,-0.020000000000000462
2022-03-17 15:00:00,5.51,5.52,5.49,5.51,0
2022-03-17 16:00:00,5.48,5.48,5.48,5.48,-0.02999999999999936
2022-03-18 10:00:00,5.48,5.49,5.39,5.395,-0.08500000000000085
2022-03-18 11:00:00,5.395,5.44,5.39,5.42,0.025000000000000355
2022-03-18 12:00:00,5.43,5.455,5.41,5.44,0.020000000000000462
2022-03-18 13:00:00,5.44,5.48,5.43,5.44,0
2022-03-18 14:00:00,5.44,5.46,5.43,5.45,0.009999999999999787
2022-03-18 15:00:00,5.455,5.465,5.42,5.42,-0.03000000000000025
2022-03-18 16:00:00,5.37,5.37,5.37,5.37,-0.04999999999999982
2022-03-21 10:00:00,5.47,5.48,5.43,5.46,0.08999999999999986
2022-03-21 11:00:00,5.46,5.5,5.45,5.5,0.040000000000000036
2022-03-21 12:00:00,5.49,5.5,5.44,5.445,-0.054999999999999716
2022-03-21 13:00:00,5.445,5.49,5.43,5.465,0.019999999999999574
2022-03-21 14:00:00,5.465,5.49,5.465,5.485,0.020000000000000462
2022-03-21 15:00:00,5.485,5.49,5.46,5.48,-0.004999999999999893
2022-03-21 16:00:00,5.47,5.48,5.47,5.47,-0.010000000000000675
2022-03-22 10:00:00,5.5,5.515,5.47,5.5,0.03000000000000025
2022-03-22 11:00:00,5.51,5.55,5.5,5.54,0.040000000000000036
2022-03-22 12:00:00,5.53,5.535,5.49,5.51,-0.03000000000000025
2022-03-22 13:00:00,5.505,5.51,5.48,5.485,-0.024999999999999467
2022-03-22 14:00:00,5.48,5.49,5.46,5.46,-0.025000000000000355
2022-03-22 15:00:00,5.47,5.47,5.44,5.45,-0.009999999999999787
2022-03-22 16:00:00,5.44,5.44,5.44,5.44,-0.009999999999999787
2022-03-23 10:00:00,5.47,5.5,5.46,5.475,0.034999999999999254
2022-03-23 11:00:00,5.48,5.49,5.47,5.47,-0.004999999999999893
2022-03-23 12:00:00,5.47,5.48,5.44,5.45,-0.019999999999999574
2022-03-23 13:00:00,5.45,5.46,5.43,5.44,-0.009999999999999787
2022-03-23 14:00:00,5.44,5.47,5.44,5.455,0.01499999999999968
2022-03-23 15:00:00,5.45,5.46,5.43,5.43,-0.025000000000000355
2022-03-23 16:00:00,5.42,5.42,5.42,5.42,-0.009999999999999787
2022-03-24 10:00:00,5.42,5.48,5.42,5.46,0.040000000000000036
2022-03-24 11:00:00,5.46,5.47,5.45,5.47,0.009999999999999787
2022-03-24 12:00:00,5.47,5.48,5.44,5.45,-0.019999999999999574
2022-03-24 13:00:00,5.45,5.46,5.44,5.46,0.009999999999999787
2022-03-24 14:00:00,5.45,5.48,5.45,5.47,0.009999999999999787
2022-03-24 15:00:00,5.47,5.49,5.46,5.48,0.010000000000000675
2022-03-24 16:00:00,5.46,5.46,5.46,5.46,-0.020000000000000462
2022-03-25 10:00:00,5.5,5.51,5.48,5.505,0.04499999999999993
2022-03-25 11:00:00,5.505,5.56,5.5,5.56,0.054999999999999716
2022-03-25 12:00:00,5.56,5.59,5.55,5.57,0.010000000000000675
2022-03-25 13:00:00,5.575,5.6,5.57,5.575,0.004999999999999893
2022-03-25 14:00:00,5.575,5.6,5.57,5.575,0
2022-03-25 15:00:00,5.58,5.58,5.56,5.56,-0.015000000000000568
2022-03-25 16:00:00,5.58,5.58,5.58,5.58,0.020000000000000462
2022-03-28 10:00:00,5.58,5.61,5.545,5.56,-0.020000000000000462
2022-03-28 11:00:00,5.55,5.59,5.545,5.59,0.03000000000000025
2022-03-28 12:00:00,5.585,5.59,5.56,5.575,-0.01499999999999968
2022-03-28 13:00:00,5.575,5.58,5.56,5.57,-0.004999999999999893
2022-03-28 14:00:00,5.57,5.58,5.55,5.55,-0.020000000000000462
2022-03-28 15:00:00,5.55,5.565,5.54,5.55,0
2022-03-28 16:00:00,5.54,5.54,5.54,5.54,-0.009999999999999787
2022-03-29 10:00:00,5.59,5.6,5.57,5.575,0.03500000000000014
2022-03-29 11:00:00,5.57,5.6,5.57,5.59,0.01499999999999968
2022-03-29 12:00:00,5.58,5.62,5.58,5.615,0.025000000000000355
2022-03-29 13:00:00,5.615,5.63,5.6,5.6,-0.015000000000000568
2022-03-29 14:00:00,5.605,5.63,5.6,5.615,0.015000000000000568
2022-03-29 15:00:00,5.62,5.63,5.61,5.63,0.01499999999999968
2022-03-29 16:00:00,5.61,5.61,5.61,5.61,-0.019999999999999574
2022-03-30 10:00:00,5.68,5.74,5.68,5.7,0.08999999999999986
2022-03-30 11:00:00,5.69,5.73,5.69,5.71,0.009999999999999787
2022-03-30 12:00:00,5.715,5.72,5.69,5.7,-0.009999999999999787
2022-03-30 13:00:00,5.69,5.7,5.67,5.68,-0.020000000000000462
2022-03-30 14:00:00,5.68,5.72,5.68,5.71,0.03000000000000025
2022-03-30 15:00:00,5.705,5.72,5.7,5.71,0
2022-03-30 16:00:00,5.71,5.71,5.71,5.71,0
2022-03-31 10:00:00,5.46,5.47,5.4,5.42,-0.29000000000000004
2022-03-31 11:00:00,5.42,5.45,5.405,5.41,-0.009999999999999787
2022-03-31 12:00:00,5.41,5.415,5.39,5.39,-0.020000000000000462
2022-03-31 13:00:00,5.395,5.41,5.39,5.39,0
2022-03-31 14:00:00,5.39,5.4,5.37,5.37,-0.019999999999999574
2022-03-31 15:00:00,5.37,5.38,5.35,5.36,-0.009999999999999787
2022-03-31 16:00:00,5.35,5.35,5.35,5.35,-0.010000000000000675
2022-04-01 10:00:00,5.32,5.33,5.26,5.28,-0.0699999999999994
2022-04-01 11:00:00,5.28,5.31,5.27,5.29,0.009999999999999787
2022-04-01 12:00:00,5.3,5.31,5.25,5.26,-0.03000000000000025
2022-04-01 13:00:00,5.265,5.27,5.22,5.23,-0.02999999999999936
2022-04-01 14:00:00,5.23,5.235,5.205,5.21,-0.020000000000000462
2022-04-01 15:00:00,5.21,5.23,5.19,5.21,0
2022-04-01 16:00:00,5.19,5.19,5.19,5.19,-0.019999999999999574
2022-04-04 10:00:00,5.21,5.22,5.19,5.22,0.02999999999999936
2022-04-04 11:00:00,5.22,5.23,5.2,5.22,0
2022-04-04 12:00:00,5.22,5.24,5.215,5.24,0.020000000000000462
2022-04-04 13:00:00,5.24,5.27,5.225,5.26,0.019999999999999574
2022-04-04 14:00:00,5.26,5.27,5.22,5.23,-0.02999999999999936
2022-04-04 15:00:00,5.23,5.235,5.17,5.17,-0.0600000000000005
2022-04-04 16:00:00,5.17,5.2,5.17,5.2,0.03000000000000025
2022-04-05 10:00:00,5.2,5.22,5.17,5.2,0
2022-04-05 11:00:00,5.21,5.225,5.19,5.215,0.01499999999999968
2022-04-05 12:00:00,5.215,5.23,5.2,5.22,0.004999999999999893
2022-04-05 13:00:00,5.22,5.22,5.2,5.21,-0.009999999999999787
2022-04-05 14:00:00,5.22,5.22,5.17,5.17,-0.040000000000000036
2022-04-05 15:00:00,5.175,5.19,5.16,5.16,-0.009999999999999787
2022-04-05 16:00:00,5.17,5.17,5.17,5.17,0.009999999999999787
2022-04-06 10:00:00,5.16,5.18,5.13,5.13,-0.040000000000000036
2022-04-06 11:00:00,5.14,5.16,5.12,5.14,0.009999999999999787
2022-04-06 12:00:00,5.145,5.15,5.13,5.145,0.004999999999999893
2022-04-06 13:00:00,5.145,5.15,5.12,5.14,-0.004999999999999893
2022-04-06 14:00:00,5.14,5.15,5.13,5.14,0
2022-04-06 15:00:00,5.14,5.15,5.12,5.12,-0.019999999999999574
2022-04-06 16:00:00,5.13,5.13,5.13,5.13,0.009999999999999787
2022-04-07 10:00:00,5.13,5.13,5.06,5.08,-0.04999999999999982
2022-04-07 11:00:00,5.085,5.085,5.07,5.08,0
2022-04-07 12:00:00,5.075,5.08,5.03,5.045,-0.03500000000000014
2022-04-07 13:00:00,5.045,5.055,5.03,5.04,-0.004999999999999893
2022-04-07 14:00:00,5.035,5.04,5.015,5.025,-0.01499999999999968
2022-04-07 15:00:00,5.025,5.03,5.01,5.03,0.004999999999999893
2022-04-07 16:00:00,5.03,5.04,5.03,5.04,0.009999999999999787
Downloaded from Barchart.com as of 04-07-2022 06:07am CDT
