"Symbol: TSLA",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-02-01 14:00:00,925.5,930.5,918.28,924.79,-0.46500000000003183
2022-02-01 15:00:00,924.93,935.31,924.1,931.25,6.460000000000036
2022-02-02 09:00:00,928.18,931.5,911.2,918.69,-12.559999999999945
2022-02-02 10:00:00,919,929.1413,911.5001,913.1964,-5.493600000000015
2022-02-02 11:00:00,913.4111,914.3599,889.41,901.14,-12.056400000000053
2022-02-02 12:00:00,900.4801,913.09,897.19,911.88,10.740000000000009
2022-02-02 13:00:00,911.8289,912.2395,901.8201,904.9899,-6.890099999999961
2022-02-02 14:00:00,904.68,911.45,900,906.015,1.0250999999999522
2022-02-02 15:00:00,906.0101,911.5,900.8901,905.66,-0.3550000000000182
2022-02-03 09:00:00,882,904,880.52,897.25,-8.409999999999968
2022-02-03 10:00:00,897.435,929.81,894.2001,926.23,28.980000000000018
2022-02-03 11:00:00,926.0401,937,920.5,920.85,-5.3799999999999955
2022-02-03 12:00:00,920.79,922.66,907.5,911.587,-9.263000000000034
2022-02-03 13:00:00,911.16,919.56,904.5335,909.2,-2.3869999999999436
2022-02-03 14:00:00,908.83,913.15,896.1303,902.97,-6.230000000000018
2022-02-03 15:00:00,902.96,909.0999,886.88,891.14,-11.830000000000041
2022-02-04 09:00:00,897.22,907.33,881.17,903.08,11.940000000000055
2022-02-04 10:00:00,903.54,913.3,896.78,900.4,-2.6800000000000637
2022-02-04 11:00:00,900.36,909.5,892.56,904.33,3.9300000000000637
2022-02-04 12:00:00,904.99,919.9899,902.36,919.6562,15.326199999999972
2022-02-04 13:00:00,919.99,930,919.99,926.6803,7.024099999999976
2022-02-04 14:00:00,926.915,934.5,921.29,931.505,4.824700000000007
2022-02-04 15:00:00,931.75,936.5,922.81,923.32,-8.184999999999945
2022-02-07 09:00:00,923.79,947.77,918.34,942.36,19.039999999999964
2022-02-07 10:00:00,942.5435,942.97,915.0901,925.585,-16.774999999999977
2022-02-07 11:00:00,925.2352,928.56,907.3901,913.5767,-12.008300000000077
2022-02-07 12:00:00,913.6,917.4699,907.89,915.23,1.6533000000000584
2022-02-07 13:00:00,914.94,921.25,912.3701,917.1,1.8700000000000045
2022-02-07 14:00:00,917.13,923.4694,911.26,919.65,2.5499999999999545
2022-02-07 15:00:00,919.16,926.5799,902.7089,907.34,-12.309999999999945
2022-02-08 09:00:00,905.53,915,894.8,907.3,-0.04000000000007731
2022-02-08 10:00:00,907.05,916.5,897.2801,913.42,6.1200000000000045
2022-02-08 11:00:00,913.64,920.87,913.01,918.705,5.285000000000082
2022-02-08 12:00:00,918.775,925.3206,914.5,921.23,2.5249999999999773
2022-02-08 13:00:00,921.2994,926.2899,918.02,921.3,0.06999999999993634
2022-02-08 14:00:00,921.44,925.36,915,916.44,-4.8599999999999
2022-02-08 15:00:00,916.46,925.11,914.78,922,5.559999999999945
2022-02-09 09:00:00,935,946.2699,929.54,931,9
2022-02-09 10:00:00,930.76,935.67,920,929.42,-1.580000000000041
2022-02-09 11:00:00,929.47,935.09,928.5552,930.01,0.5900000000000318
2022-02-09 12:00:00,930,938.19,926.31,937.755,7.7450000000000045
2022-02-09 13:00:00,937.8898,939.1,932.86,935.05,-2.705000000000041
2022-02-09 14:00:00,935.3,936.6,930.01,930.0701,-4.97989999999993
2022-02-09 15:00:00,930.2889,936,926.95,932,1.929899999999975
2022-02-10 09:00:00,908.37,930.22,905.98,927.7,-4.2999999999999545
2022-02-10 10:00:00,927.65,943.81,924.74,936.87,9.169999999999959
2022-02-10 11:00:00,937,938.79,927.1,935.705,-1.1649999999999636
2022-02-10 12:00:00,935.77,936.18,921.2001,925.6025,-10.102500000000077
2022-02-10 13:00:00,925.23,927.31,911.5,920.97,-4.632499999999936
2022-02-10 14:00:00,920.736,921.6926,908.7901,911.1338,-9.836200000000076
2022-02-10 15:00:00,911.39,912.91,896.7,904.65,-6.483799999999974
2022-02-11 09:00:00,909.63,915.96,898.2401,898.96,-5.689999999999941
2022-02-11 10:00:00,898.67,904.4399,884.5,886.68,-12.280000000000086
2022-02-11 11:00:00,886.47,891,882.1,886.0267,-0.6532999999999447
2022-02-11 12:00:00,886,892.47,882.6,883.4086,-2.6181000000000267
2022-02-11 13:00:00,883.3,887.8999,868,870.1401,-13.268500000000017
2022-02-11 14:00:00,870.1,872.7,852.01,855.5395,-14.600599999999986
2022-02-11 15:00:00,855.56,866,850.7,860,4.460500000000025
2022-02-14 09:00:00,861.57,878.9658,853.15,872.3793,12.379299999999944
2022-02-14 10:00:00,872.96,887.06,867.53,885.085,12.705700000000093
2022-02-14 11:00:00,885.37,898.8799,884.1701,890.585,5.5
2022-02-14 12:00:00,890.48,895.4299,884.16,884.45,-6.134999999999991
2022-02-14 13:00:00,884.38,886.7499,862.1301,862.7789,-21.671100000000024
2022-02-14 14:00:00,862.88,874.9864,859.04,873.67,10.891099999999938
2022-02-14 15:00:00,873.85,878.5,868,875.76,2.090000000000032
2022-02-15 09:00:00,900,915.8,893.3774,914.5931,38.83310000000006
2022-02-15 10:00:00,914.77,921.7985,913.79,916.3388,1.7456999999999425
2022-02-15 11:00:00,916.65,920.7,914.3301,917.6694,1.330600000000004
2022-02-15 12:00:00,917.72,917.94,908.501,912.4201,-5.249299999999948
2022-02-15 13:00:00,912.6,919.3399,912,917.24,4.819899999999961
2022-02-15 14:00:00,917.4,918.8802,913,916.365,-0.875
2022-02-15 15:00:00,916.26,923,913.2,922.43,6.064999999999941
2022-02-16 09:00:00,914.05,917.66,903.29,905.3,-17.129999999999995
2022-02-16 10:00:00,905.03,915.855,902.96,913.1353,7.835300000000075
2022-02-16 11:00:00,913.04,916.42,908.3464,911,-2.1353000000000293
2022-02-16 12:00:00,910.903,914.88,904.69,905.36,-5.639999999999986
2022-02-16 13:00:00,905.18,907.35,901.21,904.6099,-0.7500999999999749
2022-02-16 14:00:00,904.01,925.674,901.4,921.6803,17.07039999999995
2022-02-16 15:00:00,921.99,926.4299,920.1,923.39,1.709699999999998
2022-02-17 09:00:00,913.26,918.4999,905.2994,907.699,-15.691000000000031
2022-02-17 10:00:00,907.69,910.56,888,892.8556,-14.843399999999974
2022-02-17 11:00:00,892.96,899.18,886.85,889.2788,-3.5767999999999347
2022-02-17 12:00:00,889.15,894.3499,886.57,887.87,-1.408800000000042
2022-02-17 13:00:00,887.74,888.1,880.12,881.06,-6.810000000000059
2022-02-17 14:00:00,881.13,881.84,876,878.2001,-2.859899999999925
2022-02-17 15:00:00,878.1101,880.64,874.1,876.37,-1.8301000000000158
2022-02-18 09:00:00,886,886.87,861.02,875.615,-0.7549999999999955
2022-02-18 10:00:00,875.7341,875.9899,851.69,852.8402,-22.774800000000027
2022-02-18 11:00:00,852.795,853.63,842.3196,846.4723,-6.367899999999963
2022-02-18 12:00:00,846.17,853.29,843.1825,843.53,-2.9423000000000457
2022-02-18 13:00:00,843.575,848.798,837.61,846.8304,3.3004000000000815
2022-02-18 14:00:00,846.985,863.08,843.75,858.4699,11.639499999999998
2022-02-18 15:00:00,858.44,862.8276,850.54,856.98,-1.4899000000000342
2022-02-22 09:00:00,834.13,855.7499,827.05,844.44,-12.539999999999964
2022-02-22 10:00:00,844.525,856.7338,836.5294,838.57,-5.8700000000000045
2022-02-22 11:00:00,838.58,841.1163,808.01,813.7099,-24.860100000000102
2022-02-22 12:00:00,813.4,816.24,802.78,808.8492,-4.860699999999952
2022-02-22 13:00:00,809.6509,814.53,801.4,804.95,-3.8991999999999507
2022-02-22 14:00:00,804.855,827.7699,801.1001,823.814,18.86399999999992
2022-02-22 15:00:00,824.06,832,817.37,821.53,-2.283999999999992
2022-02-23 09:00:00,830.43,835.2997,808.61,809.06,-12.470000000000027
2022-02-23 10:00:00,808.7201,809.5198,795.15,798.77,-10.289999999999964
2022-02-23 11:00:00,798.33,799.9,785.31,793.85,-4.919999999999959
2022-02-23 12:00:00,793.74,800.71,787.8656,789.5199,-4.330100000000016
2022-02-23 13:00:00,789.51,789.95,780.02,782.625,-6.894900000000007
2022-02-23 14:00:00,782.3,784.88,771,772.87,-9.754999999999995
2022-02-23 15:00:00,772.72,774.1399,760.56,764.04,-8.830000000000041
2022-02-24 09:00:00,700.39,753.4999,700,749.3242,-14.715799999999945
2022-02-24 10:00:00,748.71,774.7,736.0468,758.9217,9.597499999999968
2022-02-24 11:00:00,759.31,771.83,752.62,768.385,9.463300000000004
2022-02-24 12:00:00,768.8999,770.77,750.49,752.53,-15.855000000000018
2022-02-24 13:00:00,752.905,777,750.5,765.37,12.840000000000032
2022-02-24 14:00:00,765.11,779.8,755.4,776.7199,11.349900000000048
2022-02-24 15:00:00,776.435,802.48,775.1,800.77,24.05009999999993
2022-02-25 09:00:00,809.23,819.5,782.4005,784.4197,-16.350299999999947
2022-02-25 10:00:00,784.24,805.25,783.02,799.598,15.178299999999922
2022-02-25 11:00:00,799.63,814.79,796.2701,813.91,14.312000000000012
2022-02-25 12:00:00,813.745,814.84,796.59,798.56,-15.350000000000023
2022-02-25 13:00:00,798.495,805.26,794.5,801.9,3.340000000000032
2022-02-25 14:00:00,801.69,807.969,798.2001,802.8801,0.9800999999999931
2022-02-25 15:00:00,803.24,810.64,799.25,809.87,6.989900000000034
2022-02-28 09:00:00,815.01,844.1,814.7075,842.965,33.09500000000003
2022-02-28 10:00:00,842.715,868.74,835.59,865.27,22.30499999999995
2022-02-28 11:00:00,865,876.86,860.52,874.12,8.850000000000023
2022-02-28 12:00:00,874.12,875.3799,852.53,863.52,-10.600000000000023
2022-02-28 13:00:00,863.32,871.4,861.01,868.75,5.230000000000018
2022-02-28 14:00:00,868.37,868.37,852.25,862,-6.75
2022-02-28 15:00:00,861.63,872,855.6,870.43,8.42999999999995
2022-03-01 09:00:00,869.68,876.655,857.3,861.3175,-9.112499999999955
2022-03-01 10:00:00,861.89,889.88,856.6952,870.9019,9.58439999999996
2022-03-01 11:00:00,870.143,874.71,859.73,861.25,-9.651899999999955
2022-03-01 12:00:00,861.5613,871.54,857.64,871,9.75
2022-03-01 13:00:00,870.94,873.95,858.7604,865.231,-5.7690000000000055
2022-03-01 14:00:00,865.38,870.18,860.55,864.14,-1.0910000000000082
2022-03-01 15:00:00,864.14,872.25,853.78,863.93,-0.21000000000003638
2022-03-02 09:00:00,872.13,886.48,868.3001,873.3831,9.453100000000063
2022-03-02 10:00:00,873.2701,875,844.2721,848.9099,-24.47320000000002
2022-03-02 11:00:00,848.615,861.99,845,850.78,1.8700999999999794
2022-03-02 12:00:00,850.48,855.49,846.4569,852.8184,2.038400000000024
2022-03-02 13:00:00,853,868.85,852.8001,866.9222,14.103799999999978
2022-03-02 14:00:00,867.225,874.9,866.58,870.427,3.5048000000000457
2022-03-02 15:00:00,870,883.5207,869.81,879.89,9.462999999999965
2022-03-03 09:00:00,878.77,886.439,863.6501,868.9,-10.990000000000009
2022-03-03 10:00:00,868.5,871.85,851.2,851.32,-17.579999999999927
2022-03-03 11:00:00,851.32,862,848.36,859.08,7.759999999999991
2022-03-03 12:00:00,859.22,864.61,851.51,856.5095,-2.570500000000038
2022-03-03 13:00:00,855.9315,862,850.601,851.82,-4.689499999999953
2022-03-03 14:00:00,851.63,857.2999,841.5726,844.73,-7.090000000000032
2022-03-03 15:00:00,844.55,844.59,832.6001,839.29,-5.440000000000055
2022-03-04 09:00:00,849.1,854.3899,835.5501,852.865,13.575000000000045
2022-03-04 10:00:00,852.8569,855.65,833.4201,834.155,-18.710000000000036
2022-03-04 11:00:00,834.01,836.2,825.1609,833.55,-0.6050000000000182
2022-03-04 12:00:00,833.54,844.7,829.64,840,6.4500000000000455
2022-03-04 13:00:00,840.055,851.69,840.055,843.41,3.409999999999968
2022-03-04 14:00:00,842.9258,844.73,830.08,830.9,-12.509999999999991
2022-03-04 15:00:00,830.91,839.7999,828.11,838.29,7.389999999999986
2022-03-07 09:00:00,856.3,866.14,849.12,849.39,11.100000000000023
2022-03-07 10:00:00,849.28,852.02,825.1,828.61,-20.779999999999973
2022-03-07 11:00:00,828.61,842.73,825.88,831.5741,2.9641000000000304
2022-03-07 12:00:00,830.9,838.4899,826.7,830.91,-0.6641000000000759
2022-03-07 13:00:00,830.6,834.7536,814.45,815.3139,-15.596099999999979
2022-03-07 14:00:00,815.38,820.4399,811.07,811.766,-3.547900000000027
2022-03-07 15:00:00,811.96,813.2822,804.57,804.58,-7.185999999999922
2022-03-08 09:00:00,795.53,811,782.17,805.3892,0.8091999999999189
2022-03-08 10:00:00,805.33,821.79,792.3,820.157,14.76780000000008
2022-03-08 11:00:00,820.48,825.83,807,821.81,1.6529999999999063
2022-03-08 12:00:00,821.745,845.78,820.01,845.0533,23.24330000000009
2022-03-08 13:00:00,845.34,849.99,827.98,828.03,-17.023300000000063
2022-03-08 14:00:00,827.69,840.4999,823.5401,838.57,10.540000000000077
2022-03-08 15:00:00,838.49,844,823,824.4,-14.170000000000073
2022-03-09 09:00:00,839.48,848.48,832.01,839.63,15.230000000000018
2022-03-09 10:00:00,839.495,857.49,836.1811,857.4799,17.849900000000048
2022-03-09 11:00:00,857.3,858.1199,848.8,850.62,-6.859900000000039
2022-03-09 12:00:00,850.8,855.6994,846.4501,852.47,1.8500000000000227
2022-03-09 13:00:00,852.47,853.53,847.33,849.7801,-2.6899000000000797
2022-03-09 14:00:00,849.97,858.37,849.71,855.62,5.839900000000057
2022-03-09 15:00:00,855.825,860.56,854.07,858.97,3.3500000000000227
2022-03-10 09:00:00,851.45,854.45,837,840.76,-18.210000000000036
2022-03-10 10:00:00,840.5901,842,824.6801,825.59,-15.169999999999959
2022-03-10 11:00:00,825.44,825.44,816.4,824,-1.5900000000000318
2022-03-10 12:00:00,823.98,826.1599,813.5,813.985,-10.014999999999986
2022-03-10 13:00:00,813.84,820.2499,810.3601,817.695,3.7100000000000364
2022-03-10 14:00:00,817.715,836.3599,817.08,835.62,17.924999999999955
2022-03-10 15:00:00,835.595,839.79,828.54,838.3,2.67999999999995
2022-03-11 09:00:00,840.197,843.802,822.23,823.0667,-15.233299999999986
2022-03-11 10:00:00,823.355,823.6784,813.54,820.1,-2.966699999999946
2022-03-11 11:00:00,820.29,820.3299,800.01,804.85,-15.25
2022-03-11 12:00:00,804.7751,807.2199,797.22,803.46,-1.3899999999999864
2022-03-11 13:00:00,803.7586,807.15,795.48,795.716,-7.744000000000028
2022-03-11 14:00:00,795.63,801.69,793.77,796,0.2839999999999918
2022-03-11 15:00:00,795.75,801.57,793.8,795.35,-0.6499999999999773
2022-03-14 09:00:00,780.61,790.4286,756.25,780,-15.350000000000023
2022-03-14 10:00:00,780.34,800.7,775.53,790.7,10.700000000000045
2022-03-14 11:00:00,791.4,793.57,768.71,771.42,-19.280000000000086
2022-03-14 12:00:00,770.5301,776,761,761.175,-10.245000000000005
2022-03-14 13:00:00,761.3399,770.35,756.04,766.471,5.296000000000049
2022-03-14 14:00:00,766.39,769.4499,759.58,761.8901,-4.580900000000042
2022-03-14 15:00:00,762.055,770.14,758.08,766.37,4.479900000000043
2022-03-15 09:00:00,775.27,783.8466,756.57,767.6,1.2300000000000182
2022-03-15 10:00:00,767.98,796.61,764.8,792.3499,24.749900000000025
2022-03-15 11:00:00,792.35,801,787.06,790.0579,-2.29200000000003
2022-03-15 12:00:00,789.82,795.5,785.11,790.2747,0.21680000000003474
2022-03-15 13:00:00,790.46,795.4499,785.94,794.56,4.285299999999893
2022-03-15 14:00:00,794.31,802.4199,790.4,802.2,7.6400000000001
2022-03-15 15:00:00,802.12,805.57,798.25,801.89,-0.3100000000000591
2022-03-16 09:00:00,809,826.8,804,824.1352,22.245200000000068
2022-03-16 10:00:00,824.19,840.87,821.5534,836.11,11.97479999999996
2022-03-16 11:00:00,836.12,839.89,832.45,835.505,-0.6050000000000182
2022-03-16 12:00:00,835.09,838,821.33,824.6419,-10.863100000000031
2022-03-16 13:00:00,824.69,831.59,817.68,830.7188,6.076900000000023
2022-03-16 14:00:00,830.3,833.85,802.2601,828.285,-2.4338000000000193
2022-03-16 15:00:00,828.41,842,826.17,840.23,11.94500000000005
2022-03-17 09:00:00,830.99,852.75,825.7178,852.27,12.039999999999964
2022-03-17 10:00:00,852.53,854.7299,838.32,841.86,-10.409999999999968
2022-03-17 11:00:00,841.38,852.23,836,849.361,7.500999999999976
2022-03-17 12:00:00,849.78,859.99,849.2,859.16,9.798999999999978
2022-03-17 13:00:00,859.16,869.98,855,867.63,8.470000000000027
2022-03-17 14:00:00,867.73,874.74,863.44,873.93,6.2999999999999545
2022-03-17 15:00:00,873.935,875,864.29,871.6,-2.3299999999999272
2022-03-18 09:00:00,874.49,886.9299,867.39,885.32,13.720000000000027
2022-03-18 10:00:00,885.2301,899.49,884.26,894.0759,8.755899999999997
2022-03-18 11:00:00,894.25,901,891.32,896.59,2.514099999999985
2022-03-18 12:00:00,896.57,902.99,894.5501,901.9061,5.316100000000006
2022-03-18 13:00:00,901.76,903.85,893.21,894.995,-6.911100000000033
2022-03-18 14:00:00,895.005,901.71,892.02,900.74,5.7450000000000045
2022-03-18 15:00:00,900.6521,907.85,898.5,905.39,4.649999999999977
2022-03-21 09:00:00,914.98,942.85,909.5,924.5999,19.20990000000006
2022-03-21 10:00:00,924.52,926.6499,909.5,923.72,-0.8799000000000206
2022-03-21 11:00:00,923.915,932.78,919.71,930.27,6.5499999999999545
2022-03-21 12:00:00,930.34,931.25,911.67,912.83,-17.43999999999994
2022-03-21 13:00:00,912.59,920.94,907.09,920.758,7.927999999999997
2022-03-21 14:00:00,920.7219,927.944,918.2963,919.813,-0.94500000000005
2022-03-21 15:00:00,919.63,925.7994,915.6801,921.16,1.34699999999998
2022-03-22 09:00:00,930,936.77,921.75,926.79,5.6299999999999955
2022-03-22 10:00:00,927,942.24,926.55,936.4201,9.630100000000084
2022-03-22 11:00:00,936.89,948.68,936.0501,939.3,2.879899999999907
2022-03-22 12:00:00,939.4061,947.38,938.2,946.37,7.07000000000005
2022-03-22 13:00:00,946.53,962.6,945.8,962.4301,16.060100000000034
2022-03-22 14:00:00,962.731,992.46,960.06,990.92,28.48989999999992
2022-03-22 15:00:00,990.9499,997.86,984.5,993.98,3.060000000000059
2022-03-23 09:00:00,979.94,1009.17,976.4,998.8417,4.861699999999928
2022-03-23 10:00:00,998.805,1035,995.13,1025.9999,27.15820000000008
2022-03-23 11:00:00,1026.2484,1040.7,1022.49,1035.9698,9.969900000000052
2022-03-23 12:00:00,1035.74,1039.65,1008.6025,1016.59,-19.379800000000046
2022-03-23 13:00:00,1016.7,1018.34,992.6001,999.8199,-16.77010000000007
2022-03-23 14:00:00,999.72,1009.53,984.86,999.31,-0.509900000000016
2022-03-23 15:00:00,1000.11,1003,991.15,999.11,-0.1999999999999318
2022-03-24 09:00:00,1009.73,1024.49,1001.96,1002.315,3.205000000000041
2022-03-24 10:00:00,1003.83,1011,988.8,1005.15,2.8349999999999227
2022-03-24 11:00:00,1005.0101,1019.5,1004,1011.9,6.75
2022-03-24 12:00:00,1011.39,1011.415,1001.56,1009.13,-2.769999999999982
2022-03-24 13:00:00,1009.1126,1011.6,1004.02,1007.9999,-1.1300999999999704
2022-03-24 14:00:00,1007.87,1013,1004.02,1008.23,0.2300999999999931
2022-03-24 15:00:00,1008.195,1018.41,1006.14,1013.92,5.689999999999941
2022-03-25 09:00:00,1008,1017.8897,1004.05,1006.96,-6.959999999999923
2022-03-25 10:00:00,1006.8,1021.7999,1001.62,1015.0399,8.079899999999952
2022-03-25 11:00:00,1015.05,1016,997.3201,1001.11,-13.929899999999975
2022-03-25 12:00:00,1001.02,1007.4757,998.2001,1005.609,4.499000000000024
2022-03-25 13:00:00,1005.725,1009,1002,1009,3.3909999999999627
2022-03-25 14:00:00,1008.9614,1010.89,1004.8601,1008.0901,-0.9098999999999933
2022-03-25 15:00:00,1008.3793,1011.39,998.87,1010.64,2.5498999999999796
2022-03-28 09:00:00,1065.1,1079.38,1053.6,1075.965,65.32499999999993
2022-03-28 10:00:00,1076.89,1093.71,1058.29,1091.2,15.235000000000127
2022-03-28 11:00:00,1091.9,1096.57,1077.62,1085.92,-5.279999999999973
2022-03-28 12:00:00,1086.06,1087.99,1071.677,1084.39,-1.5299999999999727
2022-03-28 13:00:00,1084.6063,1092.98,1084.17,1090.7004,6.310399999999845
2022-03-28 14:00:00,1090.9999,1096.57,1086.28,1096.43,5.729600000000119
2022-03-28 15:00:00,1096.57,1097.8799,1081.67,1091.84,-4.5900000000001455
2022-03-29 09:00:00,1107.99,1114.77,1087.12,1095.955,4.115000000000009
2022-03-29 10:00:00,1095.935,1097.73,1073.11,1095.42,-0.5349999999998545
2022-03-29 11:00:00,1095.4023,1106.45,1087.5,1102.265,6.845000000000027
2022-03-29 12:00:00,1102.2568,1102.46,1091.67,1095.64,-6.625
2022-03-29 13:00:00,1096.24,1104.27,1090.2916,1104.125,8.4849999999999
2022-03-29 14:00:00,1103.85,1105.31,1095.5,1099.975,-4.150000000000091
2022-03-29 15:00:00,1099.96,1102.62,1094.29,1099.57,-0.4049999999999727
2022-03-30 09:00:00,1091.17,1099.1267,1084,1097,-2.5699999999999363
2022-03-30 10:00:00,1096.745,1113.95,1093.94,1103.49,6.490000000000009
2022-03-30 11:00:00,1103.41,1106.5,1096.31,1105.32,1.8299999999999272
2022-03-30 12:00:00,1105.09,1106.4999,1101.1,1104.725,-0.5950000000000273
2022-03-30 13:00:00,1104.55,1112.74,1098,1099.8198,-4.9051999999999225
2022-03-30 14:00:00,1099.93,1103.24,1091.26,1092.36,-7.459800000000087
2022-03-30 15:00:00,1092.33,1094.99,1084.51,1093.99,1.6300000000001091
2022-03-31 09:00:00,1094.57,1095,1081.6361,1089.4517,-4.538299999999936
2022-03-31 10:00:00,1089.19,1103.1399,1084.01,1100.34,10.888299999999845
2022-03-31 11:00:00,1100.6,1101.34,1094.3019,1098.19,-2.1499999999998636
2022-03-31 12:00:00,1097.95,1099.1,1088.39,1088.83,-9.360000000000127
2022-03-31 13:00:00,1089,1093.97,1085.1115,1092.22,3.3900000000001
2022-03-31 14:00:00,1092,1093.2994,1087.05,1091.3,-0.9200000000000728
2022-03-31 15:00:00,1091.1,1095.115,1076.641,1077.6,-13.700000000000045
2022-04-01 09:00:00,1081.15,1086.68,1066.64,1071.51,-6.089999999999918
2022-04-01 10:00:00,1071.4965,1094.75,1068.23,1091.7731,20.263100000000122
2022-04-01 11:00:00,1091.47,1092.21,1078.65,1079.69,-12.083100000000059
2022-04-01 12:00:00,1079.68,1082.56,1075.81,1080.669,0.9790000000000418
2022-04-01 13:00:00,1080.42,1082.22,1075.5,1079.29,-1.3790000000001328
2022-04-01 14:00:00,1079.02,1085.6499,1078.03,1079.925,0.6349999999999909
2022-04-01 15:00:00,1079.22,1085,1073.5,1084.59,4.664999999999964
2022-04-04 09:00:00,1089.38,1096.27,1072.53,1094.5898,9.99980000000005
2022-04-04 10:00:00,1094.405,1125.13,1092.2501,1121.442,26.85220000000004
2022-04-04 11:00:00,1121.16,1136.735,1120.9142,1132.35,10.907999999999902
2022-04-04 12:00:00,1132.075,1134.09,1127.3,1133.4133,1.0633000000000266
2022-04-04 13:00:00,1133.71,1148.04,1132.5701,1147.3584,13.945100000000139
2022-04-04 14:00:00,1147.2,1149.91,1139.5,1145.955,-1.403400000000147
2022-04-04 15:00:00,1145.95,1149,1136.3531,1145.45,-0.5049999999998818
2022-04-05 09:00:00,1136.3,1152.87,1135.25,1146.595,1.1449999999999818
2022-04-05 10:00:00,1146.74,1146.7799,1113.51,1120.395,-26.200000000000045
2022-04-05 11:00:00,1120.565,1127.98,1101.33,1102.84,-17.555000000000064
2022-04-05 12:00:00,1102.955,1105,1090.09,1099.8666,-2.973399999999856
2022-04-05 13:00:00,1099.93,1107.07,1095.01,1101.71,1.8433999999999742
2022-04-05 14:00:00,1101.74,1108.76,1097.3301,1103.27,1.5599999999999454
2022-04-05 15:00:00,1103.25,1104.325,1087.3,1091.26,-12.009999999999991
2022-04-06 09:00:00,1073.47,1079,1046.4,1047.7,-43.559999999999945
2022-04-06 10:00:00,1048.02,1048.9,1032.75,1042.9899,-4.710100000000011
2022-04-06 11:00:00,1042.61,1046.8799,1035.71,1042.12,-0.8699000000001433
2022-04-06 12:00:00,1041.52,1042.29,1029.45,1032.7566,-9.363399999999956
2022-04-06 13:00:00,1032.29,1057.11,1027.7,1050.21,17.4534000000001
2022-04-06 14:00:00,1050.535,1064.94,1034.08,1055.675,5.464999999999918
2022-04-06 15:00:00,1056.51,1059.83,1043.5387,1045.76,-9.914999999999964
Downloaded from Barchart.com as of 04-07-2022 06:12am CDT
