Symbol: ZCK22,,
Date Time,Close,Change
28/03/2022 0:18,743.75,0.25
28/03/2022 0:19,743.75,0
28/03/2022 0:20,743.75,0
28/03/2022 0:21,743.75,0
28/03/2022 0:22,743.75,0
28/03/2022 0:23,743.75,0
28/03/2022 0:24,743.75,0
28/03/2022 0:25,743.75,0
28/03/2022 0:26,743.75,0
28/03/2022 0:27,743.75,0
28/03/2022 0:28,744,0.25
28/03/2022 0:29,744,0
28/03/2022 0:30,744,0
28/03/2022 0:31,744,0
28/03/2022 0:32,743.75,-0.25
28/03/2022 0:33,743.75,0
28/03/2022 0:34,744,0.25
28/03/2022 0:35,744,0
28/03/2022 0:36,743.75,-0.25
28/03/2022 0:37,743.75,0
28/03/2022 0:38,743.75,0
28/03/2022 0:39,743.75,0
28/03/2022 0:40,743.75,0
28/03/2022 0:41,743.75,0
28/03/2022 0:42,743.75,0
28/03/2022 0:43,743.75,0
28/03/2022 0:44,743.75,0
28/03/2022 0:45,743.75,0
28/03/2022 0:46,743.5,-0.25
28/03/2022 0:47,743.5,0
28/03/2022 0:48,743.75,0.25
28/03/2022 0:49,743.75,0
28/03/2022 0:50,743.75,0
28/03/2022 0:51,743.5,-0.25
28/03/2022 0:52,743.5,0
28/03/2022 0:53,743.75,0.25
28/03/2022 0:54,743.5,-0.25
28/03/2022 0:55,743.5,0
28/03/2022 0:56,743.5,0
28/03/2022 0:57,743.25,-0.25
28/03/2022 0:58,743.25,0
28/03/2022 0:59,743.25,0
28/03/2022 1:00,743.25,0
28/03/2022 1:01,743.25,0
28/03/2022 1:02,743.25,0
28/03/2022 1:03,743.5,0.25
28/03/2022 1:04,744,0.5
28/03/2022 1:05,743.5,-0.5
28/03/2022 1:06,743.5,0
28/03/2022 1:07,743.5,0
28/03/2022 1:08,743,-0.5
28/03/2022 1:09,743.25,0.25
28/03/2022 1:10,743,-0.25
28/03/2022 1:11,743,0
28/03/2022 1:12,743,0
28/03/2022 1:13,743.25,0.25
28/03/2022 1:14,743.25,0
28/03/2022 1:15,743,-0.25
28/03/2022 1:16,743.25,0.25
28/03/2022 1:17,743.25,0
28/03/2022 1:18,743.25,0
28/03/2022 1:19,743.25,0
28/03/2022 1:20,743.25,0
28/03/2022 1:21,743.5,0.25
28/03/2022 1:22,743.75,0.25
28/03/2022 1:23,743.25,-0.5
28/03/2022 1:24,743.25,0
28/03/2022 1:26,743,-0.25
28/03/2022 1:27,743.25,0.25
28/03/2022 1:28,743.5,0.25
28/03/2022 1:29,743.5,0
28/03/2022 1:30,743.25,-0.25
28/03/2022 1:31,743,-0.25
28/03/2022 1:32,743.25,0.25
28/03/2022 1:33,743.25,0
28/03/2022 1:34,743.25,0
28/03/2022 1:35,743,-0.25
28/03/2022 1:36,743,0
28/03/2022 1:37,743,0
28/03/2022 1:38,743.25,0.25
28/03/2022 1:39,743.25,0
28/03/2022 1:40,743.5,0.25
28/03/2022 1:41,743.25,-0.25
28/03/2022 1:42,743.25,0
28/03/2022 1:43,743.25,0
28/03/2022 1:45,743.25,0
28/03/2022 1:47,743,-0.25
28/03/2022 1:48,743,0
28/03/2022 1:49,743,0
28/03/2022 1:50,743.5,0.5
28/03/2022 1:51,743.25,-0.25
28/03/2022 1:52,743.25,0
28/03/2022 1:53,743.75,0.5
28/03/2022 1:55,743.5,-0.25
28/03/2022 1:56,743.25,-0.25
28/03/2022 1:57,743.25,0
28/03/2022 1:58,743.25,0
28/03/2022 1:59,743.5,0.25
28/03/2022 2:00,743,-0.5
28/03/2022 2:02,743,0
28/03/2022 2:04,743.5,0.5
28/03/2022 2:05,743.25,-0.25
28/03/2022 2:06,743.25,0
28/03/2022 2:07,743.5,0.25
28/03/2022 2:08,743.5,0
28/03/2022 2:09,743.25,-0.25
28/03/2022 2:10,743,-0.25
28/03/2022 2:11,743,0
28/03/2022 2:13,742.5,-0.5
28/03/2022 2:15,742.5,0
28/03/2022 2:17,742.25,-0.25
28/03/2022 2:18,742.5,0.25
28/03/2022 2:19,742.75,0.25
28/03/2022 2:20,742.75,0
28/03/2022 2:21,743,0.25
28/03/2022 2:22,743,0
28/03/2022 2:23,743.5,0.5
28/03/2022 2:24,743.5,0
28/03/2022 2:25,743.25,-0.25
28/03/2022 2:26,743,-0.25
28/03/2022 2:27,743.25,0.25
28/03/2022 2:28,743.25,0
28/03/2022 2:29,743,-0.25
28/03/2022 2:30,743,0
28/03/2022 2:31,743,0
28/03/2022 2:32,743.25,0.25
28/03/2022 2:33,743.25,0
28/03/2022 2:34,743,-0.25
28/03/2022 2:35,743.25,0.25
28/03/2022 2:36,743.25,0
28/03/2022 2:39,743,-0.25
28/03/2022 2:40,743,0
28/03/2022 2:41,743,0
28/03/2022 2:42,743,0
28/03/2022 2:43,743.25,0.25
28/03/2022 2:44,743.25,0
28/03/2022 2:45,743.25,0
28/03/2022 2:46,743,-0.25
28/03/2022 2:47,743,0
28/03/2022 2:48,743,0
28/03/2022 2:49,742.75,-0.25
28/03/2022 2:50,743,0.25
28/03/2022 2:51,743,0
28/03/2022 2:53,742.75,-0.25
28/03/2022 2:54,742.75,0
28/03/2022 2:55,743.25,0.5
28/03/2022 2:56,742.75,-0.5
28/03/2022 2:57,743.25,0.5
28/03/2022 2:59,743.75,0.5
28/03/2022 3:00,743.5,-0.25
28/03/2022 3:01,743.25,-0.25
28/03/2022 3:02,743.25,0
28/03/2022 3:03,743.25,0
28/03/2022 3:04,743.5,0.25
28/03/2022 3:05,743.25,-0.25
28/03/2022 3:06,743.5,0.25
28/03/2022 3:08,743.5,0
28/03/2022 3:09,743.75,0.25
28/03/2022 3:10,744.25,0.5
28/03/2022 3:11,744,-0.25
28/03/2022 3:12,744,0
28/03/2022 3:13,744,0
28/03/2022 3:14,743.75,-0.25
28/03/2022 3:15,744,0.25
28/03/2022 3:16,743.75,-0.25
28/03/2022 3:17,743.75,0
28/03/2022 3:18,743.75,0
28/03/2022 3:19,743.75,0
28/03/2022 3:20,744,0.25
28/03/2022 3:21,743.75,-0.25
28/03/2022 3:22,743.75,0
28/03/2022 3:23,743.75,0
28/03/2022 3:24,744,0.25
28/03/2022 3:25,743.25,-0.75
28/03/2022 3:26,743.5,0.25
28/03/2022 3:30,744,0.5
28/03/2022 3:31,744,0
28/03/2022 3:33,743.75,-0.25
28/03/2022 3:34,743.75,0
28/03/2022 3:38,743.5,-0.25
28/03/2022 3:39,743.5,0
28/03/2022 3:40,743.75,0.25
28/03/2022 3:41,743.75,0
28/03/2022 3:42,744,0.25
28/03/2022 3:43,744,0
28/03/2022 3:44,744.25,0.25
28/03/2022 3:45,744,-0.25
28/03/2022 3:46,744.25,0.25
28/03/2022 3:47,744.5,0.25
28/03/2022 3:48,744.5,0
28/03/2022 3:49,744.75,0.25
28/03/2022 3:50,744.75,0
28/03/2022 3:51,744.75,0
28/03/2022 3:52,744.75,0
28/03/2022 3:53,744.75,0
28/03/2022 3:54,744.5,-0.25
28/03/2022 3:55,744.5,0
28/03/2022 3:56,744.5,0
28/03/2022 3:57,744.75,0.25
28/03/2022 3:58,744.75,0
28/03/2022 3:59,744.75,0
28/03/2022 4:01,744.5,-0.25
28/03/2022 4:02,744.5,0
28/03/2022 4:03,744.25,-0.25
28/03/2022 4:04,744.75,0.5
28/03/2022 4:05,744.75,0
28/03/2022 4:06,744.5,-0.25
28/03/2022 4:07,744.75,0.25
28/03/2022 4:08,744.75,0
28/03/2022 4:09,744.75,0
28/03/2022 4:10,744.75,0
28/03/2022 4:11,744.75,0
28/03/2022 4:12,744.75,0
28/03/2022 4:13,744.25,-0.5
28/03/2022 4:14,744.25,0
28/03/2022 4:15,744.25,0
28/03/2022 4:16,743.75,-0.5
28/03/2022 4:17,743.5,-0.25
28/03/2022 4:18,743.5,0
28/03/2022 4:19,743.5,0
28/03/2022 4:20,743.25,-0.25
28/03/2022 4:21,743.25,0
28/03/2022 4:22,743.25,0
28/03/2022 4:23,743.25,0
28/03/2022 4:24,743.25,0
28/03/2022 4:25,743,-0.25
28/03/2022 4:27,743,0
28/03/2022 4:28,743,0
28/03/2022 4:29,742.75,-0.25
28/03/2022 4:30,742.5,-0.25
28/03/2022 4:31,742.25,-0.25
28/03/2022 4:32,742.5,0.25
28/03/2022 4:33,742.75,0.25
28/03/2022 4:34,742.5,-0.25
28/03/2022 4:35,743,0.5
28/03/2022 4:36,742.75,-0.25
28/03/2022 4:37,742.75,0
28/03/2022 4:38,742.75,0
28/03/2022 4:39,742.5,-0.25
28/03/2022 4:40,742.75,0.25
28/03/2022 4:41,742.25,-0.5
28/03/2022 4:42,742.25,0
28/03/2022 4:43,742.5,0.25
28/03/2022 4:44,742.5,0
28/03/2022 4:45,742.75,0.25
28/03/2022 4:46,742.75,0
28/03/2022 4:47,742.5,-0.25
28/03/2022 4:48,742.5,0
28/03/2022 4:50,742.5,0
28/03/2022 4:52,742.5,0
28/03/2022 4:54,742.75,0.25
28/03/2022 4:55,742.5,-0.25
28/03/2022 4:56,742.5,0
28/03/2022 4:57,742.5,0
28/03/2022 4:58,742.5,0
28/03/2022 4:59,742.5,0
28/03/2022 5:01,742.5,0
28/03/2022 5:02,742.25,-0.25
28/03/2022 5:03,742.75,0.5
28/03/2022 5:04,742.25,-0.5
28/03/2022 5:05,742.25,0
28/03/2022 5:06,742.25,0
28/03/2022 5:07,742.25,0
28/03/2022 5:08,742,-0.25
28/03/2022 5:10,742.25,0.25
28/03/2022 5:12,742.25,0
28/03/2022 5:13,742.25,0
28/03/2022 5:14,742.25,0
28/03/2022 5:15,742.25,0
28/03/2022 5:17,742,-0.25
28/03/2022 5:18,742.25,0.25
28/03/2022 5:19,742.75,0.5
28/03/2022 5:20,742.75,0
28/03/2022 5:21,743,0.25
28/03/2022 5:22,742.75,-0.25
28/03/2022 5:23,742.75,0
28/03/2022 5:24,742.75,0
28/03/2022 5:25,742.75,0
28/03/2022 5:26,742.75,0
28/03/2022 5:27,743,0.25
28/03/2022 5:28,742.75,-0.25
28/03/2022 5:29,743,0.25
28/03/2022 5:31,743.25,0.25
28/03/2022 5:33,743.25,0
28/03/2022 5:34,743,-0.25
28/03/2022 5:35,743.25,0.25
28/03/2022 5:36,743.5,0.25
28/03/2022 5:37,743.25,-0.25
28/03/2022 5:38,743,-0.25
28/03/2022 5:39,743.25,0.25
28/03/2022 5:40,743.25,0
28/03/2022 5:41,743,-0.25
28/03/2022 5:42,743,0
28/03/2022 5:43,743,0
28/03/2022 5:44,743,0
28/03/2022 5:45,743.25,0.25
28/03/2022 5:46,743,-0.25
28/03/2022 5:47,743,0
28/03/2022 5:49,742.75,-0.25
28/03/2022 5:51,743,0.25
28/03/2022 5:52,743.25,0.25
28/03/2022 5:53,743.25,0
28/03/2022 5:54,743.25,0
28/03/2022 5:55,743.25,0
28/03/2022 5:58,743.25,0
28/03/2022 5:59,743.25,0
28/03/2022 6:00,743.25,0
28/03/2022 6:01,743,-0.25
28/03/2022 6:02,743.25,0.25
28/03/2022 6:03,743.25,0
28/03/2022 6:05,743.25,0
28/03/2022 6:07,743.25,0
28/03/2022 6:08,743,-0.25
28/03/2022 6:09,743,0
28/03/2022 6:10,743.25,0.25
28/03/2022 6:11,743,-0.25
28/03/2022 6:13,743.25,0.25
28/03/2022 6:14,743.5,0.25
28/03/2022 6:15,743.75,0.25
28/03/2022 6:16,744,0.25
28/03/2022 6:17,743.75,-0.25
28/03/2022 6:18,743.5,-0.25
28/03/2022 6:19,743.75,0.25
28/03/2022 6:20,743.75,0
28/03/2022 6:22,743.75,0
28/03/2022 6:23,743.5,-0.25
28/03/2022 6:25,744,0.5
28/03/2022 6:26,743.75,-0.25
28/03/2022 6:27,743.75,0
28/03/2022 6:28,743.75,0
28/03/2022 6:29,743.75,0
28/03/2022 6:30,743.5,-0.25
28/03/2022 6:31,743.25,-0.25
28/03/2022 6:32,743,-0.25
28/03/2022 6:33,743.25,0.25
28/03/2022 6:34,742.75,-0.5
28/03/2022 6:35,742.5,-0.25
28/03/2022 6:36,742.25,-0.25
28/03/2022 6:37,742.25,0
28/03/2022 6:38,742,-0.25
28/03/2022 6:39,742.25,0.25
28/03/2022 6:40,742,-0.25
28/03/2022 6:41,742,0
28/03/2022 6:42,742,0
28/03/2022 6:43,742,0
28/03/2022 6:44,742.25,0.25
28/03/2022 6:45,741.75,-0.5
28/03/2022 6:46,741.5,-0.25
28/03/2022 6:47,741,-0.5
28/03/2022 6:48,741,0
28/03/2022 6:49,740.75,-0.25
28/03/2022 6:50,740.75,0
28/03/2022 6:51,741,0.25
28/03/2022 6:52,740.75,-0.25
28/03/2022 6:53,741,0.25
28/03/2022 6:54,741,0
28/03/2022 6:55,741.75,0.75
28/03/2022 6:56,741.75,0
28/03/2022 6:57,741.75,0
28/03/2022 6:58,741.75,0
28/03/2022 6:59,741.75,0
28/03/2022 7:00,741.5,-0.25
28/03/2022 7:01,741.25,-0.25
28/03/2022 7:02,741.5,0.25
28/03/2022 7:03,742,0.5
28/03/2022 7:04,742,0
28/03/2022 7:05,742.25,0.25
28/03/2022 7:06,742.25,0
28/03/2022 7:07,742,-0.25
28/03/2022 7:08,742.75,0.75
28/03/2022 7:09,743,0.25
28/03/2022 7:10,742.5,-0.5
28/03/2022 7:11,742.25,-0.25
28/03/2022 7:12,742.5,0.25
28/03/2022 7:13,742.5,0
28/03/2022 7:14,742.5,0
28/03/2022 7:15,742.5,0
28/03/2022 7:16,742.75,0.25
28/03/2022 7:17,742.75,0
28/03/2022 7:18,743,0.25
28/03/2022 7:19,743,0
28/03/2022 7:20,743.25,0.25
28/03/2022 7:21,743,-0.25
28/03/2022 7:22,743.25,0.25
28/03/2022 7:23,743,-0.25
28/03/2022 7:24,743,0
28/03/2022 7:25,742.75,-0.25
28/03/2022 7:26,743.25,0.5
28/03/2022 7:27,743.25,0
28/03/2022 7:28,743.5,0.25
28/03/2022 7:29,743.5,0
28/03/2022 7:30,744,0.5
28/03/2022 7:31,744,0
28/03/2022 7:32,743.75,-0.25
28/03/2022 7:33,743.75,0
28/03/2022 7:34,743.75,0
28/03/2022 7:35,743,-0.75
28/03/2022 7:36,743.25,0.25
28/03/2022 7:37,743,-0.25
28/03/2022 7:38,742.75,-0.25
28/03/2022 7:39,743,0.25
28/03/2022 7:40,743.25,0.25
28/03/2022 7:41,743.25,0
28/03/2022 7:42,743.25,0
28/03/2022 7:43,743,-0.25
28/03/2022 7:44,743.25,0.25
28/03/2022 8:30,741.75,-1.5
28/03/2022 8:31,741.5,-0.25
28/03/2022 8:32,741.25,-0.25
28/03/2022 8:33,741.75,0.5
28/03/2022 8:34,742.75,1
28/03/2022 8:35,744,1.25
28/03/2022 8:36,743.75,-0.25
28/03/2022 8:37,743.5,-0.25
28/03/2022 8:38,743.25,-0.25
28/03/2022 8:39,742,-1.25
28/03/2022 8:40,744.25,2.25
28/03/2022 8:41,745.5,1.25
28/03/2022 8:42,745.25,-0.25
28/03/2022 8:43,744.75,-0.5
28/03/2022 8:44,745.75,1
28/03/2022 8:45,745.25,-0.5
28/03/2022 8:46,744.5,-0.75
28/03/2022 8:47,743.75,-0.75
28/03/2022 8:48,743.75,0
28/03/2022 8:49,743.25,-0.5
28/03/2022 8:50,743.25,0
28/03/2022 8:51,743,-0.25
28/03/2022 8:52,742.25,-0.75
28/03/2022 8:53,742.25,0
28/03/2022 8:54,741.25,-1
28/03/2022 8:55,741.75,0.5
28/03/2022 8:56,741.5,-0.25
28/03/2022 8:57,742,0.5
28/03/2022 8:58,743,1
28/03/2022 8:59,742.75,-0.25
28/03/2022 9:00,742.75,0
28/03/2022 9:01,742.75,0
28/03/2022 9:02,742.75,0
28/03/2022 9:03,742.75,0
28/03/2022 9:04,742.75,0
28/03/2022 9:05,743.75,1
28/03/2022 9:06,743.75,0
28/03/2022 9:07,744,0.25
28/03/2022 9:08,744,0
28/03/2022 9:09,744.25,0.25
28/03/2022 9:10,745.25,1
28/03/2022 9:11,743.75,-1.5
28/03/2022 9:12,744.25,0.5
28/03/2022 9:13,744,-0.25
28/03/2022 9:14,744.25,0.25
28/03/2022 9:15,744.75,0.5
28/03/2022 9:16,745.25,0.5
28/03/2022 9:17,745.25,0
28/03/2022 9:18,745,-0.25
28/03/2022 9:19,744.75,-0.25
28/03/2022 9:20,744.75,0
28/03/2022 9:21,745.5,0.75
28/03/2022 9:22,745.5,0
28/03/2022 9:23,745.75,0.25
28/03/2022 9:24,745.75,0
28/03/2022 9:25,745.5,-0.25
28/03/2022 9:26,746,0.5
28/03/2022 9:27,746,0
28/03/2022 9:28,745.5,-0.5
28/03/2022 9:29,745,-0.5
28/03/2022 9:30,744.75,-0.25
28/03/2022 9:31,744,-0.75
28/03/2022 9:32,743.5,-0.5
28/03/2022 9:33,743.5,0
28/03/2022 9:34,743.5,0
28/03/2022 9:35,743.25,-0.25
28/03/2022 9:36,743.75,0.5
28/03/2022 9:37,744,0.25
28/03/2022 9:38,744,0
28/03/2022 9:39,745.5,1.5
28/03/2022 9:40,745.5,0
28/03/2022 9:41,745,-0.5
28/03/2022 9:42,745.25,0.25
28/03/2022 9:43,744.75,-0.5
28/03/2022 9:44,744.25,-0.5
28/03/2022 9:45,744.5,0.25
28/03/2022 9:46,744.5,0
28/03/2022 9:47,745.5,1
28/03/2022 9:48,745.25,-0.25
28/03/2022 9:49,746,0.75
28/03/2022 9:50,745.5,-0.5
28/03/2022 9:51,745.25,-0.25
28/03/2022 9:52,744.75,-0.5
28/03/2022 9:53,744.75,0
28/03/2022 9:54,744.75,0
28/03/2022 9:55,744,-0.75
28/03/2022 9:56,743.75,-0.25
28/03/2022 9:57,744,0.25
28/03/2022 9:58,744,0
28/03/2022 9:59,744,0
28/03/2022 10:00,744,0
28/03/2022 10:01,744.75,0.75
28/03/2022 10:02,745.25,0.5
28/03/2022 10:03,745,-0.25
28/03/2022 10:04,745.25,0.25
28/03/2022 10:05,745,-0.25
28/03/2022 10:06,745,0
28/03/2022 10:07,745,0
28/03/2022 10:08,745.5,0.5
28/03/2022 10:09,745.25,-0.25
28/03/2022 10:10,745.25,0
28/03/2022 10:11,744.5,-0.75
28/03/2022 10:12,744,-0.5
28/03/2022 10:13,744,0
28/03/2022 10:14,744.25,0.25
28/03/2022 10:15,744.75,0.5
28/03/2022 10:16,744.5,-0.25
28/03/2022 10:17,744.5,0
28/03/2022 10:18,744.75,0.25
28/03/2022 10:19,744.25,-0.5
28/03/2022 10:20,743.75,-0.5
28/03/2022 10:21,744.25,0.5
28/03/2022 10:22,744.25,0
28/03/2022 10:23,744.25,0
28/03/2022 10:24,743.75,-0.5
28/03/2022 10:25,743.75,0
28/03/2022 10:26,743.75,0
28/03/2022 10:27,743.5,-0.25
28/03/2022 10:28,744,0.5
28/03/2022 10:29,743.5,-0.5
28/03/2022 10:30,743.75,0.25
28/03/2022 10:31,743.75,0
28/03/2022 10:32,743.5,-0.25
28/03/2022 10:33,743.75,0.25
28/03/2022 10:34,743.5,-0.25
28/03/2022 10:35,743.5,0
28/03/2022 10:36,744,0.5
28/03/2022 10:37,744.25,0.25
28/03/2022 10:38,744.5,0.25
28/03/2022 10:39,745.25,0.75
28/03/2022 10:40,745.5,0.25
28/03/2022 10:41,745.25,-0.25
28/03/2022 10:42,746,0.75
28/03/2022 10:43,745.5,-0.5
28/03/2022 10:44,746,0.5
28/03/2022 10:45,746.25,0.25
28/03/2022 10:46,746.25,0
28/03/2022 10:47,746.25,0
28/03/2022 10:48,746.25,0
28/03/2022 10:49,746.5,0.25
28/03/2022 10:50,746.5,0
28/03/2022 10:51,745.75,-0.75
28/03/2022 10:52,745.5,-0.25
28/03/2022 10:53,745.5,0
28/03/2022 10:54,745.75,0.25
28/03/2022 10:55,746,0.25
28/03/2022 10:56,746.5,0.5
28/03/2022 10:57,746.5,0
28/03/2022 10:58,746.75,0.25
28/03/2022 10:59,746.5,-0.25
28/03/2022 11:00,746.25,-0.25
28/03/2022 11:01,746,-0.25
28/03/2022 11:02,746.75,0.75
28/03/2022 11:03,747,0.25
28/03/2022 11:04,746.5,-0.5
28/03/2022 11:05,746.75,0.25
28/03/2022 11:06,746.25,-0.5
28/03/2022 11:07,746.25,0
28/03/2022 11:08,746.25,0
28/03/2022 11:09,746.25,0
28/03/2022 11:10,746.25,0
28/03/2022 11:11,746.25,0
28/03/2022 11:12,746.5,0.25
28/03/2022 11:13,746.5,0
28/03/2022 11:14,746.25,-0.25
28/03/2022 11:15,746.25,0
28/03/2022 11:16,745.5,-0.75
28/03/2022 11:17,745.75,0.25
28/03/2022 11:18,746,0.25
28/03/2022 11:19,746,0
28/03/2022 11:20,745.75,-0.25
28/03/2022 11:21,745.75,0
28/03/2022 11:22,745.75,0
28/03/2022 11:23,746.25,0.5
28/03/2022 11:24,746,-0.25
28/03/2022 11:25,745.5,-0.5
28/03/2022 11:26,745.75,0.25
28/03/2022 11:27,746.25,0.5
28/03/2022 11:28,746.25,0
28/03/2022 11:29,746.25,0
28/03/2022 11:30,746,-0.25
28/03/2022 11:31,745.5,-0.5
28/03/2022 11:32,745.5,0
28/03/2022 11:33,745.75,0.25
28/03/2022 11:34,745.5,-0.25
28/03/2022 11:35,745.25,-0.25
28/03/2022 11:36,745.25,0
28/03/2022 11:37,745.25,0
28/03/2022 11:38,744.5,-0.75
28/03/2022 11:39,744.75,0.25
28/03/2022 11:40,744.75,0
28/03/2022 11:41,744.5,-0.25
28/03/2022 11:42,744.5,0
28/03/2022 11:43,744.75,0.25
28/03/2022 11:44,744.75,0
28/03/2022 11:45,744.25,-0.5
28/03/2022 11:46,744.5,0.25
28/03/2022 11:47,744.5,0
28/03/2022 11:48,744.25,-0.25
28/03/2022 11:49,744.25,0
28/03/2022 11:50,744.5,0.25
28/03/2022 11:51,744.25,-0.25
28/03/2022 11:52,744.75,0.5
28/03/2022 11:53,745,0.25
28/03/2022 11:54,745.25,0.25
28/03/2022 11:55,745.25,0
28/03/2022 11:56,745,-0.25
28/03/2022 11:57,745.25,0.25
28/03/2022 11:58,745.25,0
28/03/2022 11:59,746,0.75
28/03/2022 12:00,746,0
28/03/2022 12:01,745.75,-0.25
28/03/2022 12:02,746,0.25
28/03/2022 12:03,746.25,0.25
28/03/2022 12:04,746.25,0
28/03/2022 12:05,746.25,0
28/03/2022 12:06,746,-0.25
28/03/2022 12:07,746,0
28/03/2022 12:08,745.5,-0.5
28/03/2022 12:09,745.25,-0.25
28/03/2022 12:10,745.25,0
28/03/2022 12:11,745,-0.25
28/03/2022 12:12,745.25,0.25
28/03/2022 12:13,744.75,-0.5
28/03/2022 12:14,744.75,0
28/03/2022 12:15,744.5,-0.25
28/03/2022 12:16,745,0.5
28/03/2022 12:17,745,0
28/03/2022 12:18,745.25,0.25
28/03/2022 12:19,745.5,0.25
28/03/2022 12:20,745.5,0
28/03/2022 12:21,745.25,-0.25
28/03/2022 12:22,745.25,0
28/03/2022 12:23,745.25,0
28/03/2022 12:24,745.25,0
28/03/2022 12:25,745.25,0
28/03/2022 12:26,745.25,0
28/03/2022 12:27,745.25,0
28/03/2022 12:28,744.75,-0.5
28/03/2022 12:29,745,0.25
28/03/2022 12:30,745,0
28/03/2022 12:31,745.25,0.25
28/03/2022 12:32,745.25,0
28/03/2022 12:33,744.25,-1
28/03/2022 12:34,744.5,0.25
28/03/2022 12:35,744.75,0.25
28/03/2022 12:36,744.75,0
28/03/2022 12:37,744.75,0
28/03/2022 12:38,744.75,0
28/03/2022 12:39,744.25,-0.5
28/03/2022 12:40,744.25,0
28/03/2022 12:41,744.25,0
28/03/2022 12:42,744.5,0.25
28/03/2022 12:43,744.5,0
28/03/2022 12:44,744.75,0.25
28/03/2022 12:45,744.5,-0.25
28/03/2022 12:46,744.25,-0.25
28/03/2022 12:47,744.5,0.25
28/03/2022 12:48,744.75,0.25
28/03/2022 12:49,744.5,-0.25
28/03/2022 12:50,744.75,0.25
28/03/2022 12:51,744.5,-0.25
28/03/2022 12:52,744.25,-0.25
28/03/2022 12:53,744.25,0
28/03/2022 12:54,744.25,0
28/03/2022 12:55,744.25,0
28/03/2022 12:56,744.5,0.25
28/03/2022 12:57,744.5,0
28/03/2022 12:58,744.25,-0.25
28/03/2022 12:59,744.75,0.5
28/03/2022 13:00,744.25,-0.5
28/03/2022 13:01,744.25,0
28/03/2022 13:02,744.5,0.25
28/03/2022 13:03,744.25,-0.25
28/03/2022 13:04,744,-0.25
28/03/2022 13:05,744,0
28/03/2022 13:06,744,0
28/03/2022 13:07,744.25,0.25
28/03/2022 13:08,744.25,0
28/03/2022 13:09,744.5,0.25
28/03/2022 13:10,744.75,0.25
28/03/2022 13:11,745.5,0.75
28/03/2022 13:12,746.5,1
28/03/2022 13:13,748.5,2
28/03/2022 13:14,748,-0.5
28/03/2022 13:15,747,-1
28/03/2022 13:16,747,0
28/03/2022 13:17,746.5,-0.5
28/03/2022 13:18,746.75,0.25
28/03/2022 13:19,746.75,0
28/03/2022 19:00,745.25,-1.5
28/03/2022 19:01,745,-0.25
28/03/2022 19:02,745.25,0.25
28/03/2022 19:03,745.5,0.25
28/03/2022 19:04,745.75,0.25
28/03/2022 19:05,746,0.25
28/03/2022 19:06,747,1
28/03/2022 19:07,747,0
28/03/2022 19:08,747.5,0.5
28/03/2022 19:09,747.25,-0.25
28/03/2022 19:10,746.75,-0.5
28/03/2022 19:11,746.75,0
28/03/2022 19:12,747.5,0.75
28/03/2022 19:13,747.5,0
28/03/2022 19:14,747,-0.5
28/03/2022 19:15,747,0
28/03/2022 19:16,746.75,-0.25
28/03/2022 19:17,746.75,0
28/03/2022 19:18,746.75,0
28/03/2022 19:19,747,0.25
28/03/2022 19:21,747,0
28/03/2022 19:22,747,0
28/03/2022 19:23,747.25,0.25
28/03/2022 19:24,747.25,0
28/03/2022 19:26,747,-0.25
28/03/2022 19:27,747,0
28/03/2022 19:28,747.25,0.25
28/03/2022 19:29,747.25,0
28/03/2022 19:30,747,-0.25
28/03/2022 19:31,747,0
28/03/2022 19:32,747,0
28/03/2022 19:33,747,0
28/03/2022 19:35,746.75,-0.25
28/03/2022 19:36,746.5,-0.25
28/03/2022 19:37,746.5,0
28/03/2022 19:38,746.5,0
28/03/2022 19:39,746.5,0
28/03/2022 19:40,746.75,0.25
28/03/2022 19:43,746.5,-0.25
28/03/2022 19:44,746.5,0
28/03/2022 19:45,746.25,-0.25
28/03/2022 19:46,746.25,0
28/03/2022 19:47,746,-0.25
28/03/2022 19:48,746,0
28/03/2022 19:49,746,0
28/03/2022 19:50,745.75,-0.25
28/03/2022 19:51,746,0.25
28/03/2022 19:53,745.75,-0.25
28/03/2022 19:54,745.75,0
28/03/2022 19:55,745.75,0
28/03/2022 19:56,745.75,0
28/03/2022 19:57,745.75,0
28/03/2022 19:58,745.75,0
28/03/2022 20:00,746.25,0.5
28/03/2022 20:01,746.25,0
28/03/2022 20:02,746.25,0
28/03/2022 20:03,746,-0.25
28/03/2022 20:04,746.25,0.25
28/03/2022 20:05,746,-0.25
28/03/2022 20:06,745.75,-0.25
28/03/2022 20:07,745.75,0
28/03/2022 20:08,745.75,0
28/03/2022 20:09,745.75,0
28/03/2022 20:10,745.5,-0.25
28/03/2022 20:11,745.25,-0.25
28/03/2022 20:12,745.25,0
28/03/2022 20:13,745.75,0.5
28/03/2022 20:15,745.5,-0.25
28/03/2022 20:16,746,0.5
28/03/2022 20:17,745.75,-0.25
28/03/2022 20:19,745.75,0
28/03/2022 20:21,746,0.25
28/03/2022 20:23,745.75,-0.25
28/03/2022 20:25,745.25,-0.5
28/03/2022 20:26,745.25,0
28/03/2022 20:27,745,-0.25
28/03/2022 20:28,745,0
28/03/2022 20:30,745.25,0.25
28/03/2022 20:34,744.75,-0.5
28/03/2022 20:35,744.75,0
28/03/2022 20:36,744.25,-0.5
28/03/2022 20:37,744,-0.25
