"Symbol: DMP.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-02-08 10:00:00,103,104.27,103,103.095,-0.625
2022-02-08 11:00:00,103.095,104.45,103.02,104.39,1.2950000000000017
2022-02-08 12:00:00,104.395,104.74,103.65,103.83,-0.5600000000000023
2022-02-08 13:00:00,103.83,103.83,102.45,102.6,-1.230000000000004
2022-02-08 14:00:00,102.68,103.31,102.42,102.81,0.21000000000000796
2022-02-08 15:00:00,102.81,102.99,102.42,102.77,-0.04000000000000625
2022-02-08 16:00:00,102.77,102.77,102.77,102.77,0
2022-02-09 10:00:00,102.11,102.66,101.19,101.92,-0.8499999999999943
2022-02-09 11:00:00,101.88,101.96,100.69,100.95,-0.9699999999999989
2022-02-09 12:00:00,100.9,103.03,100.88,102.88,1.9299999999999926
2022-02-09 13:00:00,102.92,103.26,102.67,103.06,0.18000000000000682
2022-02-09 14:00:00,103.02,104.25,102.93,103.88,0.8199999999999932
2022-02-09 15:00:00,103.85,104.21,103.46,104.03,0.15000000000000568
2022-02-09 16:00:00,104.32,104.32,104.32,104.32,0.28999999999999204
2022-02-10 10:00:00,103.91,107.11,103.02,106.47,2.1500000000000057
2022-02-10 11:00:00,106.44,106.52,105.94,106.29,-0.1799999999999926
2022-02-10 12:00:00,106.29,106.59,105.88,106.14,-0.15000000000000568
2022-02-10 13:00:00,106.14,106.32,105.9,105.985,-0.15500000000000114
2022-02-10 14:00:00,105.97,106.49,105.95,106.15,0.16500000000000625
2022-02-10 15:00:00,106.13,106.2,105.67,106.05,-0.10000000000000853
2022-02-10 16:00:00,105.99,105.99,105.99,105.99,-0.060000000000002274
2022-02-11 10:00:00,105.99,107,102.53,102.64,-3.3499999999999943
2022-02-11 11:00:00,102.67,103.73,102.11,103.47,0.8299999999999983
2022-02-11 12:00:00,103.39,104.29,103.19,104.21,0.7399999999999949
2022-02-11 13:00:00,104.26,104.62,103.96,103.97,-0.23999999999999488
2022-02-11 14:00:00,104.01,104.01,103.4,103.66,-0.3100000000000023
2022-02-11 15:00:00,103.69,103.79,103.28,103.74,0.0799999999999983
2022-02-11 16:00:00,103.53,103.53,103.53,103.53,-0.20999999999999375
2022-02-14 10:00:00,103.42,103.48,100.16,101.38,-2.1500000000000057
2022-02-14 11:00:00,101.41,101.74,101.08,101.26,-0.11999999999999034
2022-02-14 12:00:00,101.26,101.34,100.58,100.6,-0.6600000000000108
2022-02-14 13:00:00,100.6,101.59,100.57,101.42,0.8200000000000074
2022-02-14 14:00:00,101.33,101.56,100.6,100.71,-0.710000000000008
2022-02-14 15:00:00,100.69,101.22,100.53,100.89,0.18000000000000682
2022-02-14 16:00:00,101.14,101.14,101.14,101.14,0.25
2022-02-15 10:00:00,100.65,101.61,100.04,100.515,-0.625
2022-02-15 11:00:00,100.55,102.27,100.55,102.15,1.6350000000000051
2022-02-15 12:00:00,102.205,102.61,102.08,102.12,-0.030000000000001137
2022-02-15 13:00:00,102.2,102.99,102.08,102.77,0.6499999999999915
2022-02-15 14:00:00,102.8,103.16,102.4,102.47,-0.29999999999999716
2022-02-15 15:00:00,102.44,102.83,102.23,102.69,0.21999999999999886
2022-02-15 16:00:00,102.44,102.44,102.44,102.44,-0.25
2022-02-16 10:00:00,103.53,104.87,103.04,103.88,1.4399999999999977
2022-02-16 11:00:00,103.85,103.88,103.03,103.26,-0.6199999999999903
2022-02-16 12:00:00,103.26,103.66,103.11,103.58,0.3199999999999932
2022-02-16 13:00:00,103.625,104.34,103.25,104.27,0.6899999999999977
2022-02-16 14:00:00,104.34,104.42,103.83,104.23,-0.03999999999999204
2022-02-16 15:00:00,104.23,105.22,104.17,105.14,0.9099999999999966
2022-02-16 16:00:00,105.03,105.03,105.03,105.03,-0.10999999999999943
2022-02-17 10:00:00,105.93,105.93,102.05,103,-2.030000000000001
2022-02-17 11:00:00,102.93,103.15,101.74,102.48,-0.519999999999996
2022-02-17 12:00:00,102.41,104.56,102.36,104.3,1.8199999999999932
2022-02-17 13:00:00,104.27,105.18,103.61,103.84,-0.45999999999999375
2022-02-17 14:00:00,103.855,104.26,103.62,103.96,0.11999999999999034
2022-02-17 15:00:00,103.92,103.99,102.76,103.495,-0.4649999999999892
2022-02-17 16:00:00,103.52,103.52,103.17,103.17,-0.32500000000000284
2022-02-18 10:00:00,102.86,104.11,101.3,102.51,-0.6599999999999966
2022-02-18 11:00:00,102.49,102.96,101.87,102.22,-0.29000000000000625
2022-02-18 12:00:00,102.22,102.62,101.27,102.07,-0.15000000000000568
2022-02-18 13:00:00,101.98,102.37,101.86,102.2,0.13000000000000966
2022-02-18 14:00:00,102.27,102.44,101.8,102.11,-0.09000000000000341
2022-02-18 15:00:00,102.07,102.25,101.44,101.53,-0.5799999999999983
2022-02-18 16:00:00,101.4,101.4,101.4,101.4,-0.12999999999999545
2022-02-21 10:00:00,99.68,100.48,97.36,97.98,-3.4200000000000017
2022-02-21 11:00:00,97.95,100.74,97.95,99.96,1.9799999999999898
2022-02-21 12:00:00,100,102.42,99.91,102.28,2.3200000000000074
2022-02-21 13:00:00,102.21,102.48,100.99,102.28,0
2022-02-21 14:00:00,102.255,102.73,102,102.19,-0.09000000000000341
2022-02-21 15:00:00,102.21,102.49,102.1,102.2,0.010000000000005116
2022-02-21 16:00:00,102.41,102.41,102.41,102.41,0.20999999999999375
2022-02-22 10:00:00,100.2,100.92,98,98.5,-3.9099999999999966
2022-02-22 11:00:00,98.45,99.31,98.1,99.3,0.7999999999999972
2022-02-22 12:00:00,99.3,99.73,98.9,99.27,-0.030000000000001137
2022-02-22 13:00:00,99.31,99.51,98.79,99.41,0.14000000000000057
2022-02-22 14:00:00,99.42,100.25,99.295,100,0.5900000000000034
2022-02-22 15:00:00,99.99,100.63,99.54,99.73,-0.269999999999996
2022-02-22 16:00:00,100.18,100.18,100.18,100.18,0.45000000000000284
2022-02-23 10:00:00,89.8,91.91,85.51,87.47,-12.710000000000008
2022-02-23 11:00:00,87.48,87.59,83.25,85.82,-1.6500000000000057
2022-02-23 12:00:00,85.75,85.99,83.4,84.75,-1.0699999999999932
2022-02-23 13:00:00,84.78,86.16,84.52,85.82,1.0699999999999932
2022-02-23 14:00:00,85.785,87.69,85.54,86.53,0.710000000000008
2022-02-23 15:00:00,86.58,87,85.88,86.26,-0.269999999999996
2022-02-23 16:00:00,86.13,86.13,86.13,86.13,-0.13000000000000966
2022-02-24 10:00:00,85.58,87.23,84.94,85.18,-0.9499999999999886
2022-02-24 11:00:00,85.18,86.14,85.15,85.31,0.12999999999999545
2022-02-24 12:00:00,85.31,85.43,84,84.23,-1.0799999999999983
2022-02-24 13:00:00,84.21,84.6,83.62,83.77,-0.46000000000000796
2022-02-24 14:00:00,83.77,83.84,81.81,81.96,-1.8100000000000023
2022-02-24 15:00:00,81.96,82.3,80.81,80.92,-1.039999999999992
2022-02-24 16:00:00,80.88,80.88,80.52,80.52,-0.4000000000000057
2022-02-25 10:00:00,85.01,85.31,81.81,84.32,3.799999999999997
2022-02-25 11:00:00,84.23,84.62,82.96,83.72,-0.5999999999999943
2022-02-25 12:00:00,83.685,84.48,82.93,83.02,-0.7000000000000028
2022-02-25 13:00:00,83.05,83.71,82.19,82.305,-0.7149999999999892
2022-02-25 14:00:00,82.305,82.58,81.62,82.34,0.03499999999999659
2022-02-25 15:00:00,82.34,82.42,81.62,82.19,-0.15000000000000568
2022-02-25 16:00:00,82.2,82.2,82.2,82.2,0.010000000000005116
2022-02-28 10:00:00,80.05,81.74,78.85,79.32,-2.8800000000000097
2022-02-28 11:00:00,79.35,80.34,79.23,80.005,0.6850000000000023
2022-02-28 12:00:00,80.005,80.19,79.35,79.5,-0.5049999999999955
2022-02-28 13:00:00,79.5,79.63,78.63,79.5,0
2022-02-28 14:00:00,79.51,79.91,79.16,79.69,0.18999999999999773
2022-02-28 15:00:00,79.69,79.72,79,79.15,-0.539999999999992
2022-02-28 16:00:00,78.95,78.95,78.95,78.95,-0.20000000000000284
2022-03-01 10:00:00,76.59,80.74,75.81,80,1.0499999999999972
2022-03-01 11:00:00,79.96,81.19,79.62,79.94,-0.060000000000002274
2022-03-01 12:00:00,79.99,80.02,79.24,79.33,-0.6099999999999994
2022-03-01 13:00:00,79.29,79.945,79.15,79.76,0.4300000000000068
2022-03-01 14:00:00,79.78,80.07,79.64,79.72,-0.04000000000000625
2022-03-01 15:00:00,79.72,79.98,79.68,79.96,0.23999999999999488
2022-03-01 16:00:00,79.72,79.72,79.72,79.72,-0.23999999999999488
2022-03-02 10:00:00,78.67,79.02,77.22,78.09,-1.6299999999999955
2022-03-02 11:00:00,78.08,78.64,77.455,78.14,0.04999999999999716
2022-03-02 12:00:00,78.19,78.7,77.77,77.99,-0.15000000000000568
2022-03-02 13:00:00,77.96,78.16,77.48,78.03,0.04000000000000625
2022-03-02 14:00:00,78.03,78.36,77.79,77.92,-0.10999999999999943
2022-03-02 15:00:00,77.915,78.2,77.82,78.07,0.14999999999999147
2022-03-02 16:00:00,78.09,78.09,78.09,78.09,0.020000000000010232
2022-03-03 10:00:00,78.03,81.2,78,80.31,2.219999999999999
2022-03-03 11:00:00,80.22,81.61,79.9,81.5,1.1899999999999977
2022-03-03 12:00:00,81.43,81.46,80.05,80.41,-1.0900000000000034
2022-03-03 13:00:00,80.41,81.19,80.23,80.39,-0.01999999999999602
2022-03-03 14:00:00,80.44,80.64,80.03,80.385,-0.0049999999999954525
2022-03-03 15:00:00,80.385,80.65,80.04,80.45,0.06499999999999773
2022-03-03 16:00:00,80.36,80.36,80.36,80.36,-0.09000000000000341
2022-03-04 10:00:00,80,80.67,79.055,80.07,-0.29000000000000625
2022-03-04 11:00:00,80.05,80.13,78.94,79.995,-0.07499999999998863
2022-03-04 12:00:00,79.985,80.55,79.075,80.4,0.40500000000000114
2022-03-04 13:00:00,80.42,80.97,79.94,79.99,-0.4100000000000108
2022-03-04 14:00:00,79.99,80.19,79.945,80.08,0.09000000000000341
2022-03-04 15:00:00,80.1,80.38,80.01,80.25,0.1700000000000017
2022-03-04 16:00:00,80.41,80.41,80.41,80.41,0.1599999999999966
2022-03-07 10:00:00,81,81.33,79.34,79.99,-0.4200000000000017
2022-03-07 11:00:00,80,80.24,79.57,80.02,0.030000000000001137
2022-03-07 12:00:00,80.03,80.58,79.78,79.85,-0.1700000000000017
2022-03-07 13:00:00,79.83,80,79,79.185,-0.664999999999992
2022-03-07 14:00:00,79.17,79.95,79.01,79.78,0.5949999999999989
2022-03-07 15:00:00,79.755,79.9,79.12,79.75,-0.030000000000001137
2022-03-07 16:00:00,79.78,79.78,79.78,79.78,0.030000000000001137
2022-03-08 10:00:00,79.77,80.35,79.045,79.9,0.12000000000000455
2022-03-08 11:00:00,79.92,80.28,79.51,80.24,0.3399999999999892
2022-03-08 12:00:00,80.24,80.52,79.44,80.03,-0.20999999999999375
2022-03-08 13:00:00,80.005,80.03,79.53,79.9,-0.12999999999999545
2022-03-08 14:00:00,79.92,80.07,79.41,79.5,-0.4000000000000057
2022-03-08 15:00:00,79.47,80.04,79.45,79.91,0.4099999999999966
2022-03-08 16:00:00,79.9,79.9,79.9,79.9,-0.009999999999990905
2022-03-09 10:00:00,79.67,80.5,79.49,79.7,-0.20000000000000284
2022-03-09 11:00:00,79.7,80.09,79.53,79.79,0.09000000000000341
2022-03-09 12:00:00,79.78,80.29,79.58,79.7,-0.09000000000000341
2022-03-09 13:00:00,79.69,79.79,79.355,79.42,-0.28000000000000114
2022-03-09 14:00:00,79.42,79.72,79.21,79.69,0.269999999999996
2022-03-09 15:00:00,79.71,80.22,79.71,80.01,0.3200000000000074
2022-03-09 16:00:00,80.02,80.02,80.02,80.02,0.009999999999990905
2022-03-10 10:00:00,81.44,82.45,80.02,82.18,2.160000000000011
2022-03-10 11:00:00,82.18,83.96,82.15,83.79,1.6099999999999994
2022-03-10 12:00:00,83.77,83.8,82.64,83.68,-0.10999999999999943
2022-03-10 13:00:00,83.63,84.08,83.535,83.81,0.12999999999999545
2022-03-10 14:00:00,83.8,83.86,82.75,82.75,-1.0600000000000023
2022-03-10 15:00:00,82.78,82.95,82.43,82.48,-0.269999999999996
2022-03-10 16:00:00,82.81,82.81,82.81,82.81,0.3299999999999983
2022-03-11 10:00:00,84.05,84.05,82.35,82.73,-0.0799999999999983
2022-03-11 11:00:00,82.73,82.85,82.12,82.46,-0.27000000000001023
2022-03-11 12:00:00,82.41,82.575,81.05,81.14,-1.3199999999999932
2022-03-11 13:00:00,81.14,81.95,80.83,81.15,0.010000000000005116
2022-03-11 14:00:00,81.17,81.39,80.62,81.37,0.21999999999999886
2022-03-11 15:00:00,81.35,81.35,80.64,80.85,-0.5200000000000102
2022-03-11 16:00:00,80.75,80.75,80.75,80.75,-0.09999999999999432
2022-03-14 10:00:00,81.5,83.99,81.23,83.525,2.7750000000000057
2022-03-14 11:00:00,83.59,84,83.02,83.49,-0.0350000000000108
2022-03-14 12:00:00,83.49,83.78,83.01,83.49,0
2022-03-14 13:00:00,83.45,83.76,83.36,83.725,0.23499999999999943
2022-03-14 14:00:00,83.74,84.44,83.68,84.25,0.5250000000000057
2022-03-14 15:00:00,84.275,84.73,84.05,84.44,0.18999999999999773
2022-03-14 16:00:00,84.36,84.36,84.36,84.36,-0.0799999999999983
2022-03-15 10:00:00,84.44,84.89,83.36,84.52,0.1599999999999966
2022-03-15 11:00:00,84.52,85.13,83.8,85.13,0.6099999999999994
2022-03-15 12:00:00,85.13,85.6,83.84,84.17,-0.9599999999999937
2022-03-15 13:00:00,84.17,84.7,83.655,83.86,-0.3100000000000023
2022-03-15 14:00:00,83.83,84.085,83.13,83.34,-0.519999999999996
2022-03-15 15:00:00,83.33,84.91,83.19,84.69,1.3499999999999943
2022-03-15 16:00:00,84.23,84.23,84.23,84.23,-0.45999999999999375
2022-03-16 10:00:00,86.22,86.55,84.1,84.5,0.269999999999996
2022-03-16 11:00:00,84.52,85.86,84.38,85.77,1.269999999999996
2022-03-16 12:00:00,85.78,85.83,84.76,85.65,-0.11999999999999034
2022-03-16 13:00:00,85.58,85.7,84.18,84.18,-1.4699999999999989
2022-03-16 14:00:00,84.25,85.25,84.25,85.19,1.009999999999991
2022-03-16 15:00:00,85.19,85.72,84.99,85.5,0.3100000000000023
2022-03-16 16:00:00,85.74,85.74,85.74,85.74,0.23999999999999488
2022-03-17 10:00:00,85.59,87.5,85.59,86.91,1.1700000000000017
2022-03-17 11:00:00,86.83,87.02,85.73,86.15,-0.7599999999999909
2022-03-17 12:00:00,86.16,87.06,85.95,86.18,0.030000000000001137
2022-03-17 13:00:00,86.18,86.28,85.55,85.64,-0.5400000000000063
2022-03-17 14:00:00,85.67,85.74,84.14,84.24,-1.4000000000000057
2022-03-17 15:00:00,84.26,84.71,83.71,83.92,-0.3199999999999932
2022-03-17 16:00:00,83.84,83.84,83.84,83.84,-0.0799999999999983
2022-03-18 10:00:00,83.86,84.01,82.02,82.45,-1.3900000000000006
2022-03-18 11:00:00,82.47,83.79,82.42,83.44,0.9899999999999949
2022-03-18 12:00:00,83.445,83.55,82.78,83.07,-0.37000000000000455
2022-03-18 13:00:00,83.03,83.62,82.84,83.34,0.27000000000001023
2022-03-18 14:00:00,83.31,83.42,83.13,83.32,-0.020000000000010232
2022-03-18 15:00:00,83.34,83.83,83.18,83.56,0.2400000000000091
2022-03-18 16:00:00,83.62,83.75,83.62,83.75,0.18999999999999773
2022-03-21 10:00:00,85,85.88,84.45,85.47,1.7199999999999989
2022-03-21 11:00:00,85.47,85.68,84.74,85.32,-0.15000000000000568
2022-03-21 12:00:00,85.35,85.69,84.33,84.52,-0.7999999999999972
2022-03-21 13:00:00,84.49,85.05,84.27,84.775,0.25500000000000966
2022-03-21 14:00:00,84.775,85.19,84.68,85.01,0.23499999999999943
2022-03-21 15:00:00,85.01,85.245,84.6,84.7,-0.3100000000000023
2022-03-21 16:00:00,84.67,84.67,84.56,84.56,-0.14000000000000057
2022-03-22 10:00:00,85,85.84,83.75,83.88,-0.6800000000000068
2022-03-22 11:00:00,83.87,84.36,83.74,83.94,0.060000000000002274
2022-03-22 12:00:00,83.9,84.605,83.88,84.5,0.5600000000000023
2022-03-22 13:00:00,84.53,84.93,84.42,84.89,0.39000000000000057
2022-03-22 14:00:00,84.91,84.94,84.3,84.34,-0.5499999999999972
2022-03-22 15:00:00,84.36,85.07,84.29,84.95,0.6099999999999994
2022-03-22 16:00:00,84.73,84.73,84.73,84.73,-0.21999999999999886
2022-03-23 10:00:00,84.8,85.98,84.71,85.49,0.7599999999999909
2022-03-23 11:00:00,85.48,86,85.26,85.66,0.1700000000000017
2022-03-23 12:00:00,85.66,86.34,85.49,86.17,0.5100000000000051
2022-03-23 13:00:00,86.2,86.26,85.31,85.32,-0.8500000000000085
2022-03-23 14:00:00,85.35,86.49,85.3,86.23,0.9100000000000108
2022-03-23 15:00:00,86.27,86.52,86,86.14,-0.09000000000000341
2022-03-23 16:00:00,85.91,85.91,85.91,85.91,-0.23000000000000398
2022-03-24 10:00:00,85.82,86.03,85.37,85.6,-0.3100000000000023
2022-03-24 11:00:00,85.61,86.61,85.26,86.6,1
2022-03-24 12:00:00,86.61,86.65,85.6,86.24,-0.35999999999999943
2022-03-24 13:00:00,86.19,86.49,85.74,86.23,-0.009999999999990905
2022-03-24 14:00:00,86.215,86.215,85.77,86.04,-0.18999999999999773
2022-03-24 15:00:00,86.04,86.57,85.97,86.51,0.46999999999999886
2022-03-24 16:00:00,86.14,86.14,86.14,86.14,-0.37000000000000455
2022-03-25 10:00:00,86.5,86.71,84.7,85.05,-1.0900000000000034
2022-03-25 11:00:00,85.01,85.09,84.25,84.86,-0.18999999999999773
2022-03-25 12:00:00,84.89,84.94,84.41,84.49,-0.37000000000000455
2022-03-25 13:00:00,84.495,84.78,84.26,84.5,0.010000000000005116
2022-03-25 14:00:00,84.52,84.72,84.34,84.52,0.01999999999999602
2022-03-25 15:00:00,84.56,84.56,84,84.15,-0.36999999999999034
2022-03-25 16:00:00,84.21,84.21,84.21,84.21,0.05999999999998806
2022-03-28 10:00:00,84.25,84.58,81.38,81.64,-2.569999999999993
2022-03-28 11:00:00,81.61,81.83,81.11,81.47,-0.1700000000000017
2022-03-28 12:00:00,81.44,81.78,80.75,81.2,-0.269999999999996
2022-03-28 13:00:00,81.17,81.22,80.51,80.51,-0.6899999999999977
2022-03-28 14:00:00,80.56,81.03,80.47,80.82,0.30999999999998806
2022-03-28 15:00:00,80.81,81.03,80.62,80.66,-0.1599999999999966
2022-03-28 16:00:00,80.5,80.5,80.5,80.5,-0.1599999999999966
2022-03-29 10:00:00,81.08,83.48,80.79,83.17,2.6700000000000017
2022-03-29 11:00:00,83.155,84.15,82.95,83.57,0.3999999999999915
2022-03-29 12:00:00,83.49,84.26,83.39,83.82,0.25
2022-03-29 13:00:00,83.79,83.83,83.385,83.44,-0.37999999999999545
2022-03-29 14:00:00,83.46,83.63,83.16,83.35,-0.09000000000000341
2022-03-29 15:00:00,83.35,83.43,82.97,83.04,-0.30999999999998806
2022-03-29 16:00:00,82.92,82.92,82.92,82.92,-0.12000000000000455
2022-03-30 10:00:00,84.35,85.24,84.045,84.36,1.4399999999999977
2022-03-30 11:00:00,84.29,85.93,84.17,85.78,1.4200000000000017
2022-03-30 12:00:00,85.71,86.45,85.23,86.4,0.6200000000000045
2022-03-30 13:00:00,86.43,86.55,86.04,86.31,-0.09000000000000341
2022-03-30 14:00:00,86.3,87.28,86.18,87.21,0.8999999999999915
2022-03-30 15:00:00,87.2,87.87,86.86,87.67,0.46000000000000796
2022-03-30 16:00:00,87.69,87.69,87.69,87.69,0.01999999999999602
2022-03-31 10:00:00,88.05,89.19,86.77,88.19,0.5
2022-03-31 11:00:00,88.19,89.575,87.91,89.31,1.1200000000000045
2022-03-31 12:00:00,89.27,89.65,88.9,89.31,0
2022-03-31 13:00:00,89.33,89.49,88.82,88.96,-0.3500000000000085
2022-03-31 14:00:00,88.96,89.4,88.72,88.845,-0.11499999999999488
2022-03-31 15:00:00,88.82,88.95,87.92,88.13,-0.7150000000000034
2022-03-31 16:00:00,87.85,87.85,87.85,87.85,-0.28000000000000114
2022-04-01 10:00:00,87.34,87.94,85.37,85.56,-2.289999999999992
2022-04-01 11:00:00,85.53,86.16,85.18,85.3,-0.2600000000000051
2022-04-01 12:00:00,85.3,85.78,84.53,84.56,-0.7399999999999949
2022-04-01 13:00:00,84.59,85,84.29,84.73,0.1700000000000017
2022-04-01 14:00:00,84.73,85.02,84.41,84.91,0.1799999999999926
2022-04-01 15:00:00,84.93,85,84.45,84.56,-0.3499999999999943
2022-04-01 16:00:00,84.36,84.36,84.36,84.36,-0.20000000000000284
2022-04-04 10:00:00,84.01,84.42,83.67,83.98,-0.37999999999999545
2022-04-04 11:00:00,83.96,84.29,83.61,83.9,-0.0799999999999983
2022-04-04 12:00:00,83.9,84.14,83.52,83.59,-0.3100000000000023
2022-04-04 13:00:00,83.65,83.72,83.3,83.55,-0.04000000000000625
2022-04-04 14:00:00,83.5,83.83,83.46,83.55,0
2022-04-04 15:00:00,83.59,83.59,82.93,83.21,-0.3400000000000034
2022-04-04 16:00:00,82.81,82.81,82.81,82.81,-0.3999999999999915
2022-04-05 10:00:00,82.81,83.34,82.16,83.26,0.45000000000000284
2022-04-05 11:00:00,83.26,83.43,81.82,81.925,-1.335000000000008
2022-04-05 12:00:00,81.925,82.73,81.62,82.02,0.09499999999999886
2022-04-05 13:00:00,82.01,83.335,82.01,82.89,0.8700000000000045
2022-04-05 14:00:00,82.89,83.68,82.36,82.5,-0.39000000000000057
2022-04-05 15:00:00,82.52,82.94,82.34,82.47,-0.030000000000001137
2022-04-05 16:00:00,82.63,82.63,82.63,82.63,0.1599999999999966
2022-04-06 10:00:00,82.8,84.19,82.8,84.08,1.4500000000000028
2022-04-06 11:00:00,84.12,84.31,83.19,83.25,-0.8299999999999983
2022-04-06 12:00:00,83.23,83.94,83.17,83.81,0.5600000000000023
2022-04-06 13:00:00,83.82,83.94,82.92,83.31,-0.5
2022-04-06 14:00:00,83.3,83.65,83.09,83.47,0.1599999999999966
2022-04-06 15:00:00,83.47,83.75,83.26,83.33,-0.14000000000000057
2022-04-06 16:00:00,83.3,83.3,83.3,83.3,-0.030000000000001137
2022-04-07 10:00:00,82.79,83.04,81.8,82.87,-0.4299999999999926
2022-04-07 11:00:00,82.79,82.88,81.8,81.86,-1.0100000000000051
2022-04-07 12:00:00,81.85,82.06,81.71,81.77,-0.09000000000000341
2022-04-07 13:00:00,81.71,81.94,81.28,81.28,-0.4899999999999949
2022-04-07 14:00:00,81.26,81.37,80.89,81.13,-0.15000000000000568
2022-04-07 15:00:00,81.13,81.5,81.09,81.19,0.060000000000002274
2022-04-07 16:00:00,81.33,81.33,81.33,81.33,0.14000000000000057
Downloaded from Barchart.com as of 04-07-2022 06:05am CDT
