"Symbol: DMP.AX",,
"Date Time","Close","Change"
2022-03-29 10:29:00,82.94,0.5699999999999932
2022-03-29 10:30:00,83.11,0.1700000000000017
2022-03-29 10:31:00,83.34,0.23000000000000398
2022-03-29 10:32:00,83.22,-0.12000000000000455
2022-03-29 10:33:00,82.95,-0.269999999999996
2022-03-29 10:34:00,82.78,-0.1700000000000017
2022-03-29 10:35:00,82.53,-0.25
2022-03-29 10:36:00,82.86,0.3299999999999983
2022-03-29 10:37:00,83.19,0.3299999999999983
2022-03-29 10:38:00,83.19,0
2022-03-29 10:39:00,83,-0.18999999999999773
2022-03-29 10:40:00,83.03,0.030000000000001137
2022-03-29 10:41:00,83.02,-0.010000000000005116
2022-03-29 10:42:00,83.02,0
2022-03-29 10:43:00,83.06,0.04000000000000625
2022-03-29 10:44:00,83.1,0.03999999999999204
2022-03-29 10:45:00,83.05,-0.04999999999999716
2022-03-29 10:46:00,83.1,0.04999999999999716
2022-03-29 10:47:00,83.02,-0.0799999999999983
2022-03-29 10:48:00,83.09,0.07000000000000739
2022-03-29 10:49:00,82.99,-0.10000000000000853
2022-03-29 10:50:00,82.92,-0.06999999999999318
2022-03-29 10:51:00,82.98,0.060000000000002274
2022-03-29 10:52:00,82.89,-0.09000000000000341
2022-03-29 10:53:00,83,0.10999999999999943
2022-03-29 10:54:00,83.06,0.060000000000002274
2022-03-29 10:55:00,83,-0.060000000000002274
2022-03-29 10:56:00,83.02,0.01999999999999602
2022-03-29 10:57:00,83.08,0.060000000000002274
2022-03-29 10:58:00,83.05,-0.030000000000001137
2022-03-29 10:59:00,83.17,0.12000000000000455
2022-03-29 11:00:00,83.13,-0.04000000000000625
2022-03-29 11:01:00,83.095,-0.03499999999999659
2022-03-29 11:02:00,83.15,0.05500000000000682
2022-03-29 11:03:00,83.1,-0.05000000000001137
2022-03-29 11:04:00,83.05,-0.04999999999999716
2022-03-29 11:05:00,83.04,-0.009999999999990905
2022-03-29 11:06:00,83.09,0.04999999999999716
2022-03-29 11:07:00,83.08,-0.010000000000005116
2022-03-29 11:08:00,83.04,-0.03999999999999204
2022-03-29 11:09:00,83.04,0
2022-03-29 11:10:00,83.18,0.14000000000000057
2022-03-29 11:11:00,83.18,0
2022-03-29 11:12:00,83.15,-0.030000000000001137
2022-03-29 11:13:00,83.06,-0.09000000000000341
2022-03-29 11:14:00,83.09,0.030000000000001137
2022-03-29 11:15:00,83.2,0.10999999999999943
2022-03-29 11:16:00,83.22,0.01999999999999602
2022-03-29 11:17:00,83.17,-0.04999999999999716
2022-03-29 11:18:00,83.135,-0.03499999999999659
2022-03-29 11:19:00,83.17,0.03499999999999659
2022-03-29 11:20:00,82.98,-0.18999999999999773
2022-03-29 11:21:00,83.22,0.23999999999999488
2022-03-29 11:22:00,83.23,0.010000000000005116
2022-03-29 11:23:00,83.225,-0.005000000000009663
2022-03-29 11:24:00,83.62,0.39500000000001023
2022-03-29 11:25:00,83.43,-0.18999999999999773
2022-03-29 11:27:00,83.3,-0.13000000000000966
2022-03-29 11:28:00,83.3,0
2022-03-29 11:29:00,83.36,0.060000000000002274
2022-03-29 11:30:00,83.27,-0.09000000000000341
2022-03-29 11:31:00,83.37,0.10000000000000853
2022-03-29 11:32:00,83.4,0.030000000000001137
2022-03-29 11:33:00,83.96,0.5599999999999881
2022-03-29 11:34:00,83.97,0.010000000000005116
2022-03-29 11:35:00,83.87,-0.09999999999999432
2022-03-29 11:36:00,83.66,-0.21000000000000796
2022-03-29 11:37:00,83.8,0.14000000000000057
2022-03-29 11:38:00,83.83,0.030000000000001137
2022-03-29 11:39:00,83.82,-0.010000000000005116
2022-03-29 11:40:00,84.04,0.22000000000001307
2022-03-29 11:41:00,83.93,-0.10999999999999943
2022-03-29 11:42:00,83.76,-0.1700000000000017
2022-03-29 11:43:00,83.98,0.21999999999999886
2022-03-29 11:44:00,83.9,-0.0799999999999983
2022-03-29 11:45:00,83.79,-0.10999999999999943
2022-03-29 11:46:00,83.72,-0.07000000000000739
2022-03-29 11:47:00,83.69,-0.030000000000001137
2022-03-29 11:48:00,83.835,0.14499999999999602
2022-03-29 11:49:00,83.8,-0.03499999999999659
2022-03-29 11:50:00,83.82,0.01999999999999602
2022-03-29 11:51:00,83.74,-0.0799999999999983
2022-03-29 11:52:00,83.89,0.15000000000000568
2022-03-29 11:53:00,83.97,0.0799999999999983
2022-03-29 11:54:00,83.78,-0.18999999999999773
2022-03-29 11:55:00,83.78,0
2022-03-29 11:56:00,83.77,-0.010000000000005116
2022-03-29 11:57:00,83.63,-0.14000000000000057
2022-03-29 11:58:00,83.62,-0.009999999999990905
2022-03-29 11:59:00,83.57,-0.05000000000001137
2022-03-29 12:00:00,83.49,-0.0799999999999983
2022-03-29 12:01:00,83.675,0.18500000000000227
2022-03-29 12:02:00,83.68,0.005000000000009663
2022-03-29 12:03:00,83.76,0.0799999999999983
2022-03-29 12:04:00,83.86,0.09999999999999432
2022-03-29 12:05:00,83.86,0
2022-03-29 12:06:00,83.85,-0.010000000000005116
2022-03-29 12:07:00,83.81,-0.03999999999999204
2022-03-29 12:08:00,83.72,-0.09000000000000341
2022-03-29 12:09:00,83.77,0.04999999999999716
2022-03-29 12:10:00,83.83,0.060000000000002274
2022-03-29 12:11:00,83.82,-0.010000000000005116
2022-03-29 12:12:00,83.77,-0.04999999999999716
2022-03-29 12:13:00,83.73,-0.03999999999999204
2022-03-29 12:14:00,83.73,0
2022-03-29 12:15:00,83.71,-0.020000000000010232
2022-03-29 12:16:00,83.74,0.030000000000001137
2022-03-29 12:17:00,83.73,-0.009999999999990905
2022-03-29 12:18:00,83.7,-0.030000000000001137
2022-03-29 12:19:00,83.57,-0.13000000000000966
2022-03-29 12:20:00,83.55,-0.01999999999999602
2022-03-29 12:21:00,84.04,0.4900000000000091
2022-03-29 12:22:00,84.11,0.06999999999999318
2022-03-29 12:23:00,84.22,0.10999999999999943
2022-03-29 12:24:00,84.13,-0.09000000000000341
2022-03-29 12:25:00,84.21,0.0799999999999983
2022-03-29 12:26:00,84.15,-0.05999999999998806
2022-03-29 12:27:00,84.01,-0.14000000000000057
2022-03-29 12:28:00,84,-0.010000000000005116
2022-03-29 12:29:00,83.99,-0.010000000000005116
2022-03-29 12:30:00,83.9,-0.0899999999999892
2022-03-29 12:31:00,83.75,-0.15000000000000568
2022-03-29 12:32:00,83.81,0.060000000000002274
2022-03-29 12:33:00,83.91,0.09999999999999432
2022-03-29 12:34:00,83.89,-0.01999999999999602
2022-03-29 12:35:00,83.85,-0.04000000000000625
2022-03-29 12:36:00,83.84,-0.009999999999990905
2022-03-29 12:37:00,83.85,0.009999999999990905
2022-03-29 12:38:00,83.845,-0.0049999999999954525
2022-03-29 12:39:00,83.94,0.09499999999999886
2022-03-29 12:40:00,83.91,-0.030000000000001137
2022-03-29 12:41:00,83.92,0.010000000000005116
2022-03-29 12:42:00,83.87,-0.04999999999999716
2022-03-29 12:43:00,83.83,-0.04000000000000625
2022-03-29 12:44:00,83.87,0.04000000000000625
2022-03-29 12:45:00,84.02,0.14999999999999147
2022-03-29 12:46:00,83.99,-0.030000000000001137
2022-03-29 12:47:00,83.92,-0.06999999999999318
2022-03-29 12:48:00,83.92,0
2022-03-29 12:49:00,83.94,0.01999999999999602
2022-03-29 12:50:00,83.97,0.030000000000001137
2022-03-29 12:51:00,83.99,0.01999999999999602
2022-03-29 12:52:00,84.02,0.030000000000001137
2022-03-29 12:53:00,84.06,0.04000000000000625
2022-03-29 12:54:00,84.01,-0.04999999999999716
2022-03-29 12:56:00,83.875,-0.13500000000000512
2022-03-29 12:57:00,83.81,-0.06499999999999773
2022-03-29 12:58:00,83.78,-0.030000000000001137
2022-03-29 12:59:00,83.82,0.03999999999999204
2022-03-29 13:00:00,83.78,-0.03999999999999204
2022-03-29 13:01:00,83.63,-0.15000000000000568
2022-03-29 13:02:00,83.72,0.09000000000000341
2022-03-29 13:03:00,83.74,0.01999999999999602
2022-03-29 13:04:00,83.72,-0.01999999999999602
2022-03-29 13:05:00,83.75,0.030000000000001137
2022-03-29 13:06:00,83.71,-0.04000000000000625
2022-03-29 13:07:00,83.78,0.07000000000000739
2022-03-29 13:08:00,83.76,-0.01999999999999602
2022-03-29 13:09:00,83.76,0
2022-03-29 13:10:00,83.75,-0.010000000000005116
2022-03-29 13:11:00,83.77,0.01999999999999602
2022-03-29 13:12:00,83.74,-0.030000000000001137
2022-03-29 13:13:00,83.73,-0.009999999999990905
2022-03-29 13:14:00,83.76,0.030000000000001137
2022-03-29 13:15:00,83.76,0
2022-03-29 13:17:00,83.76,0
2022-03-29 13:18:00,83.75,-0.010000000000005116
2022-03-29 13:19:00,83.7,-0.04999999999999716
2022-03-29 13:20:00,83.75,0.04999999999999716
2022-03-29 13:21:00,83.76,0.010000000000005116
2022-03-29 13:22:00,83.785,0.024999999999991473
2022-03-29 13:23:00,83.75,-0.03499999999999659
2022-03-29 13:24:00,83.81,0.060000000000002274
2022-03-29 13:25:00,83.8,-0.010000000000005116
2022-03-29 13:26:00,83.805,0.005000000000009663
2022-03-29 13:27:00,83.81,0.0049999999999954525
2022-03-29 13:28:00,83.79,-0.01999999999999602
2022-03-29 13:29:00,83.78,-0.010000000000005116
2022-03-29 13:30:00,83.78,0
2022-03-29 13:31:00,83.8,0.01999999999999602
2022-03-29 13:32:00,83.805,0.005000000000009663
2022-03-29 13:33:00,83.82,0.014999999999986358
2022-03-29 13:34:00,83.815,-0.0049999999999954525
2022-03-29 13:35:00,83.75,-0.06499999999999773
2022-03-29 13:36:00,83.74,-0.010000000000005116
2022-03-29 13:37:00,83.74,0
2022-03-29 13:38:00,83.67,-0.06999999999999318
2022-03-29 13:39:00,83.7,0.030000000000001137
2022-03-29 13:40:00,83.71,0.009999999999990905
2022-03-29 13:41:00,83.65,-0.05999999999998806
2022-03-29 13:42:00,83.655,0.0049999999999954525
2022-03-29 13:43:00,83.67,0.015000000000000568
2022-03-29 13:44:00,83.65,-0.01999999999999602
2022-03-29 13:45:00,83.65,0
2022-03-29 13:46:00,83.57,-0.0800000000000125
2022-03-29 13:47:00,83.56,-0.009999999999990905
2022-03-29 13:48:00,83.5,-0.060000000000002274
2022-03-29 13:49:00,83.5,0
2022-03-29 13:50:00,83.47,-0.030000000000001137
2022-03-29 13:51:00,83.41,-0.060000000000002274
2022-03-29 13:52:00,83.46,0.04999999999999716
2022-03-29 13:53:00,83.4,-0.05999999999998806
2022-03-29 13:54:00,83.39,-0.010000000000005116
2022-03-29 13:55:00,83.41,0.01999999999999602
2022-03-29 13:56:00,83.39,-0.01999999999999602
2022-03-29 13:57:00,83.44,0.04999999999999716
2022-03-29 13:58:00,83.45,0.010000000000005116
2022-03-29 13:59:00,83.44,-0.010000000000005116
2022-03-29 14:00:00,83.41,-0.030000000000001137
2022-03-29 14:01:00,83.34,-0.06999999999999318
2022-03-29 14:02:00,83.33,-0.010000000000005116
2022-03-29 14:03:00,83.39,0.060000000000002274
2022-03-29 14:04:00,83.37,-0.01999999999999602
2022-03-29 14:05:00,83.39,0.01999999999999602
2022-03-29 14:06:00,83.38,-0.010000000000005116
2022-03-29 14:07:00,83.38,0
2022-03-29 14:08:00,83.41,0.030000000000001137
2022-03-29 14:09:00,83.39,-0.01999999999999602
2022-03-29 14:10:00,83.44,0.04999999999999716
2022-03-29 14:11:00,83.59,0.15000000000000568
2022-03-29 14:12:00,83.59,0
2022-03-29 14:13:00,83.57,-0.020000000000010232
2022-03-29 14:14:00,83.58,0.010000000000005116
2022-03-29 14:15:00,83.63,0.04999999999999716
2022-03-29 14:16:00,83.53,-0.09999999999999432
2022-03-29 14:17:00,83.62,0.09000000000000341
2022-03-29 14:18:00,83.6,-0.020000000000010232
2022-03-29 14:19:00,83.59,-0.009999999999990905
2022-03-29 14:20:00,83.56,-0.030000000000001137
2022-03-29 14:21:00,83.585,0.024999999999991473
2022-03-29 14:22:00,83.58,-0.0049999999999954525
2022-03-29 14:23:00,83.61,0.030000000000001137
2022-03-29 14:24:00,83.57,-0.04000000000000625
2022-03-29 14:25:00,83.51,-0.05999999999998806
2022-03-29 14:26:00,83.56,0.04999999999999716
2022-03-29 14:27:00,83.52,-0.04000000000000625
2022-03-29 14:28:00,83.51,-0.009999999999990905
2022-03-29 14:29:00,83.48,-0.030000000000001137
2022-03-29 14:30:00,83.48,0
2022-03-29 14:31:00,83.44,-0.04000000000000625
2022-03-29 14:32:00,83.5,0.060000000000002274
2022-03-29 14:34:00,83.46,-0.04000000000000625
2022-03-29 14:35:00,83.47,0.010000000000005116
2022-03-29 14:36:00,83.47,0
2022-03-29 14:37:00,83.485,0.015000000000000568
2022-03-29 14:38:00,83.46,-0.025000000000005684
2022-03-29 14:39:00,83.43,-0.029999999999986926
2022-03-29 14:40:00,83.38,-0.05000000000001137
2022-03-29 14:41:00,83.33,-0.04999999999999716
2022-03-29 14:42:00,83.32,-0.010000000000005116
2022-03-29 14:43:00,83.39,0.07000000000000739
2022-03-29 14:44:00,83.34,-0.04999999999999716
2022-03-29 14:45:00,83.25,-0.09000000000000341
2022-03-29 14:46:00,83.29,0.04000000000000625
2022-03-29 14:47:00,83.27,-0.020000000000010232
2022-03-29 14:48:00,83.27,0
2022-03-29 14:49:00,83.27,0
2022-03-29 14:50:00,83.275,0.005000000000009663
2022-03-29 14:51:00,83.24,-0.0350000000000108
2022-03-29 14:52:00,83.2,-0.03999999999999204
2022-03-29 14:53:00,83.2,0
2022-03-29 14:54:00,83.18,-0.01999999999999602
2022-03-29 14:55:00,83.21,0.029999999999986926
2022-03-29 14:56:00,83.25,0.04000000000000625
2022-03-29 14:57:00,83.285,0.03499999999999659
2022-03-29 14:58:00,83.32,0.03499999999999659
2022-03-29 14:59:00,83.35,0.030000000000001137
2022-03-29 15:00:00,83.39,0.04000000000000625
2022-03-29 15:01:00,83.42,0.030000000000001137
2022-03-29 15:02:00,83.34,-0.0799999999999983
2022-03-29 15:03:00,83.38,0.03999999999999204
2022-03-29 15:04:00,83.39,0.010000000000005116
2022-03-29 15:05:00,83.38,-0.010000000000005116
2022-03-29 15:06:00,83.37,-0.009999999999990905
2022-03-29 15:07:00,83.4,0.030000000000001137
2022-03-29 15:08:00,83.36,-0.04000000000000625
2022-03-29 15:09:00,83.35,-0.010000000000005116
2022-03-29 15:10:00,83.33,-0.01999999999999602
2022-03-29 15:11:00,83.3,-0.030000000000001137
2022-03-29 15:12:00,83.29,-0.009999999999990905
2022-03-29 15:13:00,83.29,0
2022-03-29 15:14:00,83.325,0.03499999999999659
2022-03-29 15:15:00,83.31,-0.015000000000000568
2022-03-29 15:16:00,83.32,0.009999999999990905
2022-03-29 15:17:00,83.27,-0.04999999999999716
2022-03-29 15:18:00,83.3,0.030000000000001137
2022-03-29 15:19:00,83.26,-0.03999999999999204
2022-03-29 15:20:00,83.29,0.030000000000001137
2022-03-29 15:21:00,83.29,0
2022-03-29 15:22:00,83.27,-0.020000000000010232
2022-03-29 15:23:00,83.24,-0.030000000000001137
2022-03-29 15:24:00,83.25,0.010000000000005116
2022-03-29 15:25:00,83.39,0.14000000000000057
2022-03-29 15:26:00,83.39,0
2022-03-29 15:27:00,83.37,-0.01999999999999602
2022-03-29 15:28:00,83.3,-0.07000000000000739
2022-03-29 15:29:00,83.3,0
2022-03-29 15:30:00,83.3,0
2022-03-29 15:31:00,83.31,0.010000000000005116
2022-03-29 15:32:00,83.28,-0.030000000000001137
2022-03-29 15:33:00,83.24,-0.04000000000000625
2022-03-29 15:34:00,83.3,0.060000000000002274
2022-03-29 15:35:00,83.26,-0.03999999999999204
2022-03-29 15:36:00,83.19,-0.07000000000000739
2022-03-29 15:37:00,83.12,-0.06999999999999318
2022-03-29 15:38:00,83.17,0.04999999999999716
2022-03-29 15:39:00,83.13,-0.04000000000000625
2022-03-29 15:40:00,83.18,0.05000000000001137
2022-03-29 15:41:00,83.12,-0.060000000000002274
2022-03-29 15:42:00,83.12,0
2022-03-29 15:43:00,83.15,0.030000000000001137
2022-03-29 15:44:00,83.13,-0.020000000000010232
2022-03-29 15:45:00,83.18,0.05000000000001137
2022-03-29 15:46:00,83.21,0.029999999999986926
2022-03-29 15:47:00,83.18,-0.029999999999986926
2022-03-29 15:48:00,83.22,0.03999999999999204
2022-03-29 15:49:00,83.2,-0.01999999999999602
2022-03-29 15:50:00,83.17,-0.030000000000001137
2022-03-29 15:51:00,83.2,0.030000000000001137
2022-03-29 15:52:00,83.19,-0.010000000000005116
2022-03-29 15:53:00,83.13,-0.060000000000002274
2022-03-29 15:54:00,83.06,-0.06999999999999318
2022-03-29 15:55:00,83,-0.060000000000002274
2022-03-29 15:56:00,83.07,0.06999999999999318
2022-03-29 15:57:00,83.08,0.010000000000005116
2022-03-29 15:58:00,83.07,-0.010000000000005116
2022-03-29 15:59:00,83.04,-0.029999999999986926
2022-03-29 16:10:00,82.92,-0.12000000000000455
2022-03-30 10:02:00,84.045,1.125
2022-03-30 10:04:00,84.22,0.17499999999999716
2022-03-30 10:05:00,84.5,0.28000000000000114
2022-03-30 10:06:00,84.46,-0.04000000000000625
2022-03-30 10:07:00,84.43,-0.029999999999986926
2022-03-30 10:08:00,84.49,0.05999999999998806
2022-03-30 10:09:00,84.51,0.020000000000010232
2022-03-30 10:10:00,84.56,0.04999999999999716
2022-03-30 10:11:00,84.62,0.060000000000002274
2022-03-30 10:12:00,84.7,0.0799999999999983
2022-03-30 10:13:00,84.7,0
2022-03-30 10:14:00,84.87,0.1700000000000017
2022-03-30 10:15:00,84.86,-0.010000000000005116
2022-03-30 10:16:00,85.01,0.15000000000000568
2022-03-30 10:17:00,85.12,0.10999999999999943
2022-03-30 10:18:00,84.91,-0.21000000000000796
2022-03-30 10:19:00,84.83,-0.0799999999999983
2022-03-30 10:20:00,84.99,0.1599999999999966
2022-03-30 10:21:00,84.76,-0.22999999999998977
2022-03-30 10:22:00,84.84,0.0799999999999983
2022-03-30 10:23:00,84.9,0.060000000000002274
2022-03-30 10:24:00,84.85,-0.05000000000001137
2022-03-30 10:25:00,84.9,0.05000000000001137
2022-03-30 10:26:00,84.97,0.06999999999999318
2022-03-30 10:27:00,85.05,0.0799999999999983
2022-03-30 10:28:00,85.2,0.15000000000000568
2022-03-30 10:29:00,84.68,-0.519999999999996
2022-03-30 10:31:00,84.94,0.2599999999999909
2022-03-30 10:32:00,84.97,0.030000000000001137
2022-03-30 10:33:00,84.91,-0.060000000000002274
2022-03-30 10:34:00,84.86,-0.04999999999999716
2022-03-30 10:35:00,84.84,-0.01999999999999602
2022-03-30 10:36:00,84.84,0
2022-03-30 10:37:00,84.61,-0.23000000000000398
2022-03-30 10:38:00,84.525,-0.08499999999999375
2022-03-30 10:39:00,84.43,-0.09499999999999886
2022-03-30 10:40:00,84.51,0.0799999999999983
2022-03-30 10:41:00,84.52,0.009999999999990905
2022-03-30 10:42:00,84.63,0.10999999999999943
2022-03-30 10:43:00,84.6,-0.030000000000001137
2022-03-30 10:44:00,84.53,-0.06999999999999318
2022-03-30 10:45:00,84.58,0.04999999999999716
2022-03-30 10:46:00,84.65,0.07000000000000739
2022-03-30 10:47:00,84.62,-0.030000000000001137
2022-03-30 10:48:00,84.58,-0.04000000000000625
2022-03-30 10:49:00,84.64,0.060000000000002274
2022-03-30 10:50:00,84.55,-0.09000000000000341
2022-03-30 10:51:00,84.61,0.060000000000002274
2022-03-30 10:52:00,84.57,-0.04000000000000625
2022-03-30 10:53:00,84.53,-0.03999999999999204
2022-03-30 10:54:00,84.51,-0.01999999999999602
2022-03-30 10:55:00,84.49,-0.020000000000010232
2022-03-30 10:56:00,84.42,-0.06999999999999318
2022-03-30 10:57:00,84.36,-0.060000000000002274
2022-03-30 10:58:00,84.32,-0.04000000000000625
2022-03-30 10:59:00,84.36,0.04000000000000625
2022-03-30 11:00:00,84.23,-0.12999999999999545
2022-03-30 11:01:00,84.26,0.030000000000001137
2022-03-30 11:02:00,84.17,-0.09000000000000341
2022-03-30 11:03:00,84.34,0.1700000000000017
2022-03-30 11:04:00,84.44,0.09999999999999432
2022-03-30 11:05:00,84.5,0.060000000000002274
2022-03-30 11:06:00,84.45,-0.04999999999999716
2022-03-30 11:07:00,84.42,-0.030000000000001137
2022-03-30 11:08:00,84.42,0
2022-03-30 11:09:00,84.45,0.030000000000001137
2022-03-30 11:10:00,84.43,-0.01999999999999602
2022-03-30 11:11:00,84.45,0.01999999999999602
2022-03-30 11:12:00,84.57,0.11999999999999034
2022-03-30 11:13:00,84.75,0.18000000000000682
2022-03-30 11:14:00,84.88,0.12999999999999545
2022-03-30 11:15:00,84.87,-0.009999999999990905
2022-03-30 11:16:00,84.98,0.10999999999999943
2022-03-30 11:17:00,84.81,-0.1700000000000017
2022-03-30 11:18:00,84.64,-0.1700000000000017
2022-03-30 11:19:00,84.66,0.01999999999999602
2022-03-30 11:20:00,84.6,-0.060000000000002274
2022-03-30 11:21:00,84.57,-0.030000000000001137
2022-03-30 11:22:00,84.57,0
2022-03-30 11:23:00,84.61,0.04000000000000625
2022-03-30 11:24:00,84.58,-0.030000000000001137
2022-03-30 11:25:00,84.66,0.0799999999999983
2022-03-30 11:26:00,84.74,0.0799999999999983
2022-03-30 11:27:00,84.68,-0.05999999999998806
2022-03-30 11:28:00,84.9,0.21999999999999886
2022-03-30 11:29:00,84.97,0.06999999999999318
2022-03-30 11:30:00,84.92,-0.04999999999999716
2022-03-30 11:31:00,84.9,-0.01999999999999602
2022-03-30 11:32:00,85.24,0.3399999999999892
2022-03-30 11:33:00,85.25,0.010000000000005116
2022-03-30 11:34:00,85.28,0.030000000000001137
2022-03-30 11:35:00,85.25,-0.030000000000001137
2022-03-30 11:36:00,85.3,0.04999999999999716
2022-03-30 11:37:00,85.26,-0.03999999999999204
2022-03-30 11:38:00,85.26,0
2022-03-30 11:39:00,85.5,0.23999999999999488
2022-03-30 11:40:00,85.38,-0.12000000000000455
2022-03-30 11:41:00,85.43,0.05000000000001137
2022-03-30 11:42:00,85.59,0.1599999999999966
2022-03-30 11:43:00,85.85,0.2599999999999909
2022-03-30 11:44:00,85.73,-0.11999999999999034
2022-03-30 11:45:00,85.69,-0.04000000000000625
2022-03-30 11:46:00,85.29,-0.3999999999999915
2022-03-30 11:47:00,85.41,0.11999999999999034
2022-03-30 11:48:00,85.35,-0.060000000000002274
2022-03-30 11:49:00,85.48,0.13000000000000966
2022-03-30 11:50:00,85.58,0.09999999999999432
2022-03-30 11:51:00,85.53,-0.04999999999999716
2022-03-30 11:52:00,85.53,0
2022-03-30 11:53:00,85.57,0.03999999999999204
2022-03-30 11:54:00,85.71,0.14000000000000057
2022-03-30 11:55:00,85.72,0.010000000000005116
2022-03-30 11:56:00,85.68,-0.03999999999999204
2022-03-30 11:57:00,85.82,0.13999999999998636
2022-03-30 11:58:00,85.76,-0.05999999999998806
2022-03-30 11:59:00,85.78,0.01999999999999602
2022-03-30 12:00:00,85.72,-0.060000000000002274
2022-03-30 12:01:00,85.67,-0.04999999999999716
2022-03-30 12:02:00,85.62,-0.04999999999999716
2022-03-30 12:03:00,85.62,0
2022-03-30 12:04:00,85.54,-0.0799999999999983
2022-03-30 12:05:00,85.54,0
2022-03-30 12:06:00,85.63,0.0899999999999892
2022-03-30 12:07:00,85.61,-0.01999999999999602
2022-03-30 12:08:00,85.55,-0.060000000000002274
2022-03-30 12:09:00,85.59,0.04000000000000625
2022-03-30 12:10:00,85.55,-0.04000000000000625
2022-03-30 12:11:00,85.51,-0.03999999999999204
2022-03-30 12:12:00,85.4,-0.10999999999999943
2022-03-30 12:13:00,85.35,-0.05000000000001137
2022-03-30 12:14:00,85.34,-0.009999999999990905
2022-03-30 12:15:00,85.26,-0.0799999999999983
2022-03-30 12:16:00,85.39,0.12999999999999545
2022-03-30 12:17:00,85.56,0.1700000000000017
2022-03-30 12:18:00,85.54,-0.01999999999999602
2022-03-30 12:19:00,85.52,-0.020000000000010232
2022-03-30 12:20:00,85.65,0.13000000000000966
2022-03-30 12:21:00,85.8,0.14999999999999147
2022-03-30 12:22:00,85.81,0.010000000000005116
2022-03-30 12:23:00,85.9,0.09000000000000341
2022-03-30 12:24:00,86,0.09999999999999432
2022-03-30 12:25:00,85.94,-0.060000000000002274
2022-03-30 12:26:00,85.93,-0.009999999999990905
2022-03-30 12:27:00,86.12,0.18999999999999773
2022-03-30 12:28:00,86.12,0
2022-03-30 12:29:00,85.98,-0.14000000000000057
2022-03-30 12:30:00,85.92,-0.060000000000002274
2022-03-30 12:31:00,85.85,-0.07000000000000739
2022-03-30 12:32:00,85.84,-0.009999999999990905
2022-03-30 12:33:00,85.89,0.04999999999999716
2022-03-30 12:34:00,86.09,0.20000000000000284
2022-03-30 12:35:00,86.01,-0.0799999999999983
2022-03-30 12:36:00,86.07,0.05999999999998806
2022-03-30 12:37:00,86.01,-0.05999999999998806
2022-03-30 12:38:00,85.96,-0.05000000000001137
2022-03-30 12:39:00,85.98,0.020000000000010232
2022-03-30 12:40:00,85.97,-0.010000000000005116
2022-03-30 12:41:00,86.06,0.09000000000000341
2022-03-30 12:42:00,86.01,-0.04999999999999716
2022-03-30 12:43:00,86.01,0
2022-03-30 12:44:00,86.09,0.0799999999999983
2022-03-30 12:45:00,86.15,0.060000000000002274
2022-03-30 12:46:00,86.26,0.10999999999999943
2022-03-30 12:47:00,86.38,0.11999999999999034
2022-03-30 12:48:00,86.35,-0.030000000000001137
2022-03-30 12:49:00,86.34,-0.009999999999990905
2022-03-30 12:50:00,86.27,-0.07000000000000739
2022-03-30 12:51:00,86.34,0.07000000000000739
2022-03-30 12:52:00,86.28,-0.060000000000002274
2022-03-30 12:53:00,86.32,0.03999999999999204
2022-03-30 12:54:00,86.3,-0.01999999999999602
2022-03-30 12:55:00,86.23,-0.06999999999999318
2022-03-30 12:56:00,86.18,-0.04999999999999716
2022-03-30 12:57:00,86.27,0.0899999999999892
2022-03-30 12:58:00,86.36,0.09000000000000341
2022-03-30 12:59:00,86.4,0.04000000000000625
2022-03-30 13:00:00,86.49,0.0899999999999892
2022-03-30 13:01:00,86.32,-0.1700000000000017
2022-03-30 13:02:00,86.23,-0.0899999999999892
2022-03-30 13:03:00,86.19,-0.04000000000000625
2022-03-30 13:04:00,86.19,0
2022-03-30 13:05:00,86.24,0.04999999999999716
2022-03-30 13:06:00,86.33,0.09000000000000341
2022-03-30 13:07:00,86.16,-0.1700000000000017
2022-03-30 13:08:00,86.18,0.020000000000010232
2022-03-30 13:09:00,86.14,-0.04000000000000625
2022-03-30 13:10:00,86.16,0.01999999999999602
2022-03-30 13:11:00,86.16,0
2022-03-30 13:12:00,86.14,-0.01999999999999602
2022-03-30 13:13:00,86.1,-0.04000000000000625
2022-03-30 13:14:00,86.1,0
2022-03-30 13:15:00,86.1,0
2022-03-30 13:16:00,86.15,0.05000000000001137
2022-03-30 13:17:00,86.14,-0.010000000000005116
2022-03-30 13:18:00,86.16,0.01999999999999602
2022-03-30 13:19:00,86.11,-0.04999999999999716
2022-03-30 13:20:00,86.1,-0.010000000000005116
2022-03-30 13:21:00,86.13,0.030000000000001137
2022-03-30 13:22:00,86.13,0
2022-03-30 13:23:00,86.14,0.010000000000005116
2022-03-30 13:24:00,86.11,-0.030000000000001137
2022-03-30 13:25:00,86.1,-0.010000000000005116
2022-03-30 13:26:00,86.1,0
2022-03-30 13:27:00,86.1,0
2022-03-30 13:28:00,86.1,0
2022-03-30 13:29:00,86.23,0.13000000000000966
2022-03-30 13:30:00,86.33,0.09999999999999432
2022-03-30 13:31:00,86.25,-0.0799999999999983
2022-03-30 13:32:00,86.23,-0.01999999999999602
2022-03-30 13:33:00,86.3,0.06999999999999318
2022-03-30 13:34:00,86.15,-0.14999999999999147
2022-03-30 13:35:00,86.19,0.03999999999999204
