"Symbol: ^ETHUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-22 06:00:00,3019.472,3025.309,3010.724,3018.04,-1.4320000000002437
2022-03-22 07:00:00,3018.167,3026.456,3000.178,3010.041,-7.998999999999796
2022-03-22 08:00:00,3010.041,3014.6,2990.773,3003.823,-6.218000000000302
2022-03-22 09:00:00,3003.823,3027.908,3003.583,3009.438,5.6150000000002365
2022-03-22 10:00:00,3009.644,3019.291,3004.895,3004.945,-4.492999999999938
2022-03-22 11:00:00,3004.894,3013.421,2995.518,3000.338,-4.606999999999971
2022-03-22 12:00:00,3000.378,3011.407,2997.879,3007.816,7.477999999999611
2022-03-22 13:00:00,3007.816,3009.963,2991.753,3002.102,-5.713999999999942
2022-03-22 14:00:00,3002.012,3013.483,2983.338,2986.73,-15.371999999999844
2022-03-22 15:00:00,2986.532,3008.116,2985.731,3002.157,15.427000000000135
2022-03-22 16:00:00,3002.157,3015.311,3001.704,3015.277,13.11999999999989
2022-03-22 17:00:00,3014.826,3015.684,2994.126,2999.363,-15.914000000000215
2022-03-22 18:00:00,2999.363,3000.879,2964.317,2970.775,-28.587999999999738
2022-03-22 19:00:00,2970.775,2978.754,2961.888,2973.958,3.1829999999999927
2022-03-22 20:00:00,2973.958,2974.141,2929.746,2958.405,-15.552999999999884
2022-03-22 21:00:00,2958.465,2991.121,2956.02,2979.828,21.422999999999774
2022-03-22 22:00:00,2979.351,2980.642,2948.346,2949.069,-30.759000000000015
2022-03-22 23:00:00,2949.034,2959.614,2926.632,2937.746,-11.322999999999865
2022-03-23 00:00:00,2937.866,2951.627,2930.392,2950.129,12.38299999999981
2022-03-23 01:00:00,2950.006,2962.891,2945.846,2957.83,7.701000000000022
2022-03-23 02:00:00,2957.849,2959.006,2942.938,2949.729,-8.101000000000113
2022-03-23 03:00:00,2949.566,2961.588,2936.996,2957.185,7.456000000000131
2022-03-23 04:00:00,2957.109,2963.24,2946.239,2956.302,-0.8829999999998108
2022-03-23 05:00:00,2956.453,2972.59,2952.036,2961.293,4.9909999999999854
2022-03-23 06:00:00,2961.303,2963.79,2943.764,2950.308,-10.985000000000127
2022-03-23 07:00:00,2950.26,2966.528,2940.363,2965.155,14.847000000000207
2022-03-23 08:00:00,2964.947,2969.935,2950.338,2954.273,-10.882000000000062
2022-03-23 09:00:00,2953.814,3001.854,2953.324,3001.854,47.580999999999676
2022-03-23 10:00:00,3002.229,3038.982,3000.108,3035.027,33.17300000000023
2022-03-23 11:00:00,3034.936,3042.196,3007.029,3015.723,-19.304000000000087
2022-03-23 12:00:00,3015.723,3017.853,2959.552,2964.719,-51.003999999999905
2022-03-23 13:00:00,2964.719,2975.675,2956.248,2956.955,-7.764000000000124
2022-03-23 14:00:00,2956.955,2975.17,2953.744,2963.844,6.889000000000124
2022-03-23 15:00:00,2963.844,2987.79,2961.997,2982.322,18.478000000000065
2022-03-23 16:00:00,2982.293,3005.413,2973.993,3000.172,17.84999999999991
2022-03-23 17:00:00,3000.521,3016.789,2999.803,3006.171,5.998999999999796
2022-03-23 18:00:00,3006.165,3038.006,2994.777,3037.213,31.04200000000037
2022-03-23 19:00:00,3037.213,3078.883,3032.01,3049.757,12.543999999999869
2022-03-23 20:00:00,3049.757,3050.122,3013.822,3027.085,-22.672000000000025
2022-03-23 21:00:00,3027.085,3035.028,3006.974,3033.32,6.235000000000127
2022-03-23 22:00:00,3033.32,3041.504,3018.069,3018.637,-14.682999999999993
2022-03-23 23:00:00,3019.08,3030.382,3017.098,3027.626,8.989000000000033
2022-03-24 00:00:00,3027.379,3050.91,3019.994,3048.115,20.488999999999578
2022-03-24 01:00:00,3048.115,3065.936,3044.756,3058.213,10.098000000000411
2022-03-24 02:00:00,3058.213,3058.377,3035.07,3039.108,-19.105000000000018
2022-03-24 03:00:00,3039.108,3055.688,3032.889,3050.145,11.036999999999807
2022-03-24 04:00:00,3050.145,3062.964,3041.575,3048.518,-1.6269999999999527
2022-03-24 05:00:00,3048.518,3063.243,3041.124,3055.299,6.780999999999949
2022-03-24 06:00:00,3055.322,3061.501,3046.301,3047.745,-7.554000000000087
2022-03-24 07:00:00,3047.809,3056.774,3010.718,3014.746,-32.998999999999796
2022-03-24 08:00:00,3014.542,3033.622,3007.889,3029.191,14.444999999999709
2022-03-24 09:00:00,3029.191,3075.094,3023.025,3075.09,45.89900000000034
2022-03-24 10:00:00,3075.09,3128.158,3075.053,3117.4,42.309999999999945
2022-03-24 11:00:00,3117.4,3119.936,3096.394,3112.528,-4.872000000000298
2022-03-24 12:00:00,3112.528,3123.157,3102.447,3102.476,-10.05199999999968
2022-03-24 13:00:00,3102.476,3108.955,3087.895,3108.955,6.4789999999998145
2022-03-24 14:00:00,3108.955,3123.808,3104.09,3109.913,0.9580000000000837
2022-03-24 15:00:00,3109.912,3112.152,3099.349,3105.544,-4.369000000000142
2022-03-24 16:00:00,3105.355,3110.599,3090.175,3109.428,3.8840000000000146
2022-03-24 17:00:00,3109.439,3119.812,3101.987,3112.557,3.1289999999999054
2022-03-24 18:00:00,3112.043,3114.431,3103.293,3111.743,-0.8139999999998508
2022-03-24 19:00:00,3111.743,3114.47,3096.058,3105.862,-5.880999999999858
2022-03-24 20:00:00,3105.852,3134.729,3100.074,3125.228,19.365999999999985
2022-03-24 21:00:00,3125.297,3133.48,3110.924,3122.776,-2.4520000000002256
2022-03-24 22:00:00,3122.776,3134.333,3117.811,3134.333,11.557000000000244
2022-03-24 23:00:00,3134.517,3145.813,3132.416,3144.602,10.268999999999778
2022-03-25 00:00:00,3144.559,3147.355,3127.505,3127.505,-17.096999999999753
2022-03-25 01:00:00,3127.452,3145.557,3127.452,3143.544,16.03899999999976
2022-03-25 02:00:00,3143.544,3147.164,3127.768,3131.25,-12.293999999999869
2022-03-25 03:00:00,3131.25,3131.25,3102.508,3126.51,-4.739999999999782
2022-03-25 04:00:00,3126.473,3141.403,3116.656,3137.234,10.723999999999705
2022-03-25 05:00:00,3137.234,3149.054,3133.799,3147.54,10.30600000000004
2022-03-25 06:00:00,3147.54,3178.813,3144.132,3169.724,22.184000000000196
2022-03-25 07:00:00,3169.765,3191.088,3162.548,3184.54,14.815999999999804
2022-03-25 08:00:00,3184.686,3188.016,3173.851,3177.247,-7.29300000000012
2022-03-25 09:00:00,3177.293,3184.342,3161.939,3173.809,-3.437999999999647
2022-03-25 10:00:00,3173.809,3173.813,3112.844,3120.685,-53.12400000000025
2022-03-25 11:00:00,3120.685,3139.06,3097.28,3097.28,-23.404999999999745
2022-03-25 12:00:00,3097.218,3104.873,3080.15,3103.675,6.394999999999982
2022-03-25 13:00:00,3103.675,3131.418,3102.658,3123.962,20.286999999999807
2022-03-25 14:00:00,3123.962,3125.302,3083.737,3114.818,-9.143999999999778
2022-03-25 15:00:00,3114.852,3129.931,3109.126,3127.94,13.121999999999844
2022-03-25 16:00:00,3127.779,3127.779,3107.229,3123.037,-4.903000000000247
2022-03-25 17:00:00,3123.242,3123.242,3098.722,3099.533,-23.503999999999905
2022-03-25 18:00:00,3099.543,3110.034,3095.914,3103.445,3.912000000000262
2022-03-25 19:00:00,3103.415,3117.644,3088.057,3092.281,-11.164000000000215
2022-03-25 20:00:00,3092.189,3111.392,3087.685,3107.523,15.24200000000019
2022-03-25 21:00:00,3107.523,3113.212,3097.601,3102.322,-5.201000000000022
2022-03-25 22:00:00,3102.322,3113.637,3100.812,3110.157,7.835000000000036
2022-03-25 23:00:00,3109.892,3116.517,3102.308,3113.666,3.5090000000000146
2022-03-26 00:00:00,3113.825,3128.08,3106.7,3126.492,12.826000000000022
2022-03-26 01:00:00,3126.492,3132.177,3118.4,3121.225,-5.26700000000028
2022-03-26 02:00:00,3121.254,3139.053,3116.354,3136.625,15.400000000000091
2022-03-26 03:00:00,3136.625,3137.76,3126.091,3131.927,-4.697999999999865
2022-03-26 04:00:00,3131.899,3131.899,3121.557,3129.701,-2.2260000000001128
2022-03-26 05:00:00,3129.7,3131.173,3117.696,3125.227,-4.47400000000016
2022-03-26 06:00:00,3125.221,3138.571,3120.011,3124.329,-0.8979999999996835
2022-03-26 07:00:00,3124.202,3126.926,3110.149,3125.883,1.5539999999996326
2022-03-26 08:00:00,3125.883,3130.116,3113.405,3113.909,-11.973999999999705
2022-03-26 09:00:00,3113.909,3118.886,3110.136,3118.498,4.588999999999942
2022-03-26 10:00:00,3119.089,3127.964,3115.613,3117.157,-1.3409999999998945
2022-03-26 11:00:00,3117.122,3126.548,3111.621,3125.452,8.295000000000073
2022-03-26 12:00:00,3125.592,3129.056,3121.481,3121.481,-3.9710000000000036
2022-03-26 13:00:00,3121.561,3127.876,3116.715,3127.079,5.597999999999956
2022-03-26 14:00:00,3126.894,3127.901,3117.272,3123.797,-3.282000000000153
2022-03-26 15:00:00,3123.792,3151.413,3123.365,3145.572,21.77500000000009
2022-03-26 16:00:00,3144.864,3145.964,3127.289,3139.96,-5.61200000000008
2022-03-26 17:00:00,3140.114,3147.188,3136.13,3136.173,-3.787000000000262
2022-03-26 18:00:00,3136.173,3149.363,3135.153,3145.995,9.822000000000116
2022-03-26 19:00:00,3146.047,3153.576,3138.796,3151.793,5.798000000000229
2022-03-26 20:00:00,3151.956,3156.789,3144.563,3151.094,-0.6990000000000691
2022-03-26 21:00:00,3150.965,3166.882,3145.884,3156.741,5.6469999999999345
2022-03-26 22:00:00,3156.916,3157.611,3139.773,3145.727,-11.014000000000124
2022-03-26 23:00:00,3145.655,3149.982,3135.276,3139.857,-5.869999999999891
2022-03-27 00:00:00,3139.782,3147.994,3139.57,3141.031,1.1739999999999782
2022-03-27 01:00:00,3140.786,3156.323,3140.786,3150.475,9.44399999999996
2022-03-27 02:00:00,3150.369,3157.596,3148.118,3156.482,6.007000000000062
2022-03-27 03:00:00,3156.619,3158.611,3144.716,3144.977,-11.50500000000011
2022-03-27 04:00:00,3144.977,3153.298,3143.074,3143.074,-1.9029999999997926
2022-03-27 05:00:00,3143.098,3150.121,3142.408,3148.55,5.476000000000113
2022-03-27 06:00:00,3148.54,3152.532,3142.956,3146.291,-2.2590000000000146
2022-03-27 07:00:00,3146.291,3148.429,3128.25,3128.25,-18.041000000000167
2022-03-27 08:00:00,3128.25,3147.331,3127.803,3145.435,17.184999999999945
2022-03-27 09:00:00,3145.435,3154.711,3143.077,3147.878,2.443000000000211
2022-03-27 10:00:00,3147.832,3174.966,3143.062,3172.498,24.61999999999989
2022-03-27 11:00:00,3171.954,3185.954,3166.429,3181.653,9.154999999999745
2022-03-27 12:00:00,3181.593,3182.355,3173.246,3180.342,-1.3109999999996944
2022-03-27 13:00:00,3180.342,3189.155,3177.767,3180.079,-0.26299999999991996
2022-03-27 14:00:00,3180.079,3182.03,3174.513,3175.855,-4.22400000000016
2022-03-27 15:00:00,3175.855,3240.88,3166.436,3235.749,59.89399999999978
2022-03-27 16:00:00,3235.749,3292.606,3226.616,3275.813,40.064000000000306
2022-03-27 17:00:00,3275.813,3286.817,3264.225,3270.731,-5.08199999999988
2022-03-27 18:00:00,3270.731,3298.116,3267.809,3296.538,25.80699999999979
2022-03-27 19:00:00,3296.538,3322.172,3276.878,3291.818,-4.7199999999998
2022-03-27 20:00:00,3291.965,3306.178,3285.746,3292.031,0.21299999999973807
2022-03-27 21:00:00,3292.031,3306.953,3292.031,3302.01,9.97900000000027
2022-03-27 22:00:00,3301.976,3316.708,3301.335,3312.394,10.38399999999956
2022-03-27 23:00:00,3312.197,3318.563,3301.594,3318.243,5.84900000000016
2022-03-28 00:00:00,3318.211,3336.467,3316.973,3325.174,6.93100000000004
2022-03-28 01:00:00,3325.022,3328.316,3305.344,3319.491,-5.682999999999993
2022-03-28 02:00:00,3319.476,3326.801,3315.08,3320.595,1.1039999999998145
2022-03-28 03:00:00,3320.595,3326.209,3306.713,3323.231,2.636000000000422
2022-03-28 04:00:00,3323.225,3343.55,3322.985,3337.93,14.698999999999614
2022-03-28 05:00:00,3337.938,3355.494,3336.354,3350.292,12.36200000000008
2022-03-28 06:00:00,3350.292,3355.803,3341.601,3346.529,-3.76299999999992
2022-03-28 07:00:00,3346.822,3354.403,3332.335,3338.936,-7.592999999999847
2022-03-28 08:00:00,3338.936,3385.692,3336.749,3380.788,41.85199999999986
2022-03-28 09:00:00,3380.788,3396.478,3358.891,3390.385,9.597000000000207
2022-03-28 10:00:00,3390.544,3399.905,3359.907,3359.907,-30.478000000000065
2022-03-28 11:00:00,3359.907,3371.174,3338.993,3363.612,3.7049999999999272
2022-03-28 12:00:00,3363.429,3391.851,3349.452,3387.635,24.02300000000014
2022-03-28 13:00:00,3387.648,3423.091,3378.71,3416.459,28.823999999999614
2022-03-28 14:00:00,3416.459,3430.856,3403.8,3410.738,-5.721000000000004
2022-03-28 15:00:00,3410.738,3417.794,3401.097,3416.228,5.4900000000002365
2022-03-28 16:00:00,3416.228,3425.179,3364.963,3381.464,-34.764000000000124
2022-03-28 17:00:00,3381.261,3388.321,3365.402,3372.046,-9.41800000000012
2022-03-28 18:00:00,3372.052,3375.033,3319.337,3332.111,-39.934999999999945
2022-03-28 19:00:00,3332.118,3373.761,3332.118,3364.556,32.445000000000164
2022-03-28 20:00:00,3364.568,3393.514,3360.28,3389.343,24.786999999999807
2022-03-28 21:00:00,3389.376,3400.61,3374.756,3376.274,-13.06899999999996
2022-03-28 22:00:00,3376.274,3381.346,3369.117,3370.614,-5.6599999999998545
2022-03-28 23:00:00,3370.623,3393.794,3370.623,3389.816,19.20199999999977
2022-03-29 00:00:00,3390.197,3412.329,3389.894,3406.692,16.876000000000204
2022-03-29 01:00:00,3406.692,3423.776,3403.496,3416.374,9.681999999999789
2022-03-29 02:00:00,3416.374,3416.853,3388.229,3388.248,-28.12599999999975
2022-03-29 03:00:00,3388.508,3419.002,3387.416,3412.775,24.527000000000044
2022-03-29 04:00:00,3412.774,3442.69,3410.662,3426.468,13.692999999999756
2022-03-29 05:00:00,3426.468,3436.762,3416.697,3434.376,7.9080000000003565
2022-03-29 06:00:00,3434.376,3469.722,3429.018,3465.871,31.49499999999989
2022-03-29 07:00:00,3465.803,3482.224,3461.772,3464.96,-0.9110000000000582
2022-03-29 08:00:00,3464.963,3471.285,3427.667,3444.797,-20.16300000000001
2022-03-29 09:00:00,3444.865,3456.018,3433.995,3449.489,4.692000000000007
2022-03-29 10:00:00,3449.501,3454.769,3399.502,3402.759,-46.73000000000002
2022-03-29 11:00:00,3402.935,3424.817,3373.149,3421.805,19.04599999999982
2022-03-29 12:00:00,3421.811,3422.163,3383.139,3402.124,-19.68100000000004
2022-03-29 13:00:00,3402.036,3416.077,3399,3415.416,13.292000000000371
2022-03-29 14:00:00,3415.416,3443.037,3414.689,3428.888,13.471999999999753
2022-03-29 15:00:00,3428.608,3429.823,3387.401,3396.511,-32.37699999999995
2022-03-29 16:00:00,3396.511,3402.623,3365.78,3377.151,-19.360000000000127
2022-03-29 17:00:00,3377.151,3391.19,3352.24,3388.07,10.919000000000324
2022-03-29 18:00:00,3388.024,3406.528,3378.878,3402.278,14.207999999999629
2022-03-29 19:00:00,3402.278,3402.278,3358.558,3373.552,-28.725999999999658
2022-03-29 20:00:00,3373.552,3378.323,3337.11,3346.836,-26.71600000000035
2022-03-29 21:00:00,3347.033,3376.34,3344.675,3372.166,25.330000000000382
2022-03-29 22:00:00,3372.166,3388.706,3370.226,3384.48,12.31399999999985
2022-03-29 23:00:00,3384.512,3392.021,3364.113,3372.252,-12.228000000000065
2022-03-30 00:00:00,3372.212,3407.442,3369.258,3405.453,33.20100000000002
2022-03-30 01:00:00,3405.352,3416.638,3393.684,3405.181,-0.2719999999999345
2022-03-30 02:00:00,3405.181,3415.32,3395.909,3409.467,4.286000000000058
2022-03-30 03:00:00,3409.491,3410.569,3388.281,3404.648,-4.81899999999996
2022-03-30 04:00:00,3404.708,3405.514,3383.021,3387.534,-17.114000000000033
2022-03-30 05:00:00,3387.249,3404.417,3382.297,3398.123,10.588999999999942
2022-03-30 06:00:00,3398.123,3419.474,3387.645,3408.885,10.762000000000171
2022-03-30 07:00:00,3408.885,3409.96,3390.073,3403.206,-5.679000000000087
2022-03-30 08:00:00,3403.148,3403.148,3364.578,3369.511,-33.695000000000164
2022-03-30 09:00:00,3369.512,3384.154,3356.041,3373.736,4.224999999999909
2022-03-30 10:00:00,3373.587,3383.696,3352.47,3382.204,8.468000000000302
2022-03-30 11:00:00,3382.088,3404.166,3375.218,3395.79,13.585999999999785
2022-03-30 12:00:00,3395.79,3438.505,3390.993,3438.318,42.52800000000025
2022-03-30 13:00:00,3438.318,3446.389,3396.93,3397.163,-41.1550000000002
2022-03-30 14:00:00,3397.163,3397.188,3375.81,3395.332,-1.831000000000131
2022-03-30 15:00:00,3395.353,3413.818,3387.446,3413.818,18.48600000000033
2022-03-30 16:00:00,3413.818,3415.6,3384.16,3388.343,-25.475000000000364
2022-03-30 17:00:00,3388.373,3395.053,3372.805,3388.302,-0.0409999999997126
2022-03-30 18:00:00,3389.226,3395.003,3378.417,3384.357,-3.9450000000001637
2022-03-30 19:00:00,3384.412,3410.129,3379.606,3401.063,16.70600000000013
2022-03-30 20:00:00,3401.063,3423.964,3399.847,3422.269,21.205999999999676
2022-03-30 21:00:00,3422.269,3423.821,3404.286,3405.992,-16.27699999999959
2022-03-30 22:00:00,3405.977,3413.533,3394.113,3397.442,-8.550000000000182
2022-03-30 23:00:00,3397.247,3408.683,3390.246,3392.393,-5.048999999999978
2022-03-31 00:00:00,3392.393,3404.117,3387.867,3393.727,1.3339999999998327
2022-03-31 01:00:00,3393.718,3405.119,3391.339,3401.046,7.31899999999996
2022-03-31 02:00:00,3401.046,3404.98,3394.594,3403.959,2.913000000000011
2022-03-31 03:00:00,3403.976,3413.869,3400.387,3408.839,4.880000000000109
2022-03-31 04:00:00,3408.839,3423.676,3399.959,3419.179,10.340000000000146
2022-03-31 05:00:00,3419.179,3426.215,3413.294,3417.879,-1.300000000000182
2022-03-31 06:00:00,3417.879,3417.977,3400.501,3410.08,-7.798999999999978
2022-03-31 07:00:00,3410.08,3444.368,3405.52,3429.691,19.610999999999876
2022-03-31 08:00:00,3429.653,3441.125,3381.742,3382.104,-47.58699999999999
2022-03-31 09:00:00,3382.104,3383.665,3339.853,3382.577,0.4730000000004111
2022-03-31 10:00:00,3382.343,3386.646,3346.9,3348.825,-33.75200000000041
2022-03-31 11:00:00,3348.874,3352.401,3271.143,3271.189,-77.63599999999997
2022-03-31 12:00:00,3271.019,3300.786,3269.566,3293.472,22.283000000000357
2022-03-31 13:00:00,3293.638,3308.18,3263.812,3308.18,14.707999999999629
2022-03-31 14:00:00,3308.18,3310.634,3284.45,3289.607,-18.572999999999865
2022-03-31 15:00:00,3289.528,3304.292,3280.704,3300.11,10.503000000000156
2022-03-31 16:00:00,3300.104,3305.544,3289.615,3289.721,-10.389000000000124
2022-03-31 17:00:00,3289.711,3293.123,3274.536,3292.887,3.1660000000001673
2022-03-31 18:00:00,3292.887,3296.249,3265.705,3282.812,-10.075000000000273
2022-03-31 19:00:00,3282.812,3307.758,3274.444,3300.87,18.057999999999993
2022-03-31 20:00:00,3300.784,3301.139,3257.143,3258.481,-42.38899999999967
2022-03-31 21:00:00,3258.134,3261.811,3214.723,3225.73,-32.751000000000204
2022-03-31 22:00:00,3225.821,3249.978,3224.358,3249.978,24.248000000000047
2022-03-31 23:00:00,3250.022,3259.089,3248.493,3249.52,-0.4580000000000837
2022-04-01 00:00:00,3249.169,3265.414,3244.78,3252.377,2.856999999999971
2022-04-01 01:00:00,3252.255,3264.31,3246.977,3263.851,11.47400000000016
2022-04-01 02:00:00,3264.02,3281.831,3262.78,3279.764,15.913000000000011
2022-04-01 03:00:00,3279.779,3294.419,3278.801,3279.493,-0.27100000000018554
2022-04-01 04:00:00,3279.445,3285.074,3270.054,3274.314,-5.179000000000087
2022-04-01 05:00:00,3274.314,3284.402,3269.608,3284.402,10.088000000000193
2022-04-01 06:00:00,3284.402,3302.527,3281.587,3286.858,2.456000000000131
2022-04-01 07:00:00,3286.719,3314.031,3265.415,3311.478,24.61999999999989
2022-04-01 08:00:00,3311.477,3366.087,3311.278,3351.301,39.822999999999865
2022-04-01 09:00:00,3351.095,3417.472,3351.085,3415.668,64.36700000000019
2022-04-01 10:00:00,3416.211,3449.55,3416.211,3432.484,16.815999999999804
2022-04-01 11:00:00,3432.484,3444.568,3413.073,3413.388,-19.096000000000004
2022-04-01 12:00:00,3413.368,3471.306,3408.953,3469.851,56.46300000000019
2022-04-01 13:00:00,3469.851,3479.571,3448.828,3465.193,-4.657999999999902
2022-04-01 14:00:00,3465.169,3470.734,3447.763,3470.719,5.52599999999984
2022-04-01 15:00:00,3470.719,3471.626,3440.802,3442.482,-28.23700000000008
2022-04-01 16:00:00,3442.543,3461.756,3442.074,3451.794,9.311999999999898
2022-04-01 17:00:00,3451.794,3457.465,3433.397,3450.583,-1.2109999999997854
2022-04-01 18:00:00,3450.63,3455.984,3429.311,3455.032,4.449000000000069
2022-04-01 19:00:00,3455.038,3520.947,3441.906,3514.55,59.51800000000003
2022-04-01 20:00:00,3514.55,3522.023,3469.368,3483.557,-30.993000000000393
2022-04-01 21:00:00,3483.557,3495.556,3449.932,3471.196,-12.360999999999876
2022-04-01 22:00:00,3471.196,3474.957,3454.478,3474.644,3.4479999999998654
2022-04-01 23:00:00,3474.644,3489.106,3463.824,3480.202,5.5580000000004475
2022-04-02 00:00:00,3480.202,3485.252,3467.621,3482.458,2.255999999999858
2022-04-02 01:00:00,3482.399,3492.167,3472.629,3489.112,6.653999999999996
2022-04-02 02:00:00,3489.112,3494.879,3473.956,3485.611,-3.5010000000002037
2022-04-02 03:00:00,3485.611,3485.611,3470.744,3477.094,-8.516999999999825
2022-04-02 04:00:00,3477.212,3496.25,3473.093,3495.119,18.02500000000009
2022-04-02 05:00:00,3495.119,3495.332,3477.058,3493.219,-1.900000000000091
2022-04-02 06:00:00,3493.219,3498.087,3487.352,3488.707,-4.512000000000171
2022-04-02 07:00:00,3488.707,3530.622,3476.436,3508.775,20.06800000000021
2022-04-02 08:00:00,3508.852,3525.848,3499.975,3504.445,-4.329999999999927
2022-04-02 09:00:00,3504.445,3510.648,3483.428,3490.682,-13.763000000000375
2022-04-02 10:00:00,3490.754,3490.911,3446.575,3461.04,-29.641999999999825
2022-04-02 11:00:00,3461.04,3486.886,3451.168,3478.422,17.382000000000062
2022-04-02 12:00:00,3478.422,3486.672,3467.732,3479.213,0.7910000000001673
2022-04-02 13:00:00,3479.187,3479.187,3437.561,3451.802,-27.411000000000058
2022-04-02 14:00:00,3451.686,3480.98,3451.01,3472.588,20.786000000000058
2022-04-02 15:00:00,3472.694,3485.864,3455.866,3471.1,-1.4880000000002838
2022-04-02 16:00:00,3470.914,3479.062,3454.019,3478.497,7.3969999999999345
2022-04-02 17:00:00,3478.497,3486.899,3460.915,3467.645,-10.851999999999862
2022-04-02 18:00:00,3467.602,3471.37,3437.206,3444.057,-23.588000000000193
2022-04-02 19:00:00,3444.057,3466.175,3444.057,3466.143,22.08600000000024
2022-04-02 20:00:00,3465.981,3467.203,3414.375,3441.045,-25.097999999999956
2022-04-02 21:00:00,3439.771,3450.461,3430.695,3432.777,-8.268000000000029
2022-04-02 22:00:00,3432.777,3462.865,3430.678,3456.24,23.462999999999738
2022-04-02 23:00:00,3456.24,3475.492,3453.817,3475.075,18.835000000000036
2022-04-03 00:00:00,3475.492,3480.578,3472.467,3476.823,1.7480000000000473
2022-04-03 01:00:00,3476.823,3506.658,3472.428,3506.594,29.771000000000186
2022-04-03 02:00:00,3506.594,3507.45,3483.353,3489.536,-17.057999999999993
2022-04-03 03:00:00,3489.748,3498.788,3474.479,3476.305,-13.231000000000222
2022-04-03 04:00:00,3476.391,3508.953,3472.169,3495.053,18.748000000000047
2022-04-03 05:00:00,3495.053,3498.944,3480.161,3484.853,-10.199999999999818
2022-04-03 06:00:00,3485.136,3490.997,3472.97,3484.822,-0.03099999999994907
2022-04-03 07:00:00,3484.822,3501.04,3479.247,3493.247,8.424999999999727
2022-04-03 08:00:00,3493.263,3508.501,3488.151,3499.603,6.356000000000222
2022-04-03 09:00:00,3499.527,3510.081,3484.028,3510.081,10.478000000000065
2022-04-03 10:00:00,3510.072,3519.825,3500.041,3501.14,-8.941000000000258
2022-04-03 11:00:00,3501.366,3513.833,3486.33,3489.909,-11.230999999999767
2022-04-03 12:00:00,3489.909,3494.978,3480.333,3491.983,2.074000000000069
2022-04-03 13:00:00,3492.055,3519.802,3488.926,3511.8,19.817000000000007
2022-04-03 14:00:00,3511.981,3514.991,3488.207,3488.482,-23.31800000000021
2022-04-03 15:00:00,3488.471,3503.001,3487.6,3492.628,4.1460000000001855
2022-04-03 16:00:00,3492.628,3524.444,3491.071,3524.444,31.815999999999804
2022-04-03 17:00:00,3524.566,3579.866,3519.608,3542.455,18.010999999999967
2022-04-03 18:00:00,3542.55,3544.534,3512.917,3521.743,-20.71199999999999
2022-04-03 19:00:00,3521.743,3522.354,3474.543,3474.929,-46.81399999999985
2022-04-03 20:00:00,3474.927,3494.878,3473.648,3490.099,15.170000000000073
2022-04-03 21:00:00,3490.017,3503.635,3479.404,3502.174,12.074999999999818
2022-04-03 22:00:00,3502.174,3507.985,3490.437,3490.487,-11.686999999999898
2022-04-03 23:00:00,3490.458,3506.612,3481.787,3496.487,6
2022-04-04 00:00:00,3496.455,3507.619,3491.772,3505.479,8.991999999999734
2022-04-04 01:00:00,3505.479,3509.751,3499.769,3503.269,-2.2100000000000364
2022-04-04 02:00:00,3503.269,3510.199,3492.282,3504.287,1.018000000000029
2022-04-04 03:00:00,3504.287,3504.819,3486.116,3493.512,-10.774999999999636
2022-04-04 04:00:00,3493.512,3494.85,3466.234,3468.889,-24.623000000000047
2022-04-04 05:00:00,3468.889,3481.606,3451.949,3456.828,-12.06100000000015
2022-04-04 06:00:00,3456.796,3480.633,3453.011,3479.71,22.882000000000062
2022-04-04 07:00:00,3479.71,3492.835,3460.085,3466.255,-13.454999999999927
2022-04-04 08:00:00,3466.255,3486.07,3451.991,3482.317,16.061999999999898
2022-04-04 09:00:00,3482.317,3486.713,3445.585,3446.157,-36.159999999999854
2022-04-04 10:00:00,3446.108,3451.401,3422.809,3424.488,-21.669000000000324
2022-04-04 11:00:00,3424.526,3454.362,3417.681,3452.036,27.54800000000023
2022-04-04 12:00:00,3452.036,3460.047,3423.033,3438.129,-13.907000000000153
2022-04-04 13:00:00,3438.109,3464.03,3415.412,3462.056,23.927000000000135
2022-04-04 14:00:00,3462.056,3497.334,3462.056,3493.059,31.003000000000156
2022-04-04 15:00:00,3493.059,3517.85,3476.207,3509.663,16.603999999999814
2022-04-04 16:00:00,3509.736,3519.466,3501.163,3509.989,0.32600000000002183
2022-04-04 17:00:00,3509.965,3545.849,3500.387,3531.553,21.56399999999985
2022-04-04 18:00:00,3531.553,3539.957,3517.342,3521.313,-10.239999999999782
2022-04-04 19:00:00,3521.313,3522.515,3501.957,3507.749,-13.564000000000306
2022-04-04 20:00:00,3507.752,3522.715,3504.806,3519.997,12.248000000000047
2022-04-04 21:00:00,3520.157,3526.63,3511.037,3516.479,-3.518000000000029
2022-04-04 22:00:00,3516.512,3535.689,3516.499,3524.325,7.846000000000004
2022-04-04 23:00:00,3524.335,3534.392,3517.489,3524.925,0.6000000000003638
2022-04-05 00:00:00,3525.114,3527.797,3519.056,3521.558,-3.367000000000189
2022-04-05 01:00:00,3521.52,3523.205,3510.816,3518.592,-2.9659999999998945
2022-04-05 02:00:00,3518.595,3535.723,3515.689,3526.804,8.211999999999989
2022-04-05 03:00:00,3526.73,3528.174,3514.757,3524.207,-2.5970000000002074
2022-04-05 04:00:00,3524.309,3527.454,3509.243,3509.713,-14.493999999999687
