"Symbol: CLK22",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-17 02:00:00,95.54,96.68,95.53,96.5,0.980000000000004
2022-03-17 03:00:00,96.5,97.36,96.3,96.66,0.1599999999999966
2022-03-17 04:00:00,96.7,97.87,96.61,97.5,0.8400000000000034
2022-03-17 05:00:00,97.52,98.46,97.38,97.92,0.4200000000000017
2022-03-17 06:00:00,97.88,99.51,97.63,99.01,1.0900000000000034
2022-03-17 07:00:00,99.01,99.62,98.42,99.24,0.22999999999998977
2022-03-17 08:00:00,99.21,101.21,99.05,100.35,1.1099999999999994
2022-03-17 09:00:00,100.33,101.8,99.94,101.17,0.8200000000000074
2022-03-17 10:00:00,101.14,102.14,100.4,102.01,0.8400000000000034
2022-03-17 11:00:00,102.01,102.1,100.72,100.84,-1.1700000000000017
2022-03-17 12:00:00,100.83,101.76,100.76,101.5,0.6599999999999966
2022-03-17 13:00:00,101.5,102.45,101.08,102.29,0.7900000000000063
2022-03-17 14:00:00,102.29,102.69,101.64,101.69,-0.6000000000000085
2022-03-17 15:00:00,101.71,102.24,101.63,102.07,0.37999999999999545
2022-03-17 17:00:00,102.23,102.38,101.72,101.96,-0.10999999999999943
2022-03-17 18:00:00,101.97,102.09,101.62,101.8,-0.1599999999999966
2022-03-17 19:00:00,101.79,102.68,101.69,102.66,0.8599999999999994
2022-03-17 20:00:00,102.68,104.21,102.4,103.86,1.2000000000000028
2022-03-17 21:00:00,103.88,104.37,103.23,104.04,0.18000000000000682
2022-03-17 22:00:00,104.08,104.44,103.8,104.36,0.3199999999999932
2022-03-17 23:00:00,104.36,104.54,103.91,104.15,-0.20999999999999375
2022-03-18 00:00:00,104.15,104.15,103.48,103.77,-0.38000000000000966
2022-03-18 01:00:00,103.79,104.67,103.61,104.63,0.8599999999999994
2022-03-18 02:00:00,104.61,104.63,102.31,103.05,-1.5799999999999983
2022-03-18 03:00:00,103.04,103.34,102.36,102.44,-0.6099999999999994
2022-03-18 04:00:00,102.46,102.89,101.76,102.79,0.3500000000000085
2022-03-18 05:00:00,102.82,103.22,102.6,102.95,0.1599999999999966
2022-03-18 06:00:00,102.95,103.18,101.8,102.53,-0.4200000000000017
2022-03-18 07:00:00,102.52,102.52,100.96,101.83,-0.7000000000000028
2022-03-18 08:00:00,101.81,103.17,101.28,101.44,-0.39000000000000057
2022-03-18 09:00:00,101.44,102.75,101.34,102.16,0.7199999999999989
2022-03-18 10:00:00,102.15,102.54,101.4,102.31,0.15000000000000568
2022-03-18 11:00:00,102.28,103.15,102.07,102.73,0.4200000000000017
2022-03-18 12:00:00,102.74,103.53,102.6,102.86,0.12999999999999545
2022-03-18 13:00:00,102.85,103.38,102.72,103.21,0.3499999999999943
2022-03-18 14:00:00,103.2,103.32,102.89,102.94,-0.269999999999996
2022-03-18 15:00:00,102.92,104.13,102.71,103.28,0.3400000000000034
2022-03-20 17:00:00,103.62,104.48,102.47,104.34,1.0600000000000023
2022-03-20 18:00:00,104.34,104.93,104.33,104.7,0.35999999999999943
2022-03-20 19:00:00,104.72,105.69,104.72,105.23,0.5300000000000011
2022-03-20 20:00:00,105.26,106.46,105.23,106.14,0.9099999999999966
2022-03-20 21:00:00,106.1,106.4,105.98,106.35,0.20999999999999375
2022-03-20 22:00:00,106.38,106.62,105.99,106.25,-0.09999999999999432
2022-03-20 23:00:00,106.25,106.72,106.25,106.53,0.28000000000000114
2022-03-21 00:00:00,106.52,106.9,106.42,106.51,-0.01999999999999602
2022-03-21 01:00:00,106.53,107,106.24,106.35,-0.1600000000000108
2022-03-21 02:00:00,106.35,107.4,106.26,107.2,0.8500000000000085
2022-03-21 03:00:00,107.23,107.94,107.11,107.88,0.6799999999999926
2022-03-21 04:00:00,107.89,108.19,106.5,106.97,-0.9099999999999966
2022-03-21 05:00:00,106.98,107.84,106.82,107.73,0.7600000000000051
2022-03-21 06:00:00,107.79,108.12,106.69,107.27,-0.46000000000000796
2022-03-21 07:00:00,107.26,107.71,106.85,107.69,0.4200000000000017
2022-03-21 08:00:00,107.69,109.06,106.97,108.71,1.019999999999996
2022-03-21 09:00:00,108.71,109.56,108.57,108.74,0.030000000000001137
2022-03-21 10:00:00,108.76,109.15,107.73,108.89,0.15000000000000568
2022-03-21 11:00:00,108.91,109.87,108.21,108.3,-0.5900000000000034
2022-03-21 12:00:00,108.31,109.33,108.03,109.15,0.8500000000000085
2022-03-21 13:00:00,109.16,110.39,108.87,110.25,1.0999999999999943
2022-03-21 14:00:00,110.26,111.08,110.23,110.86,0.6099999999999994
2022-03-21 15:00:00,110.86,111.04,110.32,110.93,0.07000000000000739
2022-03-21 17:00:00,110.91,111.03,110.51,110.71,-0.22000000000001307
2022-03-21 18:00:00,110.7,112.42,110.66,112.21,1.5
2022-03-21 19:00:00,112.21,112.69,111.36,112.32,0.10999999999999943
2022-03-21 20:00:00,112.34,113.06,111.9,112.99,0.6700000000000017
2022-03-21 21:00:00,113,113.01,112.27,112.59,-0.3999999999999915
2022-03-21 22:00:00,112.57,112.93,112.07,112.19,-0.4000000000000057
2022-03-21 23:00:00,112.2,112.91,112.18,112.88,0.6899999999999977
2022-03-22 00:00:00,112.88,113.35,112.5,113.17,0.29000000000000625
2022-03-22 01:00:00,113.15,113.32,112.23,112.48,-0.6899999999999977
2022-03-22 02:00:00,112.46,112.88,111.3,111.52,-0.960000000000008
2022-03-22 03:00:00,111.53,111.6,108.3,109,-2.519999999999996
2022-03-22 04:00:00,109.02,109.08,107.1,107.92,-1.0799999999999983
2022-03-22 05:00:00,107.94,109.87,107.81,109.33,1.4099999999999966
2022-03-22 06:00:00,109.33,110.48,109.13,109.79,0.46000000000000796
2022-03-22 07:00:00,109.8,111.15,109.65,110.55,0.7599999999999909
2022-03-22 08:00:00,110.54,110.65,108.66,108.84,-1.7099999999999937
2022-03-22 09:00:00,108.83,109.26,107.57,108.97,0.12999999999999545
2022-03-22 10:00:00,108.96,109.39,107.77,108.44,-0.5300000000000011
2022-03-22 11:00:00,108.45,108.72,107.74,108,-0.4399999999999977
2022-03-22 12:00:00,108.04,110.83,107.85,109.66,1.6599999999999966
2022-03-22 13:00:00,109.66,110.43,109.04,109.28,-0.37999999999999545
2022-03-22 14:00:00,109.28,109.37,108.7,109.13,-0.15000000000000568
2022-03-22 15:00:00,109.13,109.2,108.27,108.75,-0.37999999999999545
2022-03-22 17:00:00,108.85,109.43,108.49,109.32,0.5699999999999932
2022-03-22 18:00:00,109.32,109.39,108.62,108.7,-0.6199999999999903
2022-03-22 19:00:00,108.69,109.14,108.38,109.06,0.35999999999999943
2022-03-22 20:00:00,109.07,109.98,108.98,109.9,0.8400000000000034
2022-03-22 21:00:00,109.89,110.69,109.8,110.54,0.6400000000000006
2022-03-22 22:00:00,110.55,111.35,110.52,110.64,0.09999999999999432
2022-03-22 23:00:00,110.65,110.98,110.54,110.63,-0.010000000000005116
2022-03-23 00:00:00,110.61,110.79,110.22,110.29,-0.3399999999999892
2022-03-23 01:00:00,110.32,110.37,109.05,109.3,-0.9900000000000091
2022-03-23 02:00:00,109.31,110.48,109.3,110.4,1.1000000000000085
2022-03-23 03:00:00,110.37,110.61,109.93,110.13,-0.27000000000001023
2022-03-23 04:00:00,110.11,111.4,109.79,111.07,0.9399999999999977
2022-03-23 05:00:00,111.08,112.1,110.85,112,0.9300000000000068
2022-03-23 06:00:00,112.01,112.36,111.53,112.05,0.04999999999999716
2022-03-23 07:00:00,112.06,113.46,111.87,113.08,1.0300000000000011
2022-03-23 08:00:00,113.11,114.48,112.78,113.73,0.6500000000000057
2022-03-23 09:00:00,113.72,115.18,113.16,115.08,1.3499999999999943
2022-03-23 10:00:00,115.09,115.4,114.24,114.6,-0.480000000000004
2022-03-23 11:00:00,114.58,115.03,113.83,113.87,-0.7299999999999898
2022-03-23 12:00:00,113.87,114.39,113.43,113.76,-0.10999999999999943
2022-03-23 13:00:00,113.77,115.28,113.61,114.93,1.1700000000000017
2022-03-23 14:00:00,114.92,115.03,114.35,114.45,-0.480000000000004
2022-03-23 15:00:00,114.43,114.8,114.18,114.35,-0.10000000000000853
2022-03-23 17:00:00,114.47,114.63,114.03,114.63,0.28000000000000114
2022-03-23 18:00:00,114.6,114.64,114.35,114.51,-0.11999999999999034
2022-03-23 19:00:00,114.54,116.64,114.52,116.17,1.6599999999999966
2022-03-23 20:00:00,116.17,116.45,115.54,116.02,-0.15000000000000568
2022-03-23 21:00:00,116.02,116.55,114.52,114.59,-1.4299999999999926
2022-03-23 22:00:00,114.61,114.98,113.36,113.84,-0.75
2022-03-23 23:00:00,113.85,114.36,113.55,113.97,0.12999999999999545
2022-03-24 00:00:00,113.95,114.87,113.82,114.82,0.8499999999999943
2022-03-24 01:00:00,114.82,115.12,112.84,113.16,-1.6599999999999966
2022-03-24 02:00:00,113.2,114.98,113.16,114.74,1.5799999999999983
2022-03-24 03:00:00,114.71,115.71,114.37,115.48,0.7400000000000091
2022-03-24 04:00:00,115.51,115.72,113.66,114.61,-0.8700000000000045
2022-03-24 05:00:00,114.6,115.3,114.02,114.76,0.15000000000000568
2022-03-24 06:00:00,114.77,115.54,114.25,114.86,0.09999999999999432
2022-03-24 07:00:00,114.88,115.06,114.4,114.69,-0.1700000000000017
2022-03-24 08:00:00,114.71,114.73,112.54,112.94,-1.75
2022-03-24 09:00:00,112.92,114.59,112.05,114.35,1.4099999999999966
2022-03-24 10:00:00,114.35,114.4,111.65,112.04,-2.309999999999988
2022-03-24 11:00:00,112.05,113.16,111.83,112.91,0.8699999999999903
2022-03-24 12:00:00,112.92,113.73,112.54,113.37,0.46000000000000796
2022-03-24 13:00:00,113.36,113.51,110.61,111.13,-2.240000000000009
2022-03-24 14:00:00,111.11,111.58,110.92,111.29,0.1600000000000108
2022-03-24 15:00:00,111.31,111.56,111.17,111.27,-0.020000000000010232
2022-03-24 17:00:00,111.75,111.87,110.85,111.59,0.3200000000000074
2022-03-24 18:00:00,111.56,112.44,111.56,112.01,0.4200000000000017
2022-03-24 19:00:00,112,112.07,110.75,111.19,-0.8200000000000074
2022-03-24 20:00:00,111.19,112.29,110.58,111.94,0.75
2022-03-24 21:00:00,111.94,112.64,111.75,112.12,0.18000000000000682
2022-03-24 22:00:00,112.11,112.79,112.05,112.43,0.3100000000000023
2022-03-24 23:00:00,112.43,112.56,111.9,112.1,-0.3300000000000125
2022-03-25 00:00:00,112.11,112.4,111.65,112.25,0.15000000000000568
2022-03-25 01:00:00,112.26,112.69,112,112.38,0.12999999999999545
2022-03-25 02:00:00,112.35,112.54,110.39,110.63,-1.75
2022-03-25 03:00:00,110.62,111,109.14,109.53,-1.0999999999999943
2022-03-25 04:00:00,109.53,110.85,109.31,110.8,1.269999999999996
2022-03-25 05:00:00,110.78,111.91,110.3,110.34,-0.45999999999999375
2022-03-25 06:00:00,110.35,110.7,109.28,110.02,-0.3200000000000074
2022-03-25 07:00:00,110,110.28,108.68,109.51,-0.5099999999999909
2022-03-25 08:00:00,109.53,111.03,108.77,110.11,0.5999999999999943
2022-03-25 09:00:00,110.1,111.17,109.35,111.1,0.9899999999999949
2022-03-25 10:00:00,111.1,114.03,111.03,113.16,2.0600000000000023
2022-03-25 11:00:00,113.17,113.84,112.92,113.25,0.09000000000000341
2022-03-25 12:00:00,113.26,113.62,112.35,112.74,-0.5100000000000051
2022-03-25 13:00:00,112.73,114.12,112.44,113.23,0.4900000000000091
2022-03-25 14:00:00,113.25,113.57,112.7,112.85,-0.38000000000000966
2022-03-25 15:00:00,112.83,113.05,112.4,112.6,-0.25
2022-03-27 17:00:00,112.92,112.93,109.9,110.95,-1.6499999999999915
2022-03-27 18:00:00,110.94,111.09,110.44,110.71,-0.2400000000000091
2022-03-27 19:00:00,110.75,110.75,109.35,110.03,-0.6799999999999926
2022-03-27 20:00:00,110.04,110.58,109.3,110.5,0.46999999999999886
2022-03-27 21:00:00,110.51,110.9,110.15,110.9,0.4000000000000057
2022-03-27 22:00:00,110.87,111.05,110.12,110.35,-0.5500000000000114
2022-03-27 23:00:00,110.37,110.69,110.32,110.41,0.060000000000002274
2022-03-28 00:00:00,110.41,110.55,109.2,109.55,-0.8599999999999994
2022-03-28 01:00:00,109.54,109.87,108.28,109.22,-0.3299999999999983
2022-03-28 02:00:00,109.22,109.8,108.83,109.37,0.15000000000000568
2022-03-28 03:00:00,109.4,109.77,108.68,109.51,0.14000000000000057
2022-03-28 04:00:00,109.51,109.9,108.97,109.47,-0.04000000000000625
2022-03-28 05:00:00,109.45,109.55,108.52,108.82,-0.6500000000000057
2022-03-28 06:00:00,108.79,108.86,106.81,107.65,-1.1699999999999875
2022-03-28 07:00:00,107.64,108.85,107.36,107.66,0.009999999999990905
2022-03-28 08:00:00,107.66,107.88,104.75,105.04,-2.6199999999999903
2022-03-28 09:00:00,105.04,106.49,104.5,104.73,-0.3100000000000023
2022-03-28 10:00:00,104.72,107.5,104.57,107.42,2.6899999999999977
2022-03-28 11:00:00,107.43,108.46,106.87,107.06,-0.35999999999999943
2022-03-28 12:00:00,107.07,107.32,105.88,106.24,-0.8200000000000074
2022-03-28 13:00:00,106.23,106.54,104.9,104.9,-1.3399999999999892
2022-03-28 14:00:00,104.92,105.03,102.83,103.33,-1.5700000000000074
2022-03-28 15:00:00,103.34,103.68,103.06,103.49,0.1599999999999966
2022-03-28 17:00:00,103.47,104.38,103.46,103.95,0.46000000000000796
2022-03-28 18:00:00,103.96,104.12,103.89,104.03,0.0799999999999983
2022-03-28 19:00:00,104.06,105.33,104.02,105.03,1
2022-03-28 20:00:00,105.01,105.6,104.1,104.73,-0.29999999999999716
2022-03-28 21:00:00,104.71,105.18,104.35,105.02,0.28999999999999204
2022-03-28 22:00:00,105.04,105.38,104.62,104.67,-0.3499999999999943
2022-03-28 23:00:00,104.63,104.9,104.29,104.36,-0.3100000000000023
2022-03-29 00:00:00,104.35,105.78,104.3,105.53,1.1700000000000017
2022-03-29 01:00:00,105.51,105.59,104.72,105.01,-0.519999999999996
2022-03-29 02:00:00,105,106.58,104.86,106.31,1.2999999999999972
2022-03-29 03:00:00,106.34,107.18,106.33,107,0.6899999999999977
2022-03-29 04:00:00,107.02,107.68,105.19,106.33,-0.6700000000000017
2022-03-29 05:00:00,106.3,107.84,105.79,106.74,0.4099999999999966
2022-03-29 06:00:00,106.77,107.69,100.68,103.33,-3.4099999999999966
2022-03-29 07:00:00,103.3,103.43,98.44,100.14,-3.1899999999999977
2022-03-29 08:00:00,100.18,101.33,99.19,101.21,1.0699999999999932
2022-03-29 09:00:00,101.19,103.25,100.49,102.85,1.6400000000000006
2022-03-29 10:00:00,102.84,103.51,102.08,102.2,-0.6499999999999915
2022-03-29 11:00:00,102.2,103.67,101.8,102.9,0.7000000000000028
2022-03-29 12:00:00,102.9,105.04,102.57,104.62,1.7199999999999989
2022-03-29 13:00:00,104.59,105.47,103.53,104.37,-0.25
2022-03-29 14:00:00,104.4,105.15,104.38,105,0.6299999999999955
2022-03-29 15:00:00,105.01,105.42,104.85,105.16,0.1599999999999966
2022-03-29 17:00:00,105.24,106.74,104.64,106.59,1.4300000000000068
2022-03-29 18:00:00,106.56,106.6,106.02,106.28,-0.3100000000000023
2022-03-29 19:00:00,106.26,106.54,105.05,106.1,-0.18000000000000682
2022-03-29 20:00:00,106.08,106.11,104.55,104.94,-1.1599999999999966
2022-03-29 21:00:00,104.94,105.32,104.67,104.97,0.030000000000001137
2022-03-29 22:00:00,104.94,105.34,104.72,105.09,0.12000000000000455
2022-03-29 23:00:00,105.13,105.33,104.87,105.23,0.14000000000000057
2022-03-30 00:00:00,105.22,105.32,104.83,105.27,0.03999999999999204
2022-03-30 01:00:00,105.28,107.13,105.03,107.03,1.7600000000000051
2022-03-30 02:00:00,107.04,107.28,106.2,106.32,-0.710000000000008
2022-03-30 03:00:00,106.33,106.77,105.58,106.62,0.30000000000001137
2022-03-30 04:00:00,106.63,107.3,105.93,106.29,-0.3299999999999983
2022-03-30 05:00:00,106.25,106.95,105.81,106.83,0.539999999999992
2022-03-30 06:00:00,106.82,107.28,106.17,106.37,-0.45999999999999375
2022-03-30 07:00:00,106.4,108.12,106.2,107.89,1.519999999999996
2022-03-30 08:00:00,107.89,108.75,107.4,108.43,0.5400000000000063
2022-03-30 09:00:00,108.43,108.59,107.45,108.33,-0.10000000000000853
2022-03-30 10:00:00,108.34,108.63,107.07,108.01,-0.3199999999999932
2022-03-30 11:00:00,108,108.09,106.42,106.77,-1.240000000000009
2022-03-30 12:00:00,106.77,107.39,106.46,107.22,0.45000000000000284
2022-03-30 13:00:00,107.23,107.96,106.75,107.58,0.35999999999999943
2022-03-30 14:00:00,107.58,107.62,107.09,107.2,-0.37999999999999545
2022-03-30 15:00:00,107.2,107.64,107.17,107.46,0.2599999999999909
2022-03-30 17:00:00,107.45,107.68,107.24,107.41,-0.04999999999999716
2022-03-30 18:00:00,107.41,107.7,107.37,107.53,0.12000000000000455
2022-03-30 19:00:00,107.53,107.8,101.89,103.46,-4.070000000000007
2022-03-30 20:00:00,103.5,103.66,102.5,103.23,-0.22999999999998977
2022-03-30 21:00:00,103.22,103.4,101.12,101.18,-2.049999999999997
2022-03-30 22:00:00,101.17,102.24,100.85,101.81,0.6299999999999955
2022-03-30 23:00:00,101.83,102.25,101.2,101.43,-0.37999999999999545
2022-03-31 00:00:00,101.41,102.42,100.53,102.35,0.9199999999999875
2022-03-31 01:00:00,102.33,103.39,101.95,103.09,0.7400000000000091
2022-03-31 02:00:00,103.1,103.35,102.25,102.75,-0.3400000000000034
2022-03-31 03:00:00,102.78,103.26,101.78,102.08,-0.6700000000000017
2022-03-31 04:00:00,102.08,102.43,101.04,101.36,-0.7199999999999989
2022-03-31 05:00:00,101.36,101.6,100.16,101.03,-0.3299999999999983
2022-03-31 06:00:00,101.02,102.48,100.8,101.54,0.5100000000000051
2022-03-31 07:00:00,101.55,102.26,100.57,101.85,0.30999999999998806
2022-03-31 08:00:00,101.85,104.72,101.78,104.15,2.3000000000000114
2022-03-31 09:00:00,104.13,104.2,101.65,102.73,-1.4200000000000017
2022-03-31 10:00:00,102.71,104.11,102.53,103.7,0.9699999999999989
2022-03-31 11:00:00,103.72,104.32,102.89,103.34,-0.35999999999999943
2022-03-31 12:00:00,103.37,103.37,101.74,102.12,-1.2199999999999989
2022-03-31 13:00:00,102.11,102.11,99.66,100.9,-1.2199999999999989
2022-03-31 14:00:00,100.88,101.08,100.55,100.66,-0.2400000000000091
2022-03-31 15:00:00,100.68,101.35,100.67,101.2,0.5400000000000063
2022-03-31 17:00:00,101.23,101.75,100.8,101.04,-0.1599999999999966
2022-03-31 18:00:00,101.05,101.28,100.34,100.98,-0.060000000000002274
2022-03-31 19:00:00,101,101.02,99.47,100.09,-0.8900000000000006
2022-03-31 20:00:00,100.06,100.66,99.24,100.15,0.060000000000002274
2022-03-31 21:00:00,100.13,100.55,99.52,99.6,-0.5500000000000114
2022-03-31 22:00:00,99.61,100.1,99.51,100.01,0.4100000000000108
2022-03-31 23:00:00,100,100.03,99.58,99.68,-0.3299999999999983
2022-04-01 00:00:00,99.67,99.83,98.58,98.81,-0.8700000000000045
2022-04-01 01:00:00,98.82,99.48,98.64,98.88,0.06999999999999318
2022-04-01 02:00:00,98.87,99.22,97.78,98.9,0.020000000000010232
2022-04-01 03:00:00,98.91,99.78,98.86,99.74,0.8399999999999892
2022-04-01 04:00:00,99.76,101.51,99.73,100.58,0.8400000000000034
2022-04-01 05:00:00,100.58,100.8,99.83,100.06,-0.519999999999996
2022-04-01 06:00:00,100.05,100.37,98.38,98.54,-1.519999999999996
2022-04-01 07:00:00,98.54,99.68,98.42,99.41,0.8699999999999903
2022-04-01 08:00:00,99.41,101,98.85,100.58,1.1700000000000017
2022-04-01 09:00:00,100.56,100.67,99.25,99.95,-0.6299999999999955
2022-04-01 10:00:00,99.96,100.94,99.65,99.71,-0.2400000000000091
2022-04-01 11:00:00,99.71,99.78,98.76,99.56,-0.14999999999999147
2022-04-01 12:00:00,99.55,99.82,98.86,99.07,-0.4900000000000091
2022-04-01 13:00:00,99.06,99.77,99.05,99.4,0.3300000000000125
2022-04-01 14:00:00,99.4,99.65,99.12,99.55,0.14999999999999147
2022-04-01 15:00:00,99.56,99.6,99.21,99.42,-0.12999999999999545
2022-04-03 17:00:00,98.95,99.34,98.05,98.59,-0.8299999999999983
2022-04-03 18:00:00,98.59,98.68,98.21,98.36,-0.23000000000000398
2022-04-03 19:00:00,98.38,98.97,98.27,98.85,0.4899999999999949
2022-04-03 20:00:00,98.86,99.22,98.52,98.67,-0.1799999999999926
2022-04-03 21:00:00,98.66,99.12,98.56,98.84,0.1700000000000017
2022-04-03 22:00:00,98.82,99.6,98.77,99.5,0.6599999999999966
2022-04-03 23:00:00,99.51,99.51,99.2,99.46,-0.04000000000000625
2022-04-04 00:00:00,99.44,100.07,99.21,99.99,0.5300000000000011
2022-04-04 01:00:00,99.98,100.56,99.92,100.13,0.14000000000000057
2022-04-04 02:00:00,100.13,100.74,99.9,99.99,-0.14000000000000057
2022-04-04 03:00:00,99.97,100.29,99.73,100.2,0.21000000000000796
2022-04-04 04:00:00,100.2,100.38,98.35,98.64,-1.5600000000000023
2022-04-04 05:00:00,98.66,99.69,98.59,99.32,0.6799999999999926
2022-04-04 06:00:00,99.3,100.7,99.21,100.52,1.2000000000000028
2022-04-04 07:00:00,100.53,102.75,100.4,102.34,1.8200000000000074
2022-04-04 08:00:00,102.33,103.58,102.02,103.39,1.0499999999999972
2022-04-04 09:00:00,103.39,103.71,102.37,103.07,-0.3200000000000074
2022-04-04 10:00:00,103.1,103.65,101.14,101.77,-1.2999999999999972
2022-04-04 11:00:00,101.76,102.4,101.23,101.68,-0.0899999999999892
2022-04-04 12:00:00,101.68,102.46,101.39,102.29,0.6099999999999994
2022-04-04 13:00:00,102.3,103.51,102.19,103.38,1.0899999999999892
2022-04-04 14:00:00,103.37,103.94,103.3,103.54,0.1600000000000108
2022-04-04 15:00:00,103.53,103.84,103.5,103.65,0.10999999999999943
2022-04-04 17:00:00,103.66,104.94,103.61,104.7,1.0499999999999972
2022-04-04 18:00:00,104.71,104.71,104.26,104.29,-0.4099999999999966
2022-04-04 19:00:00,104.3,105.46,104.26,105.13,0.8399999999999892
2022-04-04 20:00:00,105.14,105.59,104.63,104.91,-0.21999999999999886
2022-04-04 21:00:00,104.93,105.27,104.72,104.85,-0.060000000000002274
2022-04-04 22:00:00,104.85,104.87,104.37,104.72,-0.12999999999999545
2022-04-04 23:00:00,104.71,104.82,104.43,104.64,-0.0799999999999983
2022-04-05 00:00:00,104.63,104.77,104.27,104.66,0.01999999999999602
2022-04-05 01:00:00,104.66,105.3,104.64,104.88,0.21999999999999886
2022-04-05 02:00:00,104.88,104.89,103.77,104.11,-0.769999999999996
2022-04-05 03:00:00,104.13,105.08,103.59,104.92,0.8100000000000023
2022-04-05 04:00:00,104.93,105.23,103.85,103.92,-1
2022-04-05 05:00:00,103.91,104.76,103.51,104.59,0.6700000000000017
2022-04-05 06:00:00,104.59,104.67,103.64,104.23,-0.35999999999999943
2022-04-05 07:00:00,104.22,105.13,103.46,105.09,0.8599999999999994
2022-04-05 08:00:00,105.08,105.11,103.65,104.11,-0.980000000000004
2022-04-05 09:00:00,104.1,104.1,101.85,102.43,-1.6799999999999926
2022-04-05 10:00:00,102.42,103.76,102.3,102.67,0.23999999999999488
2022-04-05 11:00:00,102.65,103.26,102.51,102.88,0.20999999999999375
2022-04-05 12:00:00,102.89,103.92,102.74,103.05,0.1700000000000017
2022-04-05 13:00:00,103.04,103.24,101.43,101.75,-1.2999999999999972
2022-04-05 14:00:00,101.76,101.78,99.88,100.24,-1.5100000000000051
2022-04-05 15:00:00,100.24,101.41,100.2,101.38,1.1400000000000006
2022-04-05 17:00:00,101.24,101.77,100.73,100.76,-0.6199999999999903
2022-04-05 18:00:00,100.75,101.09,100.68,101.04,0.28000000000000114
2022-04-05 19:00:00,101.03,101.32,100.37,101.23,0.18999999999999773
2022-04-05 20:00:00,101.22,101.75,100.81,101.58,0.3499999999999943
2022-04-05 21:00:00,101.59,102.14,101.52,101.78,0.20000000000000284
2022-04-05 22:00:00,101.82,102.08,101.66,101.88,0.09999999999999432
2022-04-05 23:00:00,101.88,102.14,101.75,101.93,0.05000000000001137
2022-04-06 00:00:00,101.93,102.5,101.66,102.17,0.23999999999999488
2022-04-06 01:00:00,102.15,102.44,101.98,102.13,-0.04000000000000625
2022-04-06 02:00:00,102.13,102.99,101.7,102.8,0.6700000000000017
2022-04-06 03:00:00,102.8,103.47,102.8,103.12,0.3200000000000074
2022-04-06 04:00:00,103.13,104.02,102.7,103.53,0.4099999999999966
2022-04-06 05:00:00,103.54,103.95,103.28,103.82,0.28999999999999204
2022-04-06 06:00:00,103.83,103.86,102.82,103.06,-0.7599999999999909
2022-04-06 07:00:00,103.03,103.37,102.57,103,-0.060000000000002274
2022-04-06 08:00:00,102.98,103.29,101.05,101.39,-1.6099999999999994
2022-04-06 09:00:00,101.38,102.66,100.82,101.33,-0.060000000000002274
2022-04-06 10:00:00,101.34,101.8,98.65,99.45,-1.8799999999999955
2022-04-06 11:00:00,99.42,99.87,98.33,99.39,-0.060000000000002274
2022-04-06 12:00:00,99.39,99.4,96.22,96.73,-2.6599999999999966
2022-04-06 13:00:00,96.7,97.36,95.73,97.31,0.5799999999999983
2022-04-06 14:00:00,97.29,97.49,96.8,97.14,-0.1700000000000017
2022-04-06 15:00:00,97.12,97.21,96.75,96.97,-0.1700000000000017
2022-04-06 17:00:00,97.16,98.5,97.16,97.78,0.8100000000000023
2022-04-06 18:00:00,97.81,97.85,96.45,96.82,-0.960000000000008
2022-04-06 19:00:00,96.82,97.63,96.23,97.45,0.6300000000000097
2022-04-06 20:00:00,97.43,98.07,97.08,97.72,0.269999999999996
2022-04-06 21:00:00,97.69,98.31,97.43,98.22,0.5
2022-04-06 22:00:00,98.22,98.46,97.59,97.64,-0.5799999999999983
2022-04-06 23:00:00,97.66,97.92,97.31,97.64,0
2022-04-07 00:00:00,97.64,97.82,97.09,97.64,0
2022-04-07 01:00:00,97.67,98.1,97.32,97.74,0.09999999999999432
2022-04-07 02:00:00,97.73,97.98,96.43,96.6,-1.1400000000000006
2022-04-07 03:00:00,96.6,96.75,95.43,96.6,0
2022-04-07 04:00:00,96.62,97.48,96.43,97.19,0.5900000000000034
2022-04-07 05:00:00,97.17,98.05,97.1,97.69,0.5
Downloaded from Barchart.com as of 04-07-2022 06:08am CDT
