"Symbol: ^ADAUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-21 20:00:00,0.915248,0.916233,0.909858,0.912742,-0.002505999999999897
2022-03-21 21:00:00,0.912742,0.926002,0.910664,0.92301,0.010267999999999944
2022-03-21 22:00:00,0.92301,0.932277,0.92301,0.929721,0.0067110000000000225
2022-03-21 23:00:00,0.929721,0.949468,0.929721,0.945306,0.01558499999999996
2022-03-22 00:00:00,0.945306,0.946966,0.940258,0.944727,-0.0005789999999999962
2022-03-22 01:00:00,0.944727,0.9451,0.934943,0.935476,-0.00925100000000001
2022-03-22 02:00:00,0.935476,0.94041,0.935077,0.937674,0.0021980000000000333
2022-03-22 03:00:00,0.937674,0.944995,0.935581,0.94097,0.0032959999999999656
2022-03-22 04:00:00,0.94097,0.946067,0.939521,0.946015,0.005045000000000077
2022-03-22 05:00:00,0.946015,0.947778,0.941329,0.947112,0.0010969999999999036
2022-03-22 06:00:00,0.947112,0.961335,0.946817,0.956173,0.009061000000000097
2022-03-22 07:00:00,0.956173,0.957726,0.951321,0.954962,-0.0012110000000000731
2022-03-22 08:00:00,0.954962,0.981067,0.953986,0.976624,0.02166200000000007
2022-03-22 09:00:00,0.976624,0.986497,0.975228,0.975228,-0.0013960000000000639
2022-03-22 10:00:00,0.975424,0.980132,0.972619,0.972677,-0.00255099999999997
2022-03-22 11:00:00,0.972677,0.974057,0.963814,0.966855,-0.005821999999999994
2022-03-22 12:00:00,0.966855,0.975844,0.966478,0.975844,0.008989000000000025
2022-03-22 13:00:00,0.975847,0.975847,0.967919,0.972048,-0.0037960000000000216
2022-03-22 14:00:00,0.972048,0.972647,0.960394,0.961901,-0.010147000000000017
2022-03-22 15:00:00,0.961901,0.970065,0.960823,0.969095,0.007194000000000034
2022-03-22 16:00:00,0.969095,0.978978,0.966605,0.977919,0.008823999999999943
2022-03-22 17:00:00,0.977919,0.982321,0.971255,0.97241,-0.005508999999999986
2022-03-22 18:00:00,0.972409,0.976814,0.966812,0.976246,0.0038359999999999506
2022-03-22 19:00:00,0.976246,0.999187,0.97537,0.983322,0.007076000000000082
2022-03-22 20:00:00,0.983323,0.983323,0.964495,0.98025,-0.0030720000000000747
2022-03-22 21:00:00,0.980249,0.986738,0.975177,0.97738,-0.002869999999999928
2022-03-22 22:00:00,0.97738,0.977522,0.967549,0.967912,-0.009468000000000032
2022-03-22 23:00:00,0.967912,0.969857,0.959077,0.962412,-0.005499999999999949
2022-03-23 00:00:00,0.962412,0.96688,0.961293,0.965695,0.003282999999999925
2022-03-23 01:00:00,0.965695,0.972714,0.964524,0.971373,0.005678000000000072
2022-03-23 02:00:00,0.971373,0.973019,0.968234,0.970744,-0.0006289999999999907
2022-03-23 03:00:00,0.970744,0.972563,0.963154,0.972096,0.0013519999999999088
2022-03-23 04:00:00,0.972096,0.972869,0.969832,0.971628,-0.00046799999999991293
2022-03-23 05:00:00,0.971628,0.987199,0.970683,0.987144,0.015515999999999974
2022-03-23 06:00:00,0.987152,0.994979,0.980224,0.982926,-0.004218000000000055
2022-03-23 07:00:00,0.982926,0.993701,0.973062,0.992438,0.009512000000000076
2022-03-23 08:00:00,0.991622,1.044677,0.991622,1.041633,0.04919499999999999
2022-03-23 09:00:00,1.041837,1.076484,1.034929,1.076484,0.034850999999999965
2022-03-23 10:00:00,1.076764,1.076764,1.063678,1.06998,-0.006504000000000065
2022-03-23 11:00:00,1.069941,1.096467,1.069588,1.083118,0.013138000000000094
2022-03-23 12:00:00,1.083118,1.085754,1.069083,1.074915,-0.00820299999999996
2022-03-23 13:00:00,1.074915,1.076449,1.056222,1.056739,-0.01817599999999997
2022-03-23 14:00:00,1.059314,1.061723,1.0524,1.053363,-0.0033760000000000456
2022-03-23 15:00:00,1.053363,1.06642,1.053363,1.062477,0.009113999999999844
2022-03-23 16:00:00,1.062477,1.075162,1.061085,1.069468,0.0069910000000001915
2022-03-23 17:00:00,1.069468,1.079378,1.062843,1.0763,0.006831999999999949
2022-03-23 18:00:00,1.076297,1.10857,1.075985,1.107859,0.03155899999999989
2022-03-23 19:00:00,1.107855,1.112683,1.084627,1.104848,-0.003010999999999875
2022-03-23 20:00:00,1.104848,1.116938,1.097877,1.107498,0.002650000000000041
2022-03-23 21:00:00,1.107498,1.107498,1.095947,1.106665,-0.0008330000000000837
2022-03-23 22:00:00,1.106562,1.106849,1.085887,1.087647,-0.01901799999999998
2022-03-23 23:00:00,1.087647,1.098128,1.08714,1.096579,0.00893199999999994
2022-03-24 00:00:00,1.096579,1.096788,1.08793,1.092251,-0.0043279999999998875
2022-03-24 01:00:00,1.093293,1.113692,1.09148,1.109701,0.017449999999999966
2022-03-24 02:00:00,1.109701,1.144504,1.106676,1.140955,0.03125399999999989
2022-03-24 03:00:00,1.140707,1.144354,1.133357,1.140091,-0.0008639999999999759
2022-03-24 04:00:00,1.140105,1.145552,1.129352,1.136197,-0.003894000000000064
2022-03-24 05:00:00,1.136197,1.13825,1.127213,1.132704,-0.0034929999999999684
2022-03-24 06:00:00,1.132692,1.141489,1.125723,1.135642,0.002938000000000107
2022-03-24 07:00:00,1.136356,1.163855,1.133812,1.149265,0.01362299999999994
2022-03-24 08:00:00,1.149265,1.165482,1.142383,1.160625,0.011360000000000037
2022-03-24 09:00:00,1.160625,1.172738,1.160304,1.168249,0.007624000000000075
2022-03-24 10:00:00,1.168279,1.176916,1.161709,1.170565,0.0023159999999999847
2022-03-24 11:00:00,1.170565,1.173855,1.162775,1.173855,0.003290000000000015
2022-03-24 12:00:00,1.173855,1.18763,1.170424,1.170424,-0.003431000000000184
2022-03-24 13:00:00,1.170664,1.175757,1.166398,1.174084,0.0036599999999999966
2022-03-24 14:00:00,1.174084,1.17828,1.170275,1.171395,-0.0026889999999999414
2022-03-24 15:00:00,1.171336,1.172288,1.165472,1.169949,-0.0014460000000000583
2022-03-24 16:00:00,1.169949,1.17121,1.153772,1.164535,-0.005413999999999808
2022-03-24 17:00:00,1.164535,1.164535,1.146069,1.147662,-0.016873000000000138
2022-03-24 18:00:00,1.147662,1.151356,1.126467,1.131256,-0.01640599999999992
2022-03-24 19:00:00,1.131608,1.134729,1.109188,1.1136,-0.017656000000000116
2022-03-24 20:00:00,1.113438,1.128606,1.112426,1.123721,0.010121000000000047
2022-03-24 21:00:00,1.123721,1.136937,1.11475,1.136676,0.01295500000000005
2022-03-24 22:00:00,1.136676,1.146543,1.131162,1.144395,0.007719000000000031
2022-03-24 23:00:00,1.144468,1.163484,1.141346,1.159414,0.015018999999999894
2022-03-25 00:00:00,1.159414,1.162511,1.142016,1.147491,-0.011922999999999906
2022-03-25 01:00:00,1.147491,1.158177,1.145916,1.152148,0.004656999999999911
2022-03-25 02:00:00,1.152148,1.155075,1.135154,1.136973,-0.015174999999999939
2022-03-25 03:00:00,1.137096,1.140245,1.117356,1.13468,-0.0022930000000001005
2022-03-25 04:00:00,1.134994,1.135179,1.127741,1.132368,-0.0023119999999998697
2022-03-25 05:00:00,1.132368,1.133241,1.123139,1.127551,-0.004817000000000071
2022-03-25 06:00:00,1.127551,1.144844,1.127256,1.1397,0.012148999999999965
2022-03-25 07:00:00,1.1397,1.139943,1.128036,1.137039,-0.0026610000000000245
2022-03-25 08:00:00,1.137039,1.137039,1.126619,1.135556,-0.001482999999999901
2022-03-25 09:00:00,1.135556,1.137381,1.125511,1.126178,-0.009378000000000108
2022-03-25 10:00:00,1.126178,1.126178,1.094754,1.099066,-0.027111999999999803
2022-03-25 11:00:00,1.099066,1.108317,1.087697,1.088347,-0.010719000000000145
2022-03-25 12:00:00,1.087557,1.092368,1.075807,1.092056,0.0037089999999999623
2022-03-25 13:00:00,1.092056,1.099987,1.089303,1.099849,0.007793000000000161
2022-03-25 14:00:00,1.099849,1.099849,1.085434,1.094517,-0.005332000000000114
2022-03-25 15:00:00,1.094787,1.106074,1.09086,1.104853,0.010336000000000123
2022-03-25 16:00:00,1.104853,1.104853,1.094185,1.104259,-0.0005939999999999834
2022-03-25 17:00:00,1.104277,1.10842,1.094202,1.10283,-0.0014290000000001246
2022-03-25 18:00:00,1.10283,1.104793,1.095429,1.09837,-0.0044599999999999085
2022-03-25 19:00:00,1.09837,1.103673,1.088767,1.088767,-0.009603000000000028
2022-03-25 20:00:00,1.089499,1.093882,1.081917,1.090286,0.001519000000000048
2022-03-25 21:00:00,1.090286,1.098311,1.086505,1.091965,0.001678999999999986
2022-03-25 22:00:00,1.091965,1.110083,1.091965,1.109784,0.01781900000000003
2022-03-25 23:00:00,1.109784,1.127989,1.10524,1.126878,0.017093999999999943
2022-03-26 00:00:00,1.126882,1.126882,1.118594,1.119696,-0.007182000000000022
2022-03-26 01:00:00,1.119696,1.135128,1.119696,1.128401,0.008704999999999963
2022-03-26 02:00:00,1.128401,1.140917,1.123463,1.14036,0.011959000000000053
2022-03-26 03:00:00,1.14036,1.14036,1.129354,1.13117,-0.009190000000000031
2022-03-26 04:00:00,1.13117,1.13408,1.128831,1.130414,-0.0007559999999999789
2022-03-26 05:00:00,1.130184,1.130184,1.117626,1.123475,-0.0069390000000000285
2022-03-26 06:00:00,1.123392,1.130418,1.121035,1.128199,0.0047239999999999505
2022-03-26 07:00:00,1.128199,1.136033,1.118059,1.12745,-0.0007489999999998886
2022-03-26 08:00:00,1.128554,1.132172,1.122492,1.125533,-0.0019170000000001686
2022-03-26 09:00:00,1.125526,1.126532,1.120425,1.12397,-0.001562999999999981
2022-03-26 10:00:00,1.123975,1.137902,1.123975,1.136289,0.012319000000000191
2022-03-26 11:00:00,1.136289,1.137472,1.129742,1.133633,-0.0026560000000002137
2022-03-26 12:00:00,1.133633,1.133633,1.127042,1.127042,-0.0065909999999997915
2022-03-26 13:00:00,1.127265,1.131915,1.126149,1.131915,0.004872999999999905
2022-03-26 14:00:00,1.131915,1.134843,1.127211,1.129793,-0.0021219999999999573
2022-03-26 15:00:00,1.129801,1.139874,1.129801,1.134123,0.004329999999999945
2022-03-26 16:00:00,1.134123,1.154563,1.128957,1.153993,0.019870000000000054
2022-03-26 17:00:00,1.153993,1.153993,1.138535,1.14093,-0.013063000000000047
2022-03-26 18:00:00,1.14093,1.157735,1.14093,1.152464,0.011533999999999933
2022-03-26 19:00:00,1.152464,1.154629,1.145967,1.154145,0.0016810000000000436
2022-03-26 20:00:00,1.154144,1.154754,1.14547,1.151062,-0.003082999999999947
2022-03-26 21:00:00,1.151062,1.151062,1.144778,1.147643,-0.003419000000000061
2022-03-26 22:00:00,1.147643,1.147917,1.140602,1.141675,-0.005967999999999973
2022-03-26 23:00:00,1.141675,1.145984,1.135583,1.139664,-0.002010999999999985
2022-03-27 00:00:00,1.139664,1.142842,1.138322,1.138459,-0.0012049999999999006
2022-03-27 01:00:00,1.138447,1.14257,1.13789,1.140664,0.0022049999999997905
2022-03-27 02:00:00,1.140664,1.145329,1.13797,1.145329,0.004665000000000141
2022-03-27 03:00:00,1.145329,1.145749,1.137351,1.137655,-0.007673999999999959
2022-03-27 04:00:00,1.137561,1.139378,1.135063,1.135063,-0.0025920000000001497
2022-03-27 05:00:00,1.135106,1.136574,1.13197,1.135636,0.0005730000000001567
2022-03-27 06:00:00,1.135636,1.137295,1.126649,1.127772,-0.007864000000000093
2022-03-27 07:00:00,1.127772,1.130749,1.109732,1.109834,-0.01793800000000001
2022-03-27 08:00:00,1.111126,1.125884,1.108197,1.125868,0.016034000000000104
2022-03-27 09:00:00,1.125868,1.130064,1.125187,1.127232,0.0013639999999999208
2022-03-27 10:00:00,1.127148,1.133797,1.121276,1.132492,0.005260000000000042
2022-03-27 11:00:00,1.132492,1.135587,1.130609,1.135211,0.002718999999999916
2022-03-27 12:00:00,1.135211,1.13533,1.127332,1.129356,-0.005854999999999944
2022-03-27 13:00:00,1.129472,1.134045,1.129472,1.132757,0.0034009999999999874
2022-03-27 14:00:00,1.132757,1.133184,1.129202,1.129444,-0.0033130000000001214
2022-03-27 15:00:00,1.129444,1.156097,1.123619,1.15263,0.02318600000000015
2022-03-27 16:00:00,1.15263,1.170978,1.148196,1.167104,0.014473999999999876
2022-03-27 17:00:00,1.167104,1.178209,1.161857,1.173951,0.0068470000000000475
2022-03-27 18:00:00,1.173951,1.184991,1.167399,1.181737,0.007786000000000071
2022-03-27 19:00:00,1.181737,1.189926,1.176202,1.181034,-0.0007030000000001202
2022-03-27 20:00:00,1.181034,1.182801,1.162842,1.168325,-0.01270899999999986
2022-03-27 21:00:00,1.168325,1.174761,1.16794,1.171331,0.003005999999999842
2022-03-27 22:00:00,1.171331,1.180725,1.171287,1.180295,0.008964000000000194
2022-03-27 23:00:00,1.180295,1.183222,1.171426,1.182666,0.002370999999999901
2022-03-28 00:00:00,1.182666,1.199507,1.181603,1.196905,0.014239000000000113
2022-03-28 01:00:00,1.197024,1.197035,1.179376,1.1845,-0.012405
2022-03-28 02:00:00,1.1845,1.187734,1.182399,1.18417,-0.0003300000000001635
2022-03-28 03:00:00,1.18417,1.185535,1.174146,1.182777,-0.0013929999999999776
2022-03-28 04:00:00,1.182777,1.189317,1.181331,1.186891,0.004113999999999951
2022-03-28 05:00:00,1.186891,1.192442,1.185257,1.19153,0.00463900000000006
2022-03-28 06:00:00,1.19153,1.199259,1.189551,1.195421,0.003891000000000089
2022-03-28 07:00:00,1.194992,1.217745,1.19478,1.217745,0.02232400000000001
2022-03-28 08:00:00,1.217791,1.241302,1.216905,1.239455,0.021709999999999896
2022-03-28 09:00:00,1.239455,1.239605,1.223493,1.232153,-0.00730199999999992
2022-03-28 10:00:00,1.232954,1.236742,1.217302,1.217899,-0.014253999999999989
2022-03-28 11:00:00,1.217509,1.222568,1.211493,1.217942,0.00004300000000001525
2022-03-28 12:00:00,1.217942,1.218131,1.207915,1.217829,-0.00011300000000002974
2022-03-28 13:00:00,1.217829,1.226463,1.214824,1.226409,0.008580000000000032
2022-03-28 14:00:00,1.226409,1.22875,1.213639,1.219959,-0.006450000000000067
2022-03-28 15:00:00,1.219959,1.233377,1.215493,1.231524,0.011565000000000047
2022-03-28 16:00:00,1.231524,1.234227,1.193347,1.202756,-0.028768000000000127
2022-03-28 17:00:00,1.202745,1.202745,1.192976,1.19443,-0.008325999999999834
2022-03-28 18:00:00,1.19443,1.195299,1.164417,1.169127,-0.025303000000000075
2022-03-28 19:00:00,1.169129,1.194376,1.169129,1.185158,0.016030999999999906
2022-03-28 20:00:00,1.185158,1.202558,1.185068,1.202148,0.01699000000000006
2022-03-28 21:00:00,1.20216,1.207239,1.193307,1.19414,-0.008008000000000015
2022-03-28 22:00:00,1.19414,1.204417,1.193686,1.19946,0.005319999999999991
2022-03-28 23:00:00,1.198588,1.217176,1.197277,1.216249,0.016788999999999943
2022-03-29 00:00:00,1.216249,1.224275,1.213838,1.22267,0.00642100000000001
2022-03-29 01:00:00,1.22267,1.225515,1.216849,1.217399,-0.005271000000000026
2022-03-29 02:00:00,1.217399,1.218568,1.207284,1.207284,-0.010114999999999874
2022-03-29 03:00:00,1.207284,1.217534,1.207008,1.214541,0.007257000000000069
2022-03-29 04:00:00,1.214541,1.219905,1.213937,1.216421,0.0018799999999998818
2022-03-29 05:00:00,1.216421,1.216421,1.212617,1.215899,-0.0005219999999999114
2022-03-29 06:00:00,1.215898,1.226745,1.215654,1.226157,0.010257999999999878
2022-03-29 07:00:00,1.225701,1.240765,1.223323,1.231981,0.005824000000000051
2022-03-29 08:00:00,1.231981,1.231982,1.209769,1.21567,-0.016310999999999964
2022-03-29 09:00:00,1.21559,1.220722,1.211067,1.217631,0.0019609999999998795
2022-03-29 10:00:00,1.217149,1.220312,1.197521,1.20073,-0.016900999999999833
2022-03-29 11:00:00,1.20073,1.20136,1.184275,1.191768,-0.008962000000000137
2022-03-29 12:00:00,1.191768,1.192261,1.179149,1.187021,-0.004746999999999835
2022-03-29 13:00:00,1.187021,1.192158,1.185117,1.191751,0.004729999999999901
2022-03-29 14:00:00,1.191751,1.20513,1.190999,1.199059,0.007308000000000092
2022-03-29 15:00:00,1.198106,1.202735,1.188653,1.191759,-0.007300000000000084
2022-03-29 16:00:00,1.191759,1.194386,1.179785,1.182189,-0.009570000000000078
2022-03-29 17:00:00,1.182189,1.187454,1.17253,1.185041,0.0028520000000000767
2022-03-29 18:00:00,1.185041,1.190449,1.180883,1.189381,0.0043400000000000105
2022-03-29 19:00:00,1.189381,1.189534,1.176198,1.186583,-0.002798000000000078
2022-03-29 20:00:00,1.186673,1.186818,1.166141,1.168358,-0.018224999999999936
2022-03-29 21:00:00,1.168456,1.181172,1.167999,1.17996,0.01160199999999989
2022-03-29 22:00:00,1.17996,1.187595,1.179193,1.187153,0.007193000000000005
2022-03-29 23:00:00,1.187153,1.187392,1.177659,1.179457,-0.007695999999999925
2022-03-30 00:00:00,1.179457,1.191917,1.17872,1.191917,0.012459999999999916
2022-03-30 01:00:00,1.191917,1.20034,1.190739,1.196452,0.004535000000000178
2022-03-30 02:00:00,1.196452,1.203034,1.193947,1.199405,0.0029529999999999834
2022-03-30 03:00:00,1.199145,1.200093,1.19294,1.199939,0.0005340000000000344
2022-03-30 04:00:00,1.199939,1.200417,1.188876,1.189519,-0.010420000000000096
2022-03-30 05:00:00,1.189519,1.195082,1.187998,1.191621,0.0021020000000000483
2022-03-30 06:00:00,1.191621,1.19707,1.188543,1.189638,-0.001983000000000068
2022-03-30 07:00:00,1.189638,1.190081,1.184712,1.188298,-0.0013399999999998968
2022-03-30 08:00:00,1.188298,1.19009,1.174188,1.179799,-0.008499000000000034
2022-03-30 09:00:00,1.179147,1.182861,1.172607,1.178261,-0.0015380000000000393
2022-03-30 10:00:00,1.178576,1.183977,1.170254,1.183943,0.005681999999999965
2022-03-30 11:00:00,1.183943,1.206821,1.182891,1.197751,0.013808000000000042
2022-03-30 12:00:00,1.197751,1.216347,1.191755,1.213455,0.01570399999999994
2022-03-30 13:00:00,1.213455,1.215545,1.201122,1.201543,-0.011911999999999923
2022-03-30 14:00:00,1.201543,1.201677,1.184564,1.193017,-0.008526000000000034
2022-03-30 15:00:00,1.193017,1.201543,1.19126,1.201543,0.008526000000000034
2022-03-30 16:00:00,1.201543,1.201943,1.189805,1.191578,-0.009965000000000002
2022-03-30 17:00:00,1.191578,1.195814,1.188749,1.191729,0.00015100000000001224
2022-03-30 18:00:00,1.191729,1.195915,1.189232,1.189711,-0.0020180000000000753
2022-03-30 19:00:00,1.189711,1.194177,1.184658,1.190791,0.0010799999999999699
2022-03-30 20:00:00,1.190791,1.201637,1.187722,1.200269,0.009478000000000097
2022-03-30 21:00:00,1.200269,1.2004,1.193362,1.195521,-0.0047479999999999745
2022-03-30 22:00:00,1.195521,1.200968,1.192698,1.197547,0.0020259999999998612
2022-03-30 23:00:00,1.197547,1.219453,1.195214,1.207633,0.01008600000000004
2022-03-31 00:00:00,1.207633,1.209922,1.204184,1.208608,0.0009749999999999481
2022-03-31 01:00:00,1.208608,1.209635,1.20472,1.206975,-0.0016329999999999956
2022-03-31 02:00:00,1.206975,1.208833,1.204286,1.20843,0.001454999999999984
2022-03-31 03:00:00,1.20843,1.212974,1.208024,1.212699,0.004269000000000078
2022-03-31 04:00:00,1.212699,1.221825,1.212699,1.219596,0.006896999999999931
2022-03-31 05:00:00,1.219595,1.226925,1.218147,1.224271,0.004675000000000207
2022-03-31 06:00:00,1.224271,1.224271,1.209248,1.209859,-0.014412000000000091
2022-03-31 07:00:00,1.209859,1.215952,1.205299,1.213571,0.0037119999999999376
2022-03-31 08:00:00,1.213571,1.215575,1.194245,1.19524,-0.018330999999999875
2022-03-31 09:00:00,1.19524,1.195359,1.170654,1.188622,-0.006618000000000013
2022-03-31 10:00:00,1.188614,1.192941,1.171679,1.17258,-0.01604200000000011
2022-03-31 11:00:00,1.172597,1.173106,1.144058,1.146014,-0.026565999999999867
2022-03-31 12:00:00,1.145635,1.156719,1.144805,1.152684,0.006669999999999954
2022-03-31 13:00:00,1.152676,1.159006,1.136357,1.156949,0.004264999999999963
2022-03-31 14:00:00,1.15306,1.161789,1.148154,1.151196,-0.005752999999999897
2022-03-31 15:00:00,1.151196,1.16249,1.146747,1.157481,0.006284999999999874
2022-03-31 16:00:00,1.157481,1.163266,1.156129,1.160002,0.0025209999999999955
2022-03-31 17:00:00,1.160002,1.160425,1.152903,1.157049,-0.0029529999999999834
2022-03-31 18:00:00,1.157049,1.15716,1.137096,1.141437,-0.01561199999999996
2022-03-31 19:00:00,1.141437,1.149828,1.140184,1.146755,0.005317999999999934
2022-03-31 20:00:00,1.146819,1.146819,1.132209,1.134475,-0.012280000000000069
2022-03-31 21:00:00,1.134404,1.138168,1.106142,1.108943,-0.025531999999999888
2022-03-31 22:00:00,1.108943,1.122794,1.108768,1.122794,0.013851000000000058
2022-03-31 23:00:00,1.122795,1.12637,1.121812,1.124509,0.001714999999999911
2022-04-01 00:00:00,1.124509,1.129855,1.123962,1.124434,-0.00007500000000004725
2022-04-01 01:00:00,1.124434,1.133541,1.120542,1.133541,0.009106999999999976
2022-04-01 02:00:00,1.133541,1.147966,1.133106,1.147588,0.014047000000000143
2022-04-01 03:00:00,1.147588,1.154924,1.146056,1.146148,-0.0014400000000001079
2022-04-01 04:00:00,1.146148,1.153966,1.143484,1.148354,0.0022060000000001523
2022-04-01 05:00:00,1.148354,1.154634,1.144322,1.147799,-0.0005550000000000832
2022-04-01 06:00:00,1.147799,1.149373,1.131738,1.132137,-0.015662000000000065
2022-04-01 07:00:00,1.132128,1.140607,1.11962,1.131544,-0.0005929999999998437
2022-04-01 08:00:00,1.131512,1.14167,1.130702,1.141621,0.010076999999999892
2022-04-01 09:00:00,1.141621,1.162272,1.140376,1.162265,0.020644000000000107
2022-04-01 10:00:00,1.162191,1.17247,1.162118,1.165349,0.0030839999999998646
2022-04-01 11:00:00,1.165349,1.166552,1.158553,1.160389,-0.0049600000000000755
2022-04-01 12:00:00,1.160389,1.173243,1.157082,1.169471,0.009082000000000034
2022-04-01 13:00:00,1.169471,1.172811,1.166123,1.16783,-0.0016410000000000036
2022-04-01 14:00:00,1.16783,1.172351,1.166501,1.172304,0.004474000000000089
2022-04-01 15:00:00,1.170839,1.171799,1.164398,1.168688,-0.0036160000000000636
2022-04-01 16:00:00,1.168688,1.171312,1.167912,1.169973,0.0012849999999999806
2022-04-01 17:00:00,1.170064,1.173516,1.167909,1.17019,0.00021700000000013375
2022-04-01 18:00:00,1.170193,1.170372,1.161914,1.164357,-0.005832999999999977
2022-04-01 19:00:00,1.164357,1.184258,1.158957,1.183942,0.019584999999999964
2022-04-01 20:00:00,1.184087,1.186499,1.172379,1.177792,-0.0061500000000001
2022-04-01 21:00:00,1.177792,1.182965,1.172642,1.176082,-0.0017099999999998783
2022-04-01 22:00:00,1.176082,1.179136,1.172287,1.179065,0.002982999999999958
2022-04-01 23:00:00,1.179065,1.194842,1.178247,1.193262,0.014197000000000015
2022-04-02 00:00:00,1.193262,1.193262,1.182236,1.185997,-0.007265000000000077
2022-04-02 01:00:00,1.185997,1.189366,1.179697,1.189366,0.0033689999999999554
2022-04-02 02:00:00,1.189366,1.189366,1.181569,1.183996,-0.005369999999999875
2022-04-02 03:00:00,1.183996,1.184201,1.181107,1.182598,-0.0013980000000000103
2022-04-02 04:00:00,1.182598,1.187844,1.179051,1.185691,0.0030930000000000124
2022-04-02 05:00:00,1.185691,1.191347,1.183814,1.190558,0.004866999999999955
2022-04-02 06:00:00,1.190558,1.192485,1.188372,1.188372,-0.0021860000000000213
2022-04-02 07:00:00,1.188372,1.191011,1.18041,1.185576,-0.0027960000000000207
2022-04-02 08:00:00,1.185576,1.189882,1.182895,1.184152,-0.0014239999999998698
2022-04-02 09:00:00,1.184152,1.185047,1.177017,1.17844,-0.005712000000000161
2022-04-02 10:00:00,1.17844,1.178848,1.152991,1.157759,-0.02068099999999995
2022-04-02 11:00:00,1.157759,1.167107,1.156945,1.165948,0.008189000000000002
2022-04-02 12:00:00,1.165948,1.169756,1.161711,1.167661,0.0017130000000000756
2022-04-02 13:00:00,1.167634,1.167634,1.150438,1.151739,-0.01592199999999999
2022-04-02 14:00:00,1.151739,1.160019,1.151377,1.159615,0.007875999999999994
2022-04-02 15:00:00,1.159615,1.161316,1.155684,1.159932,0.0003169999999999007
2022-04-02 16:00:00,1.159932,1.166943,1.157473,1.166943,0.0070110000000001005
2022-04-02 17:00:00,1.166942,1.171891,1.165829,1.167318,0.0003750000000000142
2022-04-02 18:00:00,1.167318,1.173015,1.156028,1.156666,-0.010652000000000106
2022-04-02 19:00:00,1.156989,1.167829,1.156463,1.163252,0.006585999999999981
2022-04-02 20:00:00,1.163266,1.163586,1.146992,1.155552,-0.00770000000000004
2022-04-02 21:00:00,1.155552,1.15894,1.150378,1.152285,-0.003266999999999909
2022-04-02 22:00:00,1.152285,1.162784,1.152074,1.158316,0.0060309999999998976
2022-04-02 23:00:00,1.158316,1.16791,1.158316,1.16791,0.009594000000000102
2022-04-03 00:00:00,1.16791,1.171548,1.166578,1.170012,0.0021020000000000483
2022-04-03 01:00:00,1.170012,1.173468,1.168935,1.172643,0.00263100000000005
2022-04-03 02:00:00,1.172643,1.172643,1.164456,1.166674,-0.005969000000000113
2022-04-03 03:00:00,1.166674,1.171404,1.165228,1.165248,-0.0014259999999999273
2022-04-03 04:00:00,1.165248,1.169982,1.161498,1.166915,0.001666999999999863
2022-04-03 05:00:00,1.166915,1.169032,1.162856,1.168987,0.0020720000000000738
2022-04-03 06:00:00,1.168987,1.173368,1.164417,1.170376,0.0013890000000000846
2022-04-03 07:00:00,1.170376,1.183285,1.168943,1.180222,0.009846000000000021
2022-04-03 08:00:00,1.180222,1.182563,1.175711,1.175909,-0.004313000000000011
2022-04-03 09:00:00,1.175909,1.178707,1.17,1.178707,0.002797999999999856
2022-04-03 10:00:00,1.179258,1.184003,1.17925,1.181282,0.002574999999999994
2022-04-03 11:00:00,1.181282,1.183177,1.175699,1.179144,-0.0021379999999999733
2022-04-03 12:00:00,1.179144,1.184854,1.177789,1.179834,0.0006900000000000794
2022-04-03 13:00:00,1.179834,1.182403,1.176946,1.180581,0.0007470000000000532
2022-04-03 14:00:00,1.180913,1.18439,1.178665,1.179889,-0.000692000000000137
2022-04-03 15:00:00,1.179889,1.18203,1.178732,1.178751,-0.0011379999999998613
2022-04-03 16:00:00,1.178751,1.188857,1.178716,1.187409,0.008657999999999832
2022-04-03 17:00:00,1.187409,1.198528,1.187061,1.191095,0.003686000000000078
2022-04-03 18:00:00,1.191095,1.19233,1.182582,1.185281,-0.005813999999999986
2022-04-03 19:00:00,1.185281,1.185412,1.166218,1.168992,-0.016288999999999998
2022-04-03 20:00:00,1.168992,1.177212,1.166203,1.177009,0.00801699999999994
2022-04-03 21:00:00,1.177009,1.181535,1.173145,1.180625,0.0036160000000000636
2022-04-03 22:00:00,1.180625,1.184927,1.179367,1.179369,-0.0012560000000001459
2022-04-03 23:00:00,1.179369,1.184299,1.177877,1.180854,0.0014850000000001806
2022-04-04 00:00:00,1.180887,1.197896,1.180766,1.191879,0.01102499999999984
2022-04-04 01:00:00,1.191879,1.218414,1.19116,1.213839,0.02195999999999998
2022-04-04 02:00:00,1.213839,1.230032,1.212433,1.216993,0.003154000000000101
2022-04-04 03:00:00,1.216878,1.22484,1.213085,1.217804,0.0008110000000001172
2022-04-04 04:00:00,1.217804,1.219137,1.202952,1.203139,-0.01466500000000015
2022-04-04 05:00:00,1.203139,1.210191,1.19287,1.199422,-0.0037169999999999703
2022-04-04 06:00:00,1.199422,1.217613,1.196132,1.217475,0.018053000000000097
2022-04-04 07:00:00,1.217475,1.225681,1.204195,1.207168,-0.010307000000000066
2022-04-04 08:00:00,1.207168,1.219257,1.196439,1.214609,0.007441000000000031
2022-04-04 09:00:00,1.214609,1.242954,1.211692,1.227998,0.013388999999999873
