"Symbol: BB",,
"Date Time","Close","Change"
2022-03-25 15:01:00,7.435,-0.005000000000000782
2022-03-25 15:02:00,7.43,-0.004999999999999893
2022-03-25 15:03:00,7.44,0.010000000000000675
2022-03-25 15:04:00,7.44,0
2022-03-25 15:05:00,7.44,0
2022-03-25 15:06:00,7.435,-0.005000000000000782
2022-03-25 15:07:00,7.425,-0.009999999999999787
2022-03-25 15:08:00,7.43,0.004999999999999893
2022-03-25 15:09:00,7.4308,0.0007999999999999119
2022-03-25 15:10:00,7.435,0.0041999999999999815
2022-03-25 15:11:00,7.425,-0.009999999999999787
2022-03-25 15:12:00,7.425,0
2022-03-25 15:13:00,7.4,-0.024999999999999467
2022-03-25 15:14:00,7.38,-0.020000000000000462
2022-03-25 15:15:00,7.385,0.004999999999999893
2022-03-25 15:16:00,7.38,-0.004999999999999893
2022-03-25 15:17:00,7.3711,-0.008899999999999686
2022-03-25 15:18:00,7.371,-0.00009999999999976694
2022-03-25 15:19:00,7.365,-0.006000000000000227
2022-03-25 15:20:00,7.36,-0.004999999999999893
2022-03-25 15:21:00,7.3504,-0.009600000000000719
2022-03-25 15:22:00,7.3501,-0.0002999999999993008
2022-03-25 15:23:00,7.345,-0.0051000000000005485
2022-03-25 15:24:00,7.345,0
2022-03-25 15:25:00,7.355,0.010000000000000675
2022-03-25 15:26:00,7.355,0
2022-03-25 15:27:00,7.36,0.004999999999999893
2022-03-25 15:28:00,7.359,-0.001000000000000334
2022-03-25 15:29:00,7.355,-0.0039999999999995595
2022-03-25 15:30:00,7.345,-0.010000000000000675
2022-03-25 15:31:00,7.345,0
2022-03-25 15:32:00,7.335,-0.009999999999999787
2022-03-25 15:33:00,7.3401,0.00509999999999966
2022-03-25 15:34:00,7.34,-0.00009999999999976694
2022-03-25 15:35:00,7.34,0
2022-03-25 15:36:00,7.355,0.015000000000000568
2022-03-25 15:37:00,7.355,0
2022-03-25 15:38:00,7.355,0
2022-03-25 15:39:00,7.355,0
2022-03-25 15:40:00,7.37,0.01499999999999968
2022-03-25 15:41:00,7.37,0
2022-03-25 15:42:00,7.365,-0.004999999999999893
2022-03-25 15:43:00,7.365,0
2022-03-25 15:44:00,7.36,-0.004999999999999893
2022-03-25 15:45:00,7.375,0.01499999999999968
2022-03-25 15:46:00,7.395,0.019999999999999574
2022-03-25 15:47:00,7.3901,-0.004899999999999238
2022-03-25 15:48:00,7.395,0.004899999999999238
2022-03-25 15:49:00,7.395,0
2022-03-25 15:50:00,7.405,0.010000000000000675
2022-03-25 15:51:00,7.41,0.004999999999999893
2022-03-25 15:52:00,7.415,0.004999999999999893
2022-03-25 15:53:00,7.415,0
2022-03-25 15:54:00,7.42,0.004999999999999893
2022-03-25 15:55:00,7.4101,-0.00990000000000002
2022-03-25 15:56:00,7.415,0.0049000000000001265
2022-03-25 15:57:00,7.41,-0.004999999999999893
2022-03-25 15:58:00,7.395,-0.015000000000000568
2022-03-25 15:59:00,7.4,0.005000000000000782
2022-03-28 09:30:00,7.39,-0.010000000000000675
2022-03-28 09:31:00,7.42,0.03000000000000025
2022-03-28 09:32:00,7.43,0.009999999999999787
2022-03-28 09:33:00,7.4201,-0.00990000000000002
2022-03-28 09:34:00,7.45,0.029900000000000482
2022-03-28 09:35:00,7.5,0.04999999999999982
2022-03-28 09:36:00,7.5,0
2022-03-28 09:37:00,7.475,-0.025000000000000355
2022-03-28 09:38:00,7.49,0.015000000000000568
2022-03-28 09:39:00,7.4912,0.0011999999999998678
2022-03-28 09:40:00,7.4824,-0.008799999999999919
2022-03-28 09:41:00,7.485,0.0026000000000001577
2022-03-28 09:42:00,7.485,0
2022-03-28 09:43:00,7.465,-0.020000000000000462
2022-03-28 09:44:00,7.455,-0.009999999999999787
2022-03-28 09:45:00,7.4499,-0.00509999999999966
2022-03-28 09:46:00,7.45,0.00009999999999976694
2022-03-28 09:47:00,7.435,-0.015000000000000568
2022-03-28 09:48:00,7.43,-0.004999999999999893
2022-03-28 09:49:00,7.4199,-0.010099999999999554
2022-03-28 09:50:00,7.45,0.030100000000000016
2022-03-28 09:51:00,7.44,-0.009999999999999787
2022-03-28 09:52:00,7.45,0.009999999999999787
2022-03-28 09:53:00,7.43,-0.020000000000000462
2022-03-28 09:54:00,7.465,0.03500000000000014
2022-03-28 09:55:00,7.495,0.03000000000000025
2022-03-28 09:56:00,7.49,-0.004999999999999893
2022-03-28 09:57:00,7.48,-0.009999999999999787
2022-03-28 09:58:00,7.46,-0.020000000000000462
2022-03-28 09:59:00,7.47,0.009999999999999787
2022-03-28 10:00:00,7.44,-0.02999999999999936
2022-03-28 10:01:00,7.4259,-0.014100000000000001
2022-03-28 10:02:00,7.425,-0.000900000000000567
2022-03-28 10:03:00,7.41,-0.01499999999999968
2022-03-28 10:04:00,7.4258,0.015799999999999592
2022-03-28 10:05:00,7.4132,-0.012599999999999945
2022-03-28 10:06:00,7.42,0.006800000000000139
2022-03-28 10:07:00,7.453,0.03300000000000036
2022-03-28 10:08:00,7.46,0.006999999999999673
2022-03-28 10:09:00,7.4528,-0.007200000000000095
2022-03-28 10:10:00,7.4588,0.006000000000000227
2022-03-28 10:11:00,7.47,0.011199999999999655
2022-03-28 10:12:00,7.465,-0.004999999999999893
2022-03-28 10:13:00,7.46,-0.004999999999999893
2022-03-28 10:14:00,7.4672,0.007200000000000095
2022-03-28 10:15:00,7.45,-0.017199999999999882
2022-03-28 10:16:00,7.415,-0.03500000000000014
2022-03-28 10:17:00,7.4006,-0.01440000000000019
2022-03-28 10:18:00,7.405,0.004400000000000404
2022-03-28 10:19:00,7.405,0
2022-03-28 10:20:00,7.385,-0.020000000000000462
2022-03-28 10:21:00,7.39,0.004999999999999893
2022-03-28 10:22:00,7.375,-0.01499999999999968
2022-03-28 10:23:00,7.375,0
2022-03-28 10:24:00,7.3779,0.0029000000000003467
2022-03-28 10:25:00,7.37,-0.00790000000000024
2022-03-28 10:26:00,7.36,-0.009999999999999787
2022-03-28 10:27:00,7.3388,-0.02120000000000033
2022-03-28 10:28:00,7.335,-0.0038000000000000256
2022-03-28 10:29:00,7.37,0.03500000000000014
2022-03-28 10:30:00,7.395,0.024999999999999467
2022-03-28 10:31:00,7.41,0.015000000000000568
2022-03-28 10:32:00,7.41,0
2022-03-28 10:33:00,7.4112,0.0011999999999998678
2022-03-28 10:34:00,7.4299,0.01869999999999994
2022-03-28 10:35:00,7.425,-0.0049000000000001265
2022-03-28 10:36:00,7.43,0.004999999999999893
2022-03-28 10:37:00,7.4,-0.02999999999999936
2022-03-28 10:38:00,7.395,-0.005000000000000782
2022-03-28 10:39:00,7.4,0.005000000000000782
2022-03-28 10:40:00,7.405,0.004999999999999893
2022-03-28 10:41:00,7.395,-0.010000000000000675
2022-03-28 10:42:00,7.4,0.005000000000000782
2022-03-28 10:43:00,7.4099,0.00990000000000002
2022-03-28 10:44:00,7.4,-0.00990000000000002
2022-03-28 10:45:00,7.41,0.009999999999999787
2022-03-28 10:46:00,7.415,0.004999999999999893
2022-03-28 10:47:00,7.41,-0.004999999999999893
2022-03-28 10:48:00,7.44,0.03000000000000025
2022-03-28 10:49:00,7.43,-0.010000000000000675
2022-03-28 10:50:00,7.43,0
2022-03-28 10:51:00,7.4301,0.00010000000000065512
2022-03-28 10:52:00,7.42,-0.010100000000000442
2022-03-28 10:53:00,7.4272,0.007200000000000095
2022-03-28 10:54:00,7.425,-0.002200000000000202
2022-03-28 10:55:00,7.435,0.009999999999999787
2022-03-28 10:56:00,7.4292,-0.005799999999999805
2022-03-28 10:57:00,7.455,0.025800000000000267
2022-03-28 10:58:00,7.46,0.004999999999999893
2022-03-28 10:59:00,7.44,-0.019999999999999574
2022-03-28 11:00:00,7.44,0
2022-03-28 11:01:00,7.41,-0.03000000000000025
2022-03-28 11:02:00,7.42,0.009999999999999787
2022-03-28 11:03:00,7.41,-0.009999999999999787
2022-03-28 11:04:00,7.405,-0.004999999999999893
2022-03-28 11:05:00,7.39,-0.015000000000000568
2022-03-28 11:06:00,7.4,0.010000000000000675
2022-03-28 11:07:00,7.395,-0.005000000000000782
2022-03-28 11:08:00,7.39,-0.004999999999999893
2022-03-28 11:09:00,7.385,-0.004999999999999893
2022-03-28 11:10:00,7.39,0.004999999999999893
2022-03-28 11:11:00,7.4042,0.014200000000000657
2022-03-28 11:12:00,7.39,-0.014200000000000657
2022-03-28 11:13:00,7.4,0.010000000000000675
2022-03-28 11:14:00,7.415,0.01499999999999968
2022-03-28 11:15:00,7.425,0.009999999999999787
2022-03-28 11:16:00,7.425,0
2022-03-28 11:17:00,7.4307,0.005700000000000038
2022-03-28 11:18:00,7.4293,-0.00140000000000029
2022-03-28 11:19:00,7.4709,0.04160000000000075
2022-03-28 11:20:00,7.455,-0.015900000000000247
2022-03-28 11:21:00,7.45,-0.004999999999999893
2022-03-28 11:22:00,7.4201,-0.029900000000000482
2022-03-28 11:23:00,7.42,-0.00009999999999976694
2022-03-28 11:24:00,7.4239,0.0038999999999997925
2022-03-28 11:25:00,7.4173,-0.006599999999999717
2022-03-28 11:26:00,7.425,0.007699999999999818
2022-03-28 11:27:00,7.4222,-0.0027999999999996916
2022-03-28 11:28:00,7.4207,-0.0015000000000000568
2022-03-28 11:29:00,7.435,0.014299999999999535
2022-03-28 11:30:00,7.445,0.010000000000000675
2022-03-28 11:31:00,7.43,-0.015000000000000568
2022-03-28 11:32:00,7.448,0.018000000000000682
2022-03-28 11:33:00,7.43,-0.018000000000000682
2022-03-28 11:34:00,7.42,-0.009999999999999787
2022-03-28 11:35:00,7.405,-0.01499999999999968
2022-03-28 11:36:00,7.38,-0.025000000000000355
2022-03-28 11:37:00,7.395,0.01499999999999968
2022-03-28 11:38:00,7.405,0.010000000000000675
2022-03-28 11:39:00,7.39,-0.015000000000000568
2022-03-28 11:40:00,7.4,0.010000000000000675
2022-03-28 11:41:00,7.4,0
2022-03-28 11:42:00,7.405,0.004999999999999893
2022-03-28 11:43:00,7.415,0.009999999999999787
2022-03-28 11:44:00,7.41,-0.004999999999999893
2022-03-28 11:45:00,7.4,-0.009999999999999787
2022-03-28 11:46:00,7.4,0
2022-03-28 11:47:00,7.405,0.004999999999999893
2022-03-28 11:48:00,7.395,-0.010000000000000675
2022-03-28 11:49:00,7.375,-0.019999999999999574
2022-03-28 11:50:00,7.3601,-0.014899999999999913
2022-03-28 11:51:00,7.36,-0.00009999999999976694
2022-03-28 11:52:00,7.3591,-0.000900000000000567
2022-03-28 11:53:00,7.355,-0.004099999999999326
2022-03-28 11:54:00,7.36,0.004999999999999893
2022-03-28 11:55:00,7.355,-0.004999999999999893
2022-03-28 11:56:00,7.3601,0.00509999999999966
2022-03-28 11:57:00,7.365,0.0049000000000001265
2022-03-28 11:58:00,7.355,-0.009999999999999787
2022-03-28 11:59:00,7.35,-0.005000000000000782
2022-03-28 12:00:00,7.35,0
2022-03-28 12:01:00,7.36,0.010000000000000675
2022-03-28 12:02:00,7.365,0.004999999999999893
2022-03-28 12:03:00,7.365,0
2022-03-28 12:04:00,7.37,0.004999999999999893
2022-03-28 12:05:00,7.37,0
2022-03-28 12:06:00,7.355,-0.01499999999999968
2022-03-28 12:07:00,7.3558,0.0007999999999999119
2022-03-28 12:08:00,7.355,-0.0007999999999999119
2022-03-28 12:09:00,7.349,-0.006000000000000227
2022-03-28 12:10:00,7.34,-0.009000000000000341
2022-03-28 12:11:00,7.3358,-0.0041999999999999815
2022-03-28 12:12:00,7.3368,0.001000000000000334
2022-03-28 12:13:00,7.3401,0.0032999999999994145
2022-03-28 12:14:00,7.33,-0.010099999999999554
2022-03-28 12:15:00,7.3301,0.00009999999999976694
2022-03-28 12:16:00,7.32,-0.010099999999999554
2022-03-28 12:17:00,7.3,-0.020000000000000462
2022-03-28 12:18:00,7.3,0
2022-03-28 12:19:00,7.3199,0.019899999999999807
2022-03-28 12:20:00,7.33,0.010100000000000442
2022-03-28 12:21:00,7.3382,0.008199999999999541
2022-03-28 12:22:00,7.3493,0.011100000000000776
2022-03-28 12:23:00,7.3534,0.004099999999999326
2022-03-28 12:24:00,7.3508,-0.0026000000000001577
2022-03-28 12:25:00,7.355,0.00420000000000087
2022-03-28 12:26:00,7.34,-0.015000000000000568
2022-03-28 12:27:00,7.345,0.004999999999999893
2022-03-28 12:28:00,7.345,0
2022-03-28 12:29:00,7.345,0
2022-03-28 12:30:00,7.3591,0.014100000000000001
2022-03-28 12:31:00,7.365,0.00590000000000046
2022-03-28 12:32:00,7.36,-0.004999999999999893
2022-03-28 12:33:00,7.365,0.004999999999999893
2022-03-28 12:34:00,7.365,0
2022-03-28 12:35:00,7.37,0.004999999999999893
2022-03-28 12:36:00,7.365,-0.004999999999999893
2022-03-28 12:37:00,7.36,-0.004999999999999893
2022-03-28 12:38:00,7.375,0.01499999999999968
2022-03-28 12:39:00,7.3744,-0.000600000000000378
2022-03-28 12:40:00,7.3798,0.0054000000000007375
2022-03-28 12:41:00,7.375,-0.0048000000000003595
2022-03-28 12:42:00,7.37,-0.004999999999999893
2022-03-28 12:43:00,7.37,0
2022-03-28 12:44:00,7.375,0.004999999999999893
2022-03-28 12:45:00,7.365,-0.009999999999999787
2022-03-28 12:46:00,7.365,0
2022-03-28 12:47:00,7.38,0.01499999999999968
2022-03-28 12:48:00,7.38,0
2022-03-28 12:49:00,7.39,0.009999999999999787
2022-03-28 12:50:00,7.395,0.004999999999999893
2022-03-28 12:51:00,7.395,0
2022-03-28 12:52:00,7.41,0.015000000000000568
2022-03-28 12:53:00,7.42,0.009999999999999787
2022-03-28 12:54:00,7.415,-0.004999999999999893
2022-03-28 12:55:00,7.4276,0.012599999999999945
2022-03-28 12:56:00,7.42,-0.007600000000000051
2022-03-28 12:57:00,7.42,0
2022-03-28 12:58:00,7.42,0
2022-03-28 12:59:00,7.42,0
2022-03-28 13:00:00,7.435,0.01499999999999968
2022-03-28 13:01:00,7.43,-0.004999999999999893
2022-03-28 13:02:00,7.43,0
2022-03-28 13:03:00,7.43,0
2022-03-28 13:04:00,7.435,0.004999999999999893
2022-03-28 13:05:00,7.445,0.010000000000000675
2022-03-28 13:06:00,7.435,-0.010000000000000675
2022-03-28 13:07:00,7.425,-0.009999999999999787
2022-03-28 13:08:00,7.41,-0.01499999999999968
2022-03-28 13:09:00,7.42,0.009999999999999787
2022-03-28 13:10:00,7.435,0.01499999999999968
2022-03-28 13:11:00,7.4393,0.004300000000000637
2022-03-28 13:12:00,7.4307,-0.008600000000000385
2022-03-28 13:13:00,7.43,-0.000700000000000145
2022-03-28 13:14:00,7.4352,0.0052000000000003155
2022-03-28 13:15:00,7.44,0.0048000000000003595
2022-03-28 13:16:00,7.435,-0.005000000000000782
2022-03-28 13:17:00,7.44,0.005000000000000782
2022-03-28 13:18:00,7.4304,-0.009600000000000719
2022-03-28 13:19:00,7.435,0.0045999999999999375
2022-03-28 13:20:00,7.43,-0.004999999999999893
2022-03-28 13:21:00,7.455,0.025000000000000355
2022-03-28 13:22:00,7.4401,-0.014899999999999913
2022-03-28 13:23:00,7.43,-0.010100000000000442
2022-03-28 13:24:00,7.45,0.020000000000000462
2022-03-28 13:25:00,7.4499,-0.00009999999999976694
2022-03-28 13:26:00,7.449,-0.000900000000000567
2022-03-28 13:27:00,7.455,0.006000000000000227
2022-03-28 13:28:00,7.46,0.004999999999999893
2022-03-28 13:29:00,7.455,-0.004999999999999893
2022-03-28 13:30:00,7.465,0.009999999999999787
2022-03-28 13:31:00,7.46,-0.004999999999999893
2022-03-28 13:32:00,7.465,0.004999999999999893
2022-03-28 13:33:00,7.46,-0.004999999999999893
2022-03-28 13:34:00,7.4799,0.019899999999999807
2022-03-28 13:35:00,7.485,0.0051000000000005485
2022-03-28 13:36:00,7.4812,-0.0038000000000000256
2022-03-28 13:37:00,7.475,-0.0062000000000006494
2022-03-28 13:38:00,7.4699,-0.00509999999999966
2022-03-28 13:39:00,7.465,-0.0049000000000001265
2022-03-28 13:40:00,7.465,0
2022-03-28 13:41:00,7.4528,-0.012199999999999989
2022-03-28 13:42:00,7.455,0.002200000000000202
2022-03-28 13:43:00,7.4581,0.0030999999999998806
2022-03-28 13:44:00,7.45,-0.008099999999999774
2022-03-28 13:45:00,7.45,0
2022-03-28 13:46:00,7.445,-0.004999999999999893
2022-03-28 13:47:00,7.445,0
2022-03-28 13:48:00,7.445,0
2022-03-28 13:49:00,7.455,0.009999999999999787
2022-03-28 13:50:00,7.445,-0.009999999999999787
2022-03-28 13:51:00,7.4487,0.0036999999999993705
2022-03-28 13:52:00,7.445,-0.0036999999999993705
2022-03-28 13:53:00,7.45,0.004999999999999893
2022-03-28 13:54:00,7.445,-0.004999999999999893
2022-03-28 13:55:00,7.44,-0.004999999999999893
2022-03-28 13:56:00,7.45,0.009999999999999787
2022-03-28 13:57:00,7.46,0.009999999999999787
2022-03-28 13:58:00,7.46,0
2022-03-28 13:59:00,7.46,0
2022-03-28 14:00:00,7.465,0.004999999999999893
2022-03-28 14:01:00,7.46,-0.004999999999999893
2022-03-28 14:02:00,7.46,0
2022-03-28 14:03:00,7.465,0.004999999999999893
2022-03-28 14:04:00,7.46,-0.004999999999999893
2022-03-28 14:05:00,7.4599,-0.00009999999999976694
2022-03-28 14:06:00,7.455,-0.0049000000000001265
2022-03-28 14:07:00,7.455,0
2022-03-28 14:08:00,7.46,0.004999999999999893
2022-03-28 14:09:00,7.455,-0.004999999999999893
2022-03-28 14:10:00,7.46,0.004999999999999893
2022-03-28 14:11:00,7.435,-0.025000000000000355
2022-03-28 14:12:00,7.4354,0.00039999999999995595
2022-03-28 14:13:00,7.445,0.009600000000000719
2022-03-28 14:14:00,7.4399,-0.0051000000000005485
2022-03-28 14:15:00,7.4299,-0.009999999999999787
2022-03-28 14:16:00,7.44,0.010100000000000442
2022-03-28 14:17:00,7.445,0.004999999999999893
2022-03-28 14:18:00,7.455,0.009999999999999787
2022-03-28 14:19:00,7.4401,-0.014899999999999913
2022-03-28 14:20:00,7.445,0.0049000000000001265
2022-03-28 14:21:00,7.455,0.009999999999999787
2022-03-28 14:22:00,7.45,-0.004999999999999893
2022-03-28 14:23:00,7.465,0.01499999999999968
2022-03-28 14:24:00,7.475,0.009999999999999787
2022-03-28 14:25:00,7.47,-0.004999999999999893
2022-03-28 14:26:00,7.48,0.010000000000000675
2022-03-28 14:27:00,7.465,-0.015000000000000568
2022-03-28 14:28:00,7.475,0.009999999999999787
2022-03-28 14:29:00,7.485,0.010000000000000675
2022-03-28 14:30:00,7.485,0
2022-03-28 14:31:00,7.48,-0.004999999999999893
2022-03-28 14:32:00,7.56,0.07999999999999918
2022-03-28 14:33:00,7.635,0.07500000000000018
2022-03-28 14:34:00,7.62,-0.01499999999999968
2022-03-28 14:35:00,7.605,-0.01499999999999968
2022-03-28 14:36:00,7.6255,0.020499999999999297
2022-03-28 14:37:00,7.675,0.0495000000000001
2022-03-28 14:38:00,7.7369,0.06190000000000051
2022-03-28 14:39:00,7.7701,0.033199999999999896
2022-03-28 14:40:00,7.71,-0.060100000000000264
2022-03-28 14:41:00,7.6689,-0.041100000000000136
2022-03-28 14:42:00,7.6899,0.020999999999999908
2022-03-28 14:43:00,7.6959,0.006000000000000227
2022-03-28 14:44:00,7.745,0.049100000000000144
2022-03-28 14:45:00,7.765,0.019999999999999574
2022-03-28 14:46:00,7.745,-0.019999999999999574
2022-03-28 14:47:00,7.745,0
2022-03-28 14:48:00,7.715,-0.03000000000000025
2022-03-28 14:49:00,7.69,-0.024999999999999467
2022-03-28 14:50:00,7.705,0.01499999999999968
2022-03-28 14:51:00,7.695,-0.009999999999999787
2022-03-28 14:52:00,7.675,-0.020000000000000462
2022-03-28 14:53:00,7.675,0
2022-03-28 14:54:00,7.6,-0.07500000000000018
2022-03-28 14:55:00,7.65,0.05000000000000071
2022-03-28 14:56:00,7.645,-0.005000000000000782
2022-03-28 14:57:00,7.665,0.020000000000000462
2022-03-28 14:58:00,7.635,-0.03000000000000025
2022-03-28 14:59:00,7.6199,-0.015099999999999447
2022-03-28 15:00:00,7.615,-0.0049000000000001265
2022-03-28 15:01:00,7.63,0.01499999999999968
2022-03-28 15:02:00,7.625,-0.004999999999999893
2022-03-28 15:03:00,7.5946,-0.030400000000000205
2022-03-28 15:04:00,7.605,0.010400000000000631
2022-03-28 15:05:00,7.63,0.024999999999999467
2022-03-28 15:06:00,7.625,-0.004999999999999893
2022-03-28 15:07:00,7.615,-0.009999999999999787
2022-03-28 15:08:00,7.619,0.0039999999999995595
2022-03-28 15:09:00,7.625,0.006000000000000227
2022-03-28 15:10:00,7.62,-0.004999999999999893
2022-03-28 15:11:00,7.625,0.004999999999999893
2022-03-28 15:12:00,7.61,-0.01499999999999968
2022-03-28 15:13:00,7.63,0.019999999999999574
2022-03-28 15:14:00,7.6648,0.03479999999999972
2022-03-28 15:15:00,7.61,-0.054799999999999294
2022-03-28 15:16:00,7.625,0.01499999999999968
2022-03-28 15:17:00,7.625,0
2022-03-28 15:18:00,7.6391,0.014100000000000001
2022-03-28 15:19:00,7.6001,-0.0389999999999997
2022-03-28 15:20:00,7.6022,0.0020999999999995467
2022-03-28 15:21:00,7.605,0.00280000000000058
2022-03-28 15:22:00,7.62,0.01499999999999968
2022-03-28 15:23:00,7.63,0.009999999999999787
2022-03-28 15:24:00,7.625,-0.004999999999999893
2022-03-28 15:25:00,7.635,0.009999999999999787
2022-03-28 15:26:00,7.645,0.009999999999999787
2022-03-28 15:27:00,7.6528,0.007800000000000473
2022-03-28 15:28:00,7.6579,0.00509999999999966
2022-03-28 15:29:00,7.652,-0.005899999999999572
2022-03-28 15:30:00,7.665,0.0129999999999999
2022-03-28 15:31:00,7.6715,0.00649999999999995
2022-03-28 15:32:00,7.6699,-0.0015999999999998238
2022-03-28 15:33:00,7.655,-0.014899999999999913
2022-03-28 15:34:00,7.63,-0.025000000000000355
2022-03-28 15:35:00,7.6222,-0.007799999999999585
2022-03-28 15:36:00,7.605,-0.017199999999999882
2022-03-28 15:37:00,7.6078,0.0027999999999996916
2022-03-28 15:38:00,7.605,-0.0027999999999996916
2022-03-28 15:39:00,7.605,0
2022-03-28 15:40:00,7.5899,-0.015100000000000335
2022-03-28 15:41:00,7.587,-0.0029000000000003467
2022-03-28 15:42:00,7.5973,0.010299999999999976
2022-03-28 15:43:00,7.595,-0.0022999999999999687
2022-03-28 15:44:00,7.61,0.015000000000000568
2022-03-28 15:45:00,7.61,0
2022-03-28 15:46:00,7.6079,-0.002100000000000435
2022-03-28 15:47:00,7.615,0.007100000000000328
2022-03-28 15:48:00,7.635,0.019999999999999574
2022-03-28 15:49:00,7.6397,0.004700000000000593
2022-03-28 15:50:00,7.6117,-0.02800000000000047
2022-03-28 15:51:00,7.648,0.03629999999999978
2022-03-28 15:52:00,7.635,-0.0129999999999999
2022-03-28 15:53:00,7.625,-0.009999999999999787
2022-03-28 15:54:00,7.645,0.019999999999999574
2022-03-28 15:55:00,7.65,0.005000000000000782
2022-03-28 15:56:00,7.645,-0.005000000000000782
2022-03-28 15:57:00,7.665,0.020000000000000462
2022-03-28 15:58:00,7.665,0
2022-03-28 15:59:00,7.67,0.004999999999999893
2022-03-29 09:30:00,7.82,0.15000000000000036
2022-03-29 09:31:00,7.92,0.09999999999999964
2022-03-29 09:32:00,7.94,0.020000000000000462
2022-03-29 09:33:00,7.9201,-0.019900000000000695
2022-03-29 09:34:00,7.97,0.049900000000000055
2022-03-29 09:35:00,7.835,-0.1349999999999998
2022-03-29 09:36:00,7.805,-0.03000000000000025
2022-03-29 09:37:00,7.74,-0.0649999999999995
2022-03-29 09:38:00,7.78,0.040000000000000036
2022-03-29 09:39:00,7.8081,0.028099999999999348
2022-03-29 09:40:00,7.755,-0.0530999999999997
2022-03-29 09:41:00,7.775,0.020000000000000462
2022-03-29 09:42:00,7.83,0.054999999999999716
2022-03-29 09:43:00,7.85,0.019999999999999574
2022-03-29 09:44:00,7.775,-0.07499999999999929
2022-03-29 09:45:00,7.8,0.024999999999999467
2022-03-29 09:46:00,7.78,-0.019999999999999574
2022-03-29 09:47:00,7.8199,0.03989999999999938
2022-03-29 09:48:00,7.765,-0.05489999999999995
2022-03-29 09:49:00,7.74,-0.024999999999999467
2022-03-29 09:50:00,7.705,-0.03500000000000014
2022-03-29 09:51:00,7.76,0.054999999999999716
2022-03-29 09:52:00,7.78,0.020000000000000462
2022-03-29 09:53:00,7.785,0.004999999999999893
2022-03-29 09:54:00,7.8001,0.015099999999999447
2022-03-29 09:55:00,7.83,0.029900000000000482
2022-03-29 09:56:00,7.81,-0.020000000000000462
2022-03-29 09:57:00,7.81,0
2022-03-29 09:58:00,7.8,-0.009999999999999787
2022-03-29 09:59:00,7.765,-0.03500000000000014
2022-03-29 10:00:00,7.74,-0.024999999999999467
2022-03-29 10:01:00,7.76,0.019999999999999574
2022-03-29 10:02:00,7.74,-0.019999999999999574
2022-03-29 10:03:00,7.71,-0.03000000000000025
2022-03-29 10:04:00,7.6883,-0.021700000000000053
2022-03-29 10:05:00,7.675,-0.01330000000000009
2022-03-29 10:06:00,7.65,-0.024999999999999467
2022-03-29 10:07:00,7.65,0
2022-03-29 10:08:00,7.64,-0.010000000000000675
2022-03-29 10:09:00,7.68,0.040000000000000036
2022-03-29 10:10:00,7.685,0.004999999999999893
2022-03-29 10:11:00,7.6452,-0.03979999999999961
2022-03-29 10:12:00,7.625,-0.020199999999999996
2022-03-29 10:13:00,7.6289,0.0038999999999997925
2022-03-29 10:14:00,7.64,0.011099999999999888
2022-03-29 10:15:00,7.66,0.020000000000000462
2022-03-29 10:16:00,7.66,0
2022-03-29 10:17:00,7.67,0.009999999999999787
2022-03-29 10:18:00,7.6901,0.02010000000000023
2022-03-29 10:19:00,7.69,-0.00009999999999976694
2022-03-29 10:20:00,7.73,0.040000000000000036
2022-03-29 10:21:00,7.76,0.02999999999999936
2022-03-29 10:22:00,7.75,-0.009999999999999787
2022-03-29 10:23:00,7.715,-0.03500000000000014
2022-03-29 10:24:00,7.725,0.009999999999999787
2022-03-29 10:25:00,7.703,-0.021999999999999353
2022-03-29 10:26:00,7.71,0.006999999999999673
2022-03-29 10:27:00,7.76,0.04999999999999982
2022-03-29 10:28:00,7.7701,0.010100000000000442
2022-03-29 10:29:00,7.77,-0.00010000000000065512
2022-03-29 10:30:00,7.76,-0.009999999999999787
2022-03-29 10:31:00,7.75,-0.009999999999999787
2022-03-29 10:32:00,7.74,-0.009999999999999787
2022-03-29 10:33:00,7.715,-0.025000000000000355
2022-03-29 10:34:00,7.7299,0.014899999999999913
2022-03-29 10:35:00,7.7368,0.006899999999999906
2022-03-29 10:36:00,7.725,-0.011800000000000033
2022-03-29 10:37:00,7.72,-0.004999999999999893
2022-03-29 10:38:00,7.725,0.004999999999999893
2022-03-29 10:39:00,7.72,-0.004999999999999893
2022-03-29 10:40:00,7.75,0.03000000000000025
2022-03-29 10:41:00,7.74,-0.009999999999999787
2022-03-29 10:42:00,7.76,0.019999999999999574
2022-03-29 10:43:00,7.762,0.0019999999999997797
2022-03-29 10:44:00,7.775,0.013000000000000789
2022-03-29 10:45:00,7.8,0.024999999999999467
2022-03-29 10:46:00,7.8,0
2022-03-29 10:47:00,7.8,0
2022-03-29 10:48:00,7.805,0.004999999999999893
2022-03-29 10:49:00,7.81,0.004999999999999893
2022-03-29 10:50:00,7.825,0.015000000000000568
2022-03-29 10:51:00,7.8313,0.006299999999999528
2022-03-29 10:52:00,7.815,-0.016299999999999315
2022-03-29 10:53:00,7.825,0.009999999999999787
2022-03-29 10:54:00,7.825,0
2022-03-29 10:55:00,7.84,0.01499999999999968
2022-03-29 10:56:00,7.84,0
2022-03-29 10:57:00,7.83,-0.009999999999999787
2022-03-29 10:58:00,7.8092,-0.020800000000000374
