"Symbol: ^BTCUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-22 09:00:00,42845.26,43203.72,42786.27,42788.79,-56.470000000001164
2022-03-22 10:00:00,42788.79,42799.34,42594.78,42594.78,-194.01000000000204
2022-03-22 11:00:00,42595.16,42705.53,42487.32,42537.54,-57.23999999999796
2022-03-22 12:00:00,42537.54,42640.83,42519.29,42624.5,86.95999999999913
2022-03-22 13:00:00,42624.59,42643.63,42509.09,42597.17,-27.330000000001746
2022-03-22 14:00:00,42595.56,42704.49,42327.32,42331.2,-265.97000000000116
2022-03-22 15:00:00,42331.13,42642.61,42312.55,42593.75,262.5500000000029
2022-03-22 16:00:00,42593.35,42873.87,42593.35,42858.13,264.3799999999974
2022-03-22 17:00:00,42858.13,42858.13,42486.33,42546.88,-311.25
2022-03-22 18:00:00,42546.88,42547.13,42292.5,42369.76,-177.11999999999534
2022-03-22 19:00:00,42369.82,42503.83,42306.85,42402.5,32.73999999999796
2022-03-22 20:00:00,42404.37,42405.57,41960.98,42323.31,-79.19000000000233
2022-03-22 21:00:00,42330.85,42536.26,42269.79,42360.87,37.56000000000495
2022-03-22 22:00:00,42360.14,42369.41,42099.84,42114.02,-246.85000000000582
2022-03-22 23:00:00,42112.91,42202.62,41810.99,41925.38,-188.63999999999942
2022-03-23 00:00:00,41925.33,42064.91,41815.38,42047.95,122.56999999999971
2022-03-23 01:00:00,42047.77,42251.48,41978.7,42248.34,200.38999999999942
2022-03-23 02:00:00,42248.34,42257.95,42068.14,42101.74,-146.59999999999854
2022-03-23 03:00:00,42101.74,42328.36,42005.83,42249.04,147.3000000000029
2022-03-23 04:00:00,42247.57,42295.92,42047.82,42178.94,-70.09999999999854
2022-03-23 05:00:00,42179.02,42266.36,42120.12,42169.25,-9.690000000002328
2022-03-23 06:00:00,42169.19,42189.62,41922.91,42049.84,-119.41000000000349
2022-03-23 07:00:00,42048.95,42421.11,41912.36,42411.91,362.070000000007
2022-03-23 08:00:00,42410.31,42441.73,42002.93,42043.36,-368.5500000000029
2022-03-23 09:00:00,42043.33,42328.96,42001.29,42324.19,280.83000000000175
2022-03-23 10:00:00,42324.17,42734.37,42324.17,42657.51,333.3199999999997
2022-03-23 11:00:00,42640.54,42761.34,42526.35,42596.18,-61.330000000001746
2022-03-23 12:00:00,42596.18,42611.43,42102.07,42174.63,-421.5500000000029
2022-03-23 13:00:00,42174.65,42226.11,42074.95,42126.48,-48.14999999999418
2022-03-23 14:00:00,42126.48,42347.91,42098.21,42231.42,104.93999999999505
2022-03-23 15:00:00,42231.42,42401.95,42217.32,42356.5,125.08000000000175
2022-03-23 16:00:00,42355.09,42416.66,42269.08,42406.98,50.4800000000032
2022-03-23 17:00:00,42406.98,42573.12,42358.61,42506.06,99.07999999999447
2022-03-23 18:00:00,42506.06,42997.36,42419.35,42906.24,400.1800000000003
2022-03-23 19:00:00,42906.24,43203,42821.5,43099.5,193.26000000000204
2022-03-23 20:00:00,43099.5,43112.53,42752.29,42829.38,-270.1200000000026
2022-03-23 21:00:00,42829.38,42979.5,42693.29,42971.08,141.70000000000437
2022-03-23 22:00:00,42970.13,42983.47,42736.93,42736.93,-234.15000000000146
2022-03-23 23:00:00,42736.93,42979.23,42736.93,42920.61,183.6800000000003
2022-03-24 00:00:00,42920.61,43040.86,42807.95,43037.94,117.33000000000175
2022-03-24 01:00:00,43037.94,43309.32,43013.88,43223.64,185.6999999999971
2022-03-24 02:00:00,43223.64,43251.48,42949.43,43118.95,-104.69000000000233
2022-03-24 03:00:00,43118.95,43185.64,42993.93,43061.01,-57.93999999999505
2022-03-24 04:00:00,43061.01,43175.49,42925.98,43039.97,-21.040000000000873
2022-03-24 05:00:00,43039.97,43114.59,42946.05,43030.45,-9.520000000004075
2022-03-24 06:00:00,43030.45,43102.27,42939.79,42973.4,-57.049999999995634
2022-03-24 07:00:00,42973.4,43075.57,42800.8,42843,-130.40000000000146
2022-03-24 08:00:00,42843,43076.18,42769.14,43019.23,176.2300000000032
2022-03-24 09:00:00,43019.23,43521.16,42938.6,43521.16,501.9300000000003
2022-03-24 10:00:00,43521.16,44024.51,43521.16,44011.76,490.59999999999854
2022-03-24 11:00:00,44011.76,44108.07,43872.9,44032.21,20.44999999999709
2022-03-24 12:00:00,44028.15,44219.15,43842.59,43852.67,-179.54000000000087
2022-03-24 13:00:00,43852.67,44020.55,43796.84,44020.4,167.7300000000032
2022-03-24 14:00:00,44020.4,44097.5,43928.01,43948.81,-71.59000000000378
2022-03-24 15:00:00,43948.81,43962.91,43847.09,43894.14,-54.669999999998254
2022-03-24 16:00:00,43894.14,44067.11,43832.26,44052.15,158.01000000000204
2022-03-24 17:00:00,44052.15,44094.61,43965.25,43979.19,-72.95999999999913
2022-03-24 18:00:00,43979.19,44020.84,43907.89,44008.5,29.30999999999767
2022-03-24 19:00:00,44008.5,44023.59,43882.21,43998.18,-10.319999999999709
2022-03-24 20:00:00,43998.18,44381.63,43959.61,44163.8,165.62000000000262
2022-03-24 21:00:00,44163.8,44163.8,43901.82,43962.71,-201.09000000000378
2022-03-24 22:00:00,43962.71,44012.21,43883.83,43974.67,11.959999999999127
2022-03-24 23:00:00,43976.27,44109.1,43926.18,44109.1,134.4300000000003
2022-03-25 00:00:00,44114.05,44127,44013.52,44102.96,-6.139999999999418
2022-03-25 01:00:00,44102.96,44217.87,44015.43,44132.25,29.290000000000873
2022-03-25 02:00:00,44133.8,44197.11,43928.34,43947.95,-184.3000000000029
2022-03-25 03:00:00,43947.95,44090.9,43669.17,44002.29,54.34000000000378
2022-03-25 04:00:00,44002.29,44185.57,43932.02,44150.23,147.94000000000233
2022-03-25 05:00:00,44150.23,44289.59,44095.96,44258.61,108.37999999999738
2022-03-25 06:00:00,44252.93,44674.44,44226.88,44617.68,359.0699999999997
2022-03-25 07:00:00,44617.52,44935.45,44487.54,44866.25,248.5699999999997
2022-03-25 08:00:00,44866.25,45014.13,44794.91,45003.48,137.2300000000032
2022-03-25 09:00:00,45006.43,45101.71,44783.23,44878.98,-124.5
2022-03-25 10:00:00,44878.98,44878.98,44238.26,44313.82,-565.1600000000035
2022-03-25 11:00:00,44313.82,44579.38,44194.28,44225.66,-88.15999999999622
2022-03-25 12:00:00,44220.44,44349.77,44087.27,44343,117.33999999999651
2022-03-25 13:00:00,44353.8,44536.52,44316.72,44490.34,147.3399999999965
2022-03-25 14:00:00,44490.34,44491.96,44200.03,44421.38,-68.95999999999913
2022-03-25 15:00:00,44421.39,44592.9,44386.48,44592.52,171.13999999999942
2022-03-25 16:00:00,44590.07,44590.07,44433.16,44554.45,-38.06999999999971
2022-03-25 17:00:00,44552.3,44554.76,44296.03,44312.02,-242.4300000000003
2022-03-25 18:00:00,44315.38,44408.2,44260.16,44334.44,22.42000000000553
2022-03-25 19:00:00,44332.8,44477.5,44211.41,44213.82,-120.62000000000262
2022-03-25 20:00:00,44208.49,44371.12,44172,44305.41,91.59000000000378
2022-03-25 21:00:00,44305.41,44400.86,44226.55,44316.86,11.44999999999709
2022-03-25 22:00:00,44311.57,44449.62,44281.03,44429.49,112.62999999999738
2022-03-25 23:00:00,44428.88,44489.62,44394.93,44433.38,3.889999999999418
2022-03-26 00:00:00,44432.09,44539.05,44382.26,44528.54,95.16000000000349
2022-03-26 01:00:00,44528.54,44572.71,44407.41,44468.16,-60.37999999999738
2022-03-26 02:00:00,44468.16,44566.33,44388.22,44544.55,76.38999999999942
2022-03-26 03:00:00,44544.55,44586.89,44461.37,44524.39,-20.160000000003492
2022-03-26 04:00:00,44524.39,44542.36,44447.24,44502.75,-21.639999999999418
2022-03-26 05:00:00,44503.55,44517.04,44398.74,44453.61,-49.13999999999942
2022-03-26 06:00:00,44452.42,44511.83,44350.97,44350.97,-102.63999999999942
2022-03-26 07:00:00,44350.97,44415.21,44252.21,44380.2,29.229999999995925
2022-03-26 08:00:00,44372.2,44414.79,44216.73,44279.91,-100.2899999999936
2022-03-26 09:00:00,44279.01,44299.38,44172.31,44271.34,-8.570000000006985
2022-03-26 10:00:00,44285.09,44351.35,44213.59,44223.79,-47.549999999995634
2022-03-26 11:00:00,44223.79,44334.26,44164.86,44317.82,94.02999999999884
2022-03-26 12:00:00,44317.82,44444.41,44306.16,44396.84,79.0199999999968
2022-03-26 13:00:00,44396.84,44491.32,44390.13,44471.64,74.80000000000291
2022-03-26 14:00:00,44471.64,44488.58,44334.39,44388.21,-83.43000000000029
2022-03-26 15:00:00,44387.18,44806.03,44386.74,44594.88,206.66999999999825
2022-03-26 16:00:00,44594.88,44594.88,44283.73,44466.7,-128.1800000000003
2022-03-26 17:00:00,44469.16,44525.19,44390.52,44393.34,-73.36000000000058
2022-03-26 18:00:00,44393.34,44595.01,44389.98,44538.97,145.63000000000466
2022-03-26 19:00:00,44538.97,44751.41,44514.59,44740.11,201.13999999999942
2022-03-26 20:00:00,44740.11,44789.76,44623.3,44760.54,20.43000000000029
2022-03-26 21:00:00,44760.54,44936.2,44687.12,44721.48,-39.05999999999767
2022-03-26 22:00:00,44721.48,44737.62,44640.6,44734.46,12.979999999995925
2022-03-26 23:00:00,44734.46,44778.71,44568.09,44595.27,-139.19000000000233
2022-03-27 00:00:00,44595.63,44727.03,44585.95,44660.32,65.05000000000291
2022-03-27 01:00:00,44660.32,44740.04,44649.2,44678.93,18.610000000000582
2022-03-27 02:00:00,44678.93,44766.07,44656.39,44751.01,72.08000000000175
2022-03-27 03:00:00,44751.01,44765.62,44607.83,44627.5,-123.51000000000204
2022-03-27 04:00:00,44627.5,44715.45,44559.7,44560.79,-66.70999999999913
2022-03-27 05:00:00,44560.79,44638.34,44542.85,44547.82,-12.970000000001164
2022-03-27 06:00:00,44547.82,44633.73,44537.78,44582.34,34.5199999999968
2022-03-27 07:00:00,44577.68,44620.2,44453.39,44453.91,-128.42999999999302
2022-03-27 08:00:00,44453.91,44655.54,44451.23,44626.05,172.13999999999942
2022-03-27 09:00:00,44633.11,44749.04,44604.85,44637.31,11.259999999994761
2022-03-27 10:00:00,44634.15,44917.23,44554.84,44884.1,246.79000000000087
2022-03-27 11:00:00,44886.66,44979.5,44754.52,44963.77,79.66999999999825
2022-03-27 12:00:00,44963.77,44964.13,44797.41,44945.02,-18.75
2022-03-27 13:00:00,44945.02,44991.45,44858.62,44863.4,-81.61999999999534
2022-03-27 14:00:00,44861.54,44907.19,44829.52,44848.45,-14.950000000004366
2022-03-27 15:00:00,44848.45,46274.68,44758.35,46071.46,1223.010000000002
2022-03-27 16:00:00,46071.46,46646.57,45885.45,46561.51,490.0500000000029
2022-03-27 17:00:00,46561.51,46863.21,46364.72,46662.89,101.37999999999738
2022-03-27 18:00:00,46662.89,46870.44,46578.01,46845.86,182.97000000000116
2022-03-27 19:00:00,46845.86,47368.98,46670.84,46918.64,72.77999999999884
2022-03-27 20:00:00,46918.42,47037.76,46716.66,46813.67,-104.97000000000116
2022-03-27 21:00:00,46813.67,46955.33,46782.19,46933.56,119.88999999999942
2022-03-27 22:00:00,46933.56,47034.91,46854.81,47032.82,99.26000000000204
2022-03-27 23:00:00,47032.82,47161.59,46891.93,47137.14,104.31999999999971
2022-03-28 00:00:00,47138.17,47311.75,47087.98,47088.04,-49.099999999998545
2022-03-28 01:00:00,47083.34,47117,46765.84,46913.85,-174.19000000000233
2022-03-28 02:00:00,46914.87,47076.7,46893.07,46999.11,85.26000000000204
2022-03-28 03:00:00,46998.48,47060.21,46861.26,47046.42,47.30999999999767
2022-03-28 04:00:00,47046.42,47162.61,46988.22,47147.19,100.77000000000407
2022-03-28 05:00:00,47147.19,47261.57,47096.69,47224.57,77.37999999999738
2022-03-28 06:00:00,47224.57,47366.23,47145.38,47257.27,32.69999999999709
2022-03-28 07:00:00,47257.27,47365.14,47142.26,47216.9,-40.36999999999534
2022-03-28 08:00:00,47216.9,47749.49,47196.23,47736.2,519.2999999999956
2022-03-28 09:00:00,47736.2,47736.2,47409.2,47642.74,-93.45999999999913
2022-03-28 10:00:00,47642.38,47827.35,47438.38,47438.38,-204.36000000000058
2022-03-28 11:00:00,47438.38,47547.16,47372.91,47490.55,52.17000000000553
2022-03-28 12:00:00,47490.55,47684.21,47345.08,47629.2,138.64999999999418
2022-03-28 13:00:00,47628.53,48026.08,47574.08,47937.26,308.06000000000495
2022-03-28 14:00:00,47937.26,48187.21,47863.75,47951.93,14.669999999998254
2022-03-28 15:00:00,47951.93,48036.61,47828.07,47950.16,-1.7699999999967986
2022-03-28 16:00:00,47950.16,48100.04,47482.87,47659.3,-290.8600000000006
2022-03-28 17:00:00,47655.89,47766.11,47552.67,47555.1,-104.20000000000437
2022-03-28 18:00:00,47555.1,47607.27,47082.89,47107.44,-447.6599999999962
2022-03-28 19:00:00,47107.44,47529.21,47097.39,47394.98,287.5400000000009
2022-03-28 20:00:00,47394.98,47615.78,47350.94,47558.38,163.39999999999418
2022-03-28 21:00:00,47558.38,47616.81,47426.08,47427.81,-130.5699999999997
2022-03-28 22:00:00,47427.81,47438.91,47333.59,47339.73,-88.07999999999447
2022-03-28 23:00:00,47341.86,47647.5,47338.67,47606.5,266.7699999999968
2022-03-29 00:00:00,47606.5,47677.69,47526.26,47653.25,46.75
2022-03-29 01:00:00,47654.32,47736.3,47543.55,47582.32,-70.93000000000029
2022-03-29 02:00:00,47582.32,47582.32,47375.41,47375.41,-206.90999999999622
2022-03-29 03:00:00,47375.41,47625.68,47366.77,47561.36,185.9499999999971
2022-03-29 04:00:00,47561.36,47740.41,47538.93,47601.15,39.79000000000087
2022-03-29 05:00:00,47601.15,47631.85,47450.57,47625.87,24.720000000001164
2022-03-29 06:00:00,47625.87,47986.59,47596.18,47924.63,298.75999999999476
2022-03-29 07:00:00,47924.83,48109.25,47851.48,47869.42,-55.20999999999913
2022-03-29 08:00:00,47869.42,47911.65,47604.66,47714.6,-154.8199999999997
2022-03-29 09:00:00,47714.6,47871.18,47629.19,47824.73,110.13000000000466
2022-03-29 10:00:00,47827.6,48017.94,47455.18,47490.82,-333.9100000000035
2022-03-29 11:00:00,47490.82,47542.23,47272.33,47495.93,5.110000000000582
2022-03-29 12:00:00,47498.08,47498.08,47183.64,47474.59,-21.340000000003783
2022-03-29 13:00:00,47474.59,47595.91,47416.47,47541.81,67.22000000000116
2022-03-29 14:00:00,47541.81,47891.39,47529.54,47702.72,160.9100000000035
2022-03-29 15:00:00,47706.54,47747.27,47355.2,47490.55,-212.16999999999825
2022-03-29 16:00:00,47490.55,47533.49,47197.66,47301.16,-189.38999999999942
2022-03-29 17:00:00,47301.16,47393.16,47076.82,47365.34,64.17999999999302
2022-03-29 18:00:00,47365.34,47525.12,47321.64,47454.93,89.59000000000378
2022-03-29 19:00:00,47454.93,47454.93,47114.61,47262.41,-192.5199999999968
2022-03-29 20:00:00,47262.95,47262.95,46728.41,46866.94,-395.47000000000116
2022-03-29 21:00:00,46869.87,47307.92,46832.34,47219.62,352.6800000000003
2022-03-29 22:00:00,47219.62,47471.77,47218.99,47455.57,235.9499999999971
2022-03-29 23:00:00,47455.75,47471.49,47170.52,47257.89,-197.6800000000003
2022-03-30 00:00:00,47257.89,47550.71,47218.63,47506.43,248.54000000000087
2022-03-30 01:00:00,47506.43,47598.31,47366.7,47422.38,-84.05000000000291
2022-03-30 02:00:00,47422.38,47531.3,47357.61,47394.78,-27.599999999998545
2022-03-30 03:00:00,47395.8,47507.71,47197.45,47450.27,55.48999999999796
2022-03-30 04:00:00,47450.27,47457.96,47235.38,47272.91,-177.3599999999933
2022-03-30 05:00:00,47272.91,47343.08,47222.07,47283.34,10.429999999993015
2022-03-30 06:00:00,47283.34,47483.72,47154.64,47336.09,52.75
2022-03-30 07:00:00,47337.73,47352.54,47166.33,47324.85,-11.239999999997963
2022-03-30 08:00:00,47324.85,47324.91,46943.95,46998.16,-326.68999999999505
2022-03-30 09:00:00,46998.16,47242.94,46889.58,47131.46,133.29999999999563
2022-03-30 10:00:00,47131.46,47171.98,46944.82,47169,37.54000000000087
2022-03-30 11:00:00,47169,47340.38,47061.37,47261.23,92.2300000000032
2022-03-30 12:00:00,47261.23,47692.06,47197.7,47682.32,421.0899999999965
2022-03-30 13:00:00,47682.32,47699.25,47108.61,47112.05,-570.2699999999968
2022-03-30 14:00:00,47112.05,47197.69,46904.83,47078.47,-33.580000000001746
2022-03-30 15:00:00,47078.47,47265.79,47040.7,47265.79,187.3199999999997
2022-03-30 16:00:00,47265.79,47302.51,46932.7,46998.29,-267.5
2022-03-30 17:00:00,46998.29,47099.04,46868.99,47099.04,100.75
2022-03-30 18:00:00,47099.04,47187.76,47037.49,47050.03,-49.01000000000204
2022-03-30 19:00:00,47050.79,47277.62,46983.4,47172.2,122.16999999999825
2022-03-30 20:00:00,47172.2,47422.19,47154.25,47407.38,235.1800000000003
2022-03-30 21:00:00,47407.38,47421.11,47190.51,47228.88,-178.5
2022-03-30 22:00:00,47229.12,47261.24,47077.09,47101.67,-127.20999999999913
2022-03-30 23:00:00,47101.67,47155.89,47003.35,47032.73,-68.93999999999505
2022-03-31 00:00:00,47032.73,47152.41,46951.55,47101.25,68.5199999999968
2022-03-31 01:00:00,47101.25,47178.3,47042.02,47132.23,30.9800000000032
2022-03-31 02:00:00,47132.34,47185.19,47071.42,47175.55,43.31999999999971
2022-03-31 03:00:00,47175.55,47330.43,47096.23,47257.39,81.83999999999651
2022-03-31 04:00:00,47256.41,47349.52,47138.75,47314.93,57.54000000000087
2022-03-31 05:00:00,47314.96,47387,47230.06,47294.77,-20.160000000003492
2022-03-31 06:00:00,47294.77,47295.51,47101.25,47166.88,-127.88999999999942
2022-03-31 07:00:00,47166.88,47544.88,47130.3,47414.3,247.42000000000553
2022-03-31 08:00:00,47414.3,47575.78,46978.49,47010.13,-404.17000000000553
2022-03-31 09:00:00,47010.13,47010.13,46322.77,46714.18,-295.9499999999971
2022-03-31 10:00:00,46714.65,46785.08,46425.48,46463.3,-250.87999999999738
2022-03-31 11:00:00,46466.25,46493.4,45734.23,45734.23,-729.0699999999997
2022-03-31 12:00:00,45734.23,45891.56,45696.52,45832.78,98.54999999999563
2022-03-31 13:00:00,45832.78,45967.89,45624.01,45967.16,134.38000000000466
2022-03-31 14:00:00,45967.3,45999.46,45587.95,45610.49,-356.67000000000553
2022-03-31 15:00:00,45609.16,45803.2,45532.12,45767.32,156.83000000000175
2022-03-31 16:00:00,45770,45865.32,45677.72,45784.18,16.860000000000582
2022-03-31 17:00:00,45784.18,45841.03,45680.14,45828.45,44.2699999999968
2022-03-31 18:00:00,45828.45,45828.45,45299.02,45527.93,-300.5199999999968
2022-03-31 19:00:00,45527.93,45647.16,45388.8,45552.06,24.12999999999738
2022-03-31 20:00:00,45552.54,45552.54,44938.32,44944.22,-607.8399999999965
2022-03-31 21:00:00,44942.87,45054.06,44302.75,44400.7,-543.5200000000041
2022-03-31 22:00:00,44406.18,44611.36,44338.71,44611.36,210.6600000000035
2022-03-31 23:00:00,44611.36,44799.06,44590.32,44670.21,58.849999999998545
2022-04-01 00:00:00,44669.36,44789.51,44607.03,44669.42,-0.7900000000008731
2022-04-01 01:00:00,44669.42,44860.84,44593.08,44823.51,154.09000000000378
2022-04-01 02:00:00,44823.51,45110.35,44822.56,45032.78,209.2699999999968
2022-04-01 03:00:00,45034.29,45304.8,45029.31,45148.92,116.13999999999942
2022-04-01 04:00:00,45148.92,45252.98,45014.58,45097.33,-51.58999999999651
2022-04-01 05:00:00,45097.33,45251.2,45043.06,45247.46,150.12999999999738
2022-04-01 06:00:00,45240.5,45294.05,45042.46,45090.56,-156.90000000000146
2022-04-01 07:00:00,45090.28,45346.08,44754.97,45285.43,194.87000000000262
2022-04-01 08:00:00,45283.24,45583.99,45281.45,45450.46,165.02999999999884
2022-04-01 09:00:00,45450.46,46069.66,45450.46,46069.66,619.2000000000044
2022-04-01 10:00:00,46069.66,46716.35,46069.66,46548.63,478.9699999999939
2022-04-01 11:00:00,46548.63,46599.58,46097.41,46097.61,-451.0199999999968
2022-04-01 12:00:00,46097.4,46543.9,46070.85,46459.38,361.7699999999968
2022-04-01 13:00:00,46459.38,46572.41,46272.45,46350.96,-108.41999999999825
2022-04-01 14:00:00,46351.79,46401.35,46168.22,46400.28,49.31999999999971
2022-04-01 15:00:00,46400.28,46400.28,46125.37,46174.76,-225.5199999999968
2022-04-01 16:00:00,46175.14,46443.9,46167.19,46325.25,150.48999999999796
2022-04-01 17:00:00,46325.25,46413.86,46210.18,46374.5,49.25
2022-04-01 18:00:00,46377.62,46377.62,46145.03,46304.02,-70.4800000000032
2022-04-01 19:00:00,46304.02,47164.32,46116.61,47004.42,700.4000000000015
2022-04-01 20:00:00,47003.5,47029.96,46597.82,46764.68,-239.73999999999796
2022-04-01 21:00:00,46764.68,46857.64,46322.88,46534.61,-230.0699999999997
2022-04-01 22:00:00,46534.61,46608.57,46394.82,46608.57,73.95999999999913
2022-04-01 23:00:00,46608.57,46631.98,46504.37,46551.84,-56.7300000000032
2022-04-02 00:00:00,46551.86,46612,46433.64,46564,12.160000000003492
2022-04-02 01:00:00,46564,46651.94,46491.8,46645.59,81.58999999999651
2022-04-02 02:00:00,46645.59,46646.19,46447.73,46613.91,-31.679999999993015
2022-04-02 03:00:00,46614.09,46614.09,46517.7,46570.62,-43.29000000000087
2022-04-02 04:00:00,46570.62,46742.78,46536.99,46698.75,128.12999999999738
2022-04-02 05:00:00,46695.64,46724.42,46558.63,46724.42,25.669999999998254
2022-04-02 06:00:00,46736.05,46746.71,46561.88,46567.51,-156.90999999999622
2022-04-02 07:00:00,46567.51,46883.29,46448.91,46740.43,172.91999999999825
2022-04-02 08:00:00,46740.43,46949.34,46662.5,46743.96,3.529999999998836
2022-04-02 09:00:00,46743.96,46807.95,46598.27,46632.82,-111.13999999999942
2022-04-02 10:00:00,46632.82,46634.15,46181.27,46270.57,-362.25
2022-04-02 11:00:00,46270.57,46431.54,46197.55,46325.24,54.669999999998254
2022-04-02 12:00:00,46324.68,46447.21,46289.83,46381.48,56.24000000000524
2022-04-02 13:00:00,46381.48,46396.64,45668.66,45850.76,-530.7200000000012
2022-04-02 14:00:00,45850.76,46225.88,45850.76,46141.95,291.18999999999505
2022-04-02 15:00:00,46141.95,46314.39,46132.64,46184.79,42.84000000000378
2022-04-02 16:00:00,46184.79,46327.24,45936.52,46250.27,65.47999999999593
2022-04-02 17:00:00,46253.46,46332.62,46081.34,46139.8,-110.46999999999389
2022-04-02 18:00:00,46139.8,46148.37,45799.75,45814.9,-324.90000000000146
2022-04-02 19:00:00,45811.48,46083.8,45808.68,46083.46,268.5599999999977
2022-04-02 20:00:00,46083.46,46084.05,45577.65,45873.59,-209.87000000000262
2022-04-02 21:00:00,45873.59,45974.94,45787.29,45797.77,-75.81999999999971
2022-04-02 22:00:00,45797.77,45986.2,45787.03,45963.72,165.95000000000437
2022-04-02 23:00:00,45963.72,46381.61,45949.34,46381.61,417.8899999999994
2022-04-03 00:00:00,46381.61,46381.61,46250.5,46374.62,-6.989999999997963
2022-04-03 01:00:00,46374.62,46587.48,46329.21,46447.81,73.18999999999505
2022-04-03 02:00:00,46447.81,46479.45,46314,46373.96,-73.84999999999854
2022-04-03 03:00:00,46374.27,46434.06,46238.93,46292.84,-81.12000000000262
2022-04-03 04:00:00,46292.84,46458.15,46191.48,46374.81,81.97000000000116
2022-04-03 05:00:00,46374.81,46409.79,46134.78,46195.65,-179.15999999999622
2022-04-03 06:00:00,46195.65,46329.77,46097.63,46262.39,66.73999999999796
2022-04-03 07:00:00,46262.39,46434.14,46201.66,46402.86,140.47000000000116
2022-04-03 08:00:00,46402.86,46627.55,46303.6,46455.12,52.26000000000204
2022-04-03 09:00:00,46455.12,46617.55,46325.35,46617.55,162.4300000000003
2022-04-03 10:00:00,46617.55,46722.79,46403.02,46420.02,-197.5300000000061
2022-04-03 11:00:00,46420.02,46505.89,46234.69,46303.19,-116.82999999999447
2022-04-03 12:00:00,46303.19,46425.57,46255.69,46377.71,74.5199999999968
2022-04-03 13:00:00,46377.71,46702.51,46365.42,46609.29,231.58000000000175
2022-04-03 14:00:00,46609.29,46678.98,46411.91,46416.24,-193.0500000000029
2022-04-03 15:00:00,46416.07,46494.08,46377.17,46377.17,-39.06999999999971
2022-04-03 16:00:00,46377.17,46794.45,46368.96,46794.45,417.27999999999884
2022-04-03 17:00:00,46794.45,47374.73,46677.32,46698.17,-96.27999999999884
2022-04-03 18:00:00,46705.38,46712.73,46296.91,46407.4,-290.7699999999968
2022-04-03 19:00:00,46407.4,46425.62,45864.03,45868.77,-538.6300000000047
2022-04-03 20:00:00,45864.2,46046.75,45776.79,45870.75,1.9800000000032014
2022-04-03 21:00:00,45857.21,46068.19,45781.94,46045.46,174.70999999999913
2022-04-03 22:00:00,46045.46,46164.83,46004.07,46018.53,-26.93000000000029
2022-04-03 23:00:00,46017.09,46158.61,45847.56,46087.11,68.58000000000175
2022-04-04 00:00:00,46087.11,46240.67,46037.39,46235.33,148.22000000000116
2022-04-04 01:00:00,46235.33,46288.79,46168.85,46206.37,-28.959999999999127
2022-04-04 02:00:00,46206.37,46228.98,46099.25,46188.61,-17.760000000002037
2022-04-04 03:00:00,46188.61,46280.9,45975.13,46163.8,-24.80999999999767
2022-04-04 04:00:00,46163.8,46163.8,45904.48,45911.18,-252.62000000000262
2022-04-04 05:00:00,45911.18,46043.42,45816.27,45995.25,84.06999999999971
2022-04-04 06:00:00,45995.25,46194.95,45946.65,46170.73,175.4800000000032
2022-04-04 07:00:00,46171.64,46252.99,45926.15,46012.12,-158.61000000000058
2022-04-04 08:00:00,46012.12,46211.52,45896.14,46190.3,178.1800000000003
2022-04-04 09:00:00,46190.3,46332.38,45897.79,45897.79,-292.51000000000204
2022-04-04 10:00:00,45897.79,45962.75,45609.71,45609.71,-288.08000000000175
2022-04-04 11:00:00,45608.17,45800.34,45590.71,45715.22,105.51000000000204
2022-04-04 12:00:00,45713.28,45773.04,45294.83,45381.43,-333.7900000000009
2022-04-04 13:00:00,45381.43,45537.98,45172.34,45522.82,141.38999999999942
2022-04-04 14:00:00,45522.4,45950.1,45522.4,45945.01,422.1900000000023
2022-04-04 15:00:00,45945.01,46374.61,45828.46,46327.88,382.86999999999534
2022-04-04 16:00:00,46327.88,46590.8,46228.35,46470.09,142.20999999999913
2022-04-04 17:00:00,46470.09,46841.91,46388.94,46709.43,239.34000000000378
2022-04-04 18:00:00,46709.43,46892.38,46566.41,46605,-104.43000000000029
2022-04-04 19:00:00,46605,46655.67,46435.32,46522.84,-82.16000000000349
2022-04-04 20:00:00,46523.34,46690.35,46470.29,46637.51,114.67000000000553
2022-04-04 21:00:00,46637.51,46746,46565.12,46636.35,-1.1600000000034925
2022-04-04 22:00:00,46636.35,46778.42,46599.47,46659.63,23.279999999998836
2022-04-04 23:00:00,46659.53,46875.48,46626.71,46794.61,134.9800000000032
2022-04-05 00:00:00,46794.61,46844.29,46711.57,46713.54,-81.06999999999971
2022-04-05 01:00:00,46713.66,46763.93,46588.55,46623.78,-89.76000000000204
2022-04-05 02:00:00,46623.78,46746.57,46581.64,46716.82,93.04000000000087
2022-04-05 03:00:00,46717.25,46734.3,46581.72,46670.43,-46.38999999999942
2022-04-05 04:00:00,46670.52,46710.04,46566.25,46566.25,-104.18000000000029
2022-04-05 05:00:00,46567.27,46684.27,46530.29,46651.39,85.13999999999942
2022-04-05 06:00:00,46648.32,46746.09,46569.04,46683.8,32.41000000000349
2022-04-05 07:00:00,46683.8,47184.11,46682.04,46796.43,112.62999999999738
2022-04-05 08:00:00,46796.43,46862.84,46376.06,46414.54,-381.8899999999994
2022-04-05 09:00:00,46415.34,46464.81,45793.66,45810.02,-604.5200000000041
2022-04-05 10:00:00,45810.02,45892.39,45712.89,45778.84,-31.18000000000029
